entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-12 06:47:00,24.5625,0.2684804021222435,44.90827752821566,14.14242965427379,0.3823007555611706
MyRoom,2017-10-12 06:48:00,24.625,0.2745474389860185,53.095795492490126,17.21801255182643,0.42597884920679263
MyRoom,2017-10-12 06:49:00,24.8125,0.27785739932865733,53.92221620745301,17.248146195327912,0.4356227481304031
MyRoom,2017-10-12 06:50:00,24.8125,0.2730470734288732,55.20643249675237,17.10064697632875,0.4365759204719495
MyRoom,2017-10-12 06:51:00,24.75,0.2584218936371138,52.392769919336445,16.371994095788207,0.43482076616727644
MyRoom,2017-10-12 06:52:00,24.5,0.24065749844671944,44.10248027938913,14.796187757007347,0.39322840974267637
MyRoom,2017-10-12 06:53:00,24.625,0.23183195925905442,43.9250289727979,14.009500465835785,0.3864813549660047
MyRoom,2017-10-12 06:54:00,24.6875,0.23783650363707323,41.31769854774992,11.16862745557106,0.3572812050006734
MyRoom,2017-10-12 06:55:00,24.625,0.25315471512520304,36.85485623017717,10.04131971655075,0.332204857645124
MyRoom,2017-10-12 06:56:00,24.8125,0.26655462274208713,37.151389751715115,10.489069567994664,0.3482533498542209
MyRoom,2017-10-12 06:57:00,24.6875,0.270309208291543,32.972851074861886,10.101062460491018,0.34273746086089363
MyRoom,2017-10-12 06:58:00,24.75,0.26456112991989855,29.889348223563193,8.445156173062951,0.34652651085695424
MyRoom,2017-10-12 06:59:00,24.6875,0.2543349638847986,24.007003231200958,7.45016649568551,0.3500390477856855
MyRoom,2017-10-12 07:00:00,24.5625,0.24399990570086047,18.04418846596863,7.990644690090923,0.36895245433657536
MyRoom,2017-10-12 07:01:00,24.75,0.2331152064205195,20.43293025541744,10.166504880244403,0.44127207197491436
MyRoom,2017-10-12 07:02:00,24.625,0.21854614523816274,23.734675903496928,11.194652203433632,0.4373209672159287
MyRoom,2017-10-12 07:03:00,24.6875,0.20193652182233993,33.278629597527654,11.74793997057174,0.4291803894948769
MyRoom,2017-10-12 07:04:00,24.5,0.1906506884272441,33.23149878110343,11.022018823985528,0.44724120126214495
MyRoom,2017-10-12 07:05:00,24.4375,0.1910796985216131,34.54917690681817,11.251950204900444,0.45369049143390505
MyRoom,2017-10-12 07:06:00,24.6875,0.20221764409604634,34.62325288978659,11.763476549125063,0.47830635724643306
MyRoom,2017-10-12 07:07:00,24.75,0.21693786137660948,34.764898571773564,15.373053754549176,0.49034103366262155
MyRoom,2017-10-12 07:08:00,24.5625,0.23003473205311614,33.71548845694551,14.72834726810799,0.4708885800142853
MyRoom,2017-10-12 07:09:00,24.6875,0.24117374406105824,33.83056930226404,14.57199341335983,0.4842499957622191
MyRoom,2017-10-12 07:10:00,24.5625,0.25291901835575076,35.08002257895974,17.413934925945814,0.49935802143903535
MyRoom,2017-10-12 07:11:00,24.875,0.26783496566435805,34.56917577245361,18.343108193465437,0.5201307107022861
MyRoom,2017-10-12 07:12:00,24.6875,0.28736068181092134,34.02546270874945,19.581473891852355,0.524961985940934
MyRoom,2017-10-12 07:13:00,24.625,0.3121971634679101,36.20806485481171,16.8572706528112,0.47169837766908873
MyRoom,2017-10-12 07:14:00,24.875,0.3382794257195504,44.213131850172495,20.98687819397731,0.4948572329304048
MyRoom,2017-10-12 07:15:00,24.875,0.354885683757071,47.115227757507476,20.770139759302847,0.49682919673993275
MyRoom,2017-10-12 07:16:00,25.0,0.3533969927162161,45.12577912227112,20.38977232276881,0.49139288245145024
MyRoom,2017-10-12 07:17:00,24.8125,0.33662128356861737,45.477468573913846,19.742371966518828,0.49121060779260134
MyRoom,2017-10-12 07:18:00,24.5625,0.31848714546177986,44.17411883482483,17.458003467212013,0.48879438698558586
MyRoom,2017-10-12 07:19:00,24.75,0.31314544952013557,43.9310200356414,16.54569624252402,0.48736647528172816
MyRoom,2017-10-12 07:20:00,24.875,0.32252576334718364,40.89235350868915,16.349106130290522,0.48627032595952707
MyRoom,2017-10-12 07:21:00,24.75,0.3358080248827807,40.87076489303982,15.678741698127144,0.4904270829061583
MyRoom,2017-10-12 07:22:00,24.875,0.3411268253124938,43.72296684850853,17.898223413656776,0.5073212152917833
MyRoom,2017-10-12 07:23:00,24.875,0.3373748754906064,42.394941727206174,17.106670801324213,0.49218395210336074
MyRoom,2017-10-12 07:24:00,24.75,0.3328900281020184,31.177511100405976,13.07364422784814,0.43800560297152896
MyRoom,2017-10-12 07:25:00,24.625,0.33472732670469996,28.946825587117146,11.698595080036936,0.43523940884875434
MyRoom,2017-10-12 07:26:00,24.9375,0.34257221856412645,21.70583300445086,8.001179807934161,0.4168402500873418
MyRoom,2017-10-12 07:27:00,24.875,0.35091866233436747,21.715025363387415,8.033987285565,0.4343699789646918
MyRoom,2017-10-12 07:28:00,24.8125,0.3555418334309751,19.740602088944012,9.536417070860475,0.4863012665577292
MyRoom,2017-10-12 07:29:00,24.8125,0.3584362724118369,17.415003231272827,9.232221271861494,0.5033214154376464
MyRoom,2017-10-12 07:30:00,24.8125,0.3650578317996808,16.093386016631637,9.033634882413073,0.509917879500584
MyRoom,2017-10-12 07:31:00,24.8125,0.37728975841939394,15.101730954749558,8.67380763157315,0.5359015526272801
MyRoom,2017-10-12 07:32:00,25.0,0.39130682668819244,14.127036772468228,7.835350431306231,0.5639882456952454
MyRoom,2017-10-12 07:33:00,24.875,0.40320372878216465,11.69130097766466,4.583678268454035,0.54474890752912
MyRoom,2017-10-12 07:34:00,24.875,0.4134382864372037,9.665124507546983,4.348258362231314,0.5354019824197318
MyRoom,2017-10-12 07:35:00,24.9375,0.4242493807965943,10.641040321815279,4.322622606535361,0.518267616134997
MyRoom,2017-10-12 07:36:00,24.9375,0.43509198442539315,13.972341188698277,4.514419432720479,0.49044721796003743
MyRoom,2017-10-12 07:37:00,25.0,0.44193418379104477,15.362165315965314,4.235127607933471,0.44642129553888976
MyRoom,2017-10-12 07:38:00,25.0,0.4418541137278017,19.114586236587265,3.7783273580100802,0.3904850211573026
MyRoom,2017-10-12 07:39:00,24.9375,0.43770130957600945,19.200694977043877,3.1316010526073024,0.3394384702526934
MyRoom,2017-10-12 07:40:00,24.875,0.43657808177018714,18.851108896709253,3.3451381165354457,0.3367046070792815
MyRoom,2017-10-12 07:41:00,24.9375,0.44438633332351496,16.208102420152304,4.0646822306381605,0.3122243927617986
MyRoom,2017-10-12 07:42:00,25.0,0.46135746142517053,16.229300751309847,3.9087919891761493,0.27905829361783985
MyRoom,2017-10-12 07:43:00,25.0,0.48077345574045843,15.934581361311526,4.341386960166853,0.2732545240562617
MyRoom,2017-10-12 07:44:00,25.0625,0.49342855293211696,15.522241329036989,4.311984234620375,0.262187805965661
MyRoom,2017-10-12 07:45:00,25.125,0.49409855449715945,15.119275001330234,4.408594401573298,0.27061506249029904
MyRoom,2017-10-12 07:46:00,25.0,0.48446031713538834,15.340406413250648,4.326056526937219,0.2667957685255492
MyRoom,2017-10-12 07:47:00,24.9375,0.4717640351979072,15.080396527914168,4.458434157788164,0.2478500042119662
MyRoom,2017-10-12 07:48:00,25.0,0.4645336942411425,13.576659869529882,3.746587058002562,0.20700761067653173
MyRoom,2017-10-12 07:49:00,24.9375,0.46738205208628414,15.045329523533864,3.8415644869097823,0.20298906740850584
MyRoom,2017-10-12 07:50:00,25.0,0.47724141043522467,18.882049655440717,5.502817280738254,0.24391743309321184
MyRoom,2017-10-12 07:51:00,25.0625,0.48574000719485366,20.163857065932984,5.702319742801681,0.24751343943665038
MyRoom,2017-10-12 07:52:00,25.0625,0.4874930155920317,23.258043288386254,6.457766750764169,0.25745909297145425
MyRoom,2017-10-12 07:53:00,25.0625,0.48465250249326525,22.31788318731903,5.194775736207691,0.2430499423572153
MyRoom,2017-10-12 07:54:00,24.875,0.4833474666177124,23.504614900924686,5.245969095266379,0.2394746816679533
MyRoom,2017-10-12 07:55:00,25.0,0.4871637007370991,30.12873328751724,5.157832008474616,0.23045580177585606
MyRoom,2017-10-12 07:56:00,25.125,0.49441636268066597,42.56207287413222,5.7817697096149825,0.24618416465589418
MyRoom,2017-10-12 07:57:00,25.0625,0.5015758558620118,66.41870018233315,5.547731222226278,0.24516537927999238
MyRoom,2017-10-12 07:58:00,25.0,0.507628308910901,78.34660962137562,5.545519424941479,0.24331460057736348
MyRoom,2017-10-12 07:59:00,25.0,0.5136200543433544,71.5091125335618,5.852727478631234,0.2453975184071126
MyRoom,2017-10-12 08:00:00,25.125,0.5198892945018195,75.57559078683325,6.3687086094846075,0.27360411099670273
MyRoom,2017-10-12 08:01:00,25.125,0.5259109748439197,77.97281466388372,7.620231674884043,0.33148569067441586
MyRoom,2017-10-12 08:02:00,25.0625,0.5320469657503784,93.16568591745134,6.026352634781493,0.2994580036821619
MyRoom,2017-10-12 08:03:00,25.0,0.5392503571487344,145.3214448035855,6.115591475203913,0.29821941314526795
MyRoom,2017-10-12 08:04:00,25.125,0.5479490377249493,386.85605666636627,129.9549336046735,0.7614447562492943
MyRoom,2017-10-12 08:05:00,25.25,0.5821225661202527,1680.1685589579893,997.3442531348369,3.3710253482107566
MyRoom,2017-10-12 08:06:00,25.0625,0.7273664641288091,5986.590529148948,2568.0724628447647,5.914640872504069
MyRoom,2017-10-12 08:07:00,25.0625,1.064588236873328,6827.007037084437,3205.7519955424823,6.056935401970306
MyRoom,2017-10-12 08:08:00,24.9375,1.5197880097194012,8797.591741278275,3710.458335116068,6.332231079179973
MyRoom,2017-10-12 08:09:00,28.0,1.8568098782722318,9026.937073904304,3782.2052900689687,6.316998370060716
MyRoom,2017-10-12 08:10:00,30.75,1.8552150140153902,9320.44684991495,3758.526857619627,6.245449861729786
MyRoom,2017-10-12 08:11:00,24.5,1.502003392625876,9186.0490022385,3744.582797487182,6.222970875135388
MyRoom,2017-10-12 08:12:00,23.625,1.0086508151938673,9143.867243223118,3755.988019645905,6.2816502051157626
MyRoom,2017-10-12 08:13:00,25.0,0.6359560659093811,9055.806552112508,3706.7181348107424,6.316884395628886
MyRoom,2017-10-12 08:14:00,25.375,0.4950119595263931,8653.504024278396,3657.3936583487334,6.272741194760037
MyRoom,2017-10-12 08:15:00,25.0625,0.5102009125722561,8712.545649648682,3727.1362483557205,6.3694560910072004
MyRoom,2017-10-12 08:16:00,25.0625,0.5848986824404622,11152.410327101166,4303.141807086983,6.894303298799707
MyRoom,2017-10-12 08:17:00,25.0625,0.7287283435760965,8286.950771439546,3652.5315836691952,6.165034502118894
MyRoom,2017-10-12 08:18:00,25.1875,0.9616517484694226,3406.4657643324604,1392.6371812940738,4.039557787791115
MyRoom,2017-10-12 08:19:00,25.0625,1.2069753163148382,2668.158364618995,1358.225041609305,3.9293854201938894
MyRoom,2017-10-12 08:20:00,28.875,1.339117427493907,2393.627476786004,1224.9880439842223,3.5747420374733614
MyRoom,2017-10-12 08:21:00,25.4375,1.2889686304202423,2373.572223892554,1215.9948988709796,3.509003961166709
MyRoom,2017-10-12 08:22:00,25.25,1.0986475693607454,2365.5249781250145,1217.844213381541,3.5316672242548037
MyRoom,2017-10-12 08:23:00,25.6875,0.8823881572277862,2380.5692336764055,1203.494904793003,3.537380612942184
MyRoom,2017-10-12 08:24:00,25.0625,0.7359616088989585,2374.7032152340594,1182.5697263864008,3.4969972951605715
MyRoom,2017-10-12 08:25:00,25.25,0.6762224144906424,2281.427940765035,1160.9164739285357,3.4575877334635914
MyRoom,2017-10-12 08:26:00,25.3125,0.6602726317508325,2141.433337627206,1080.7470561171083,3.478187510323172
MyRoom,2017-10-12 08:27:00,25.1875,0.6542476007505545,1676.2298651777917,807.8032795807273,2.979360379069845
MyRoom,2017-10-12 08:28:00,25.40000009537,0.6514365285177836,195.40563642717916,33.362311306836695,0.5764426731576919
MyRoom,2017-10-12 08:29:00,25.125,0.6522538304337585,93.21817440092894,32.1450467827036,0.5728132567611647
MyRoom,2017-10-12 08:40:00,25.25,0.6619286984935469,92.1142831587873,29.84963139181247,0.5392550008303543
MyRoom,2017-10-12 08:41:00,25.1875,0.6837585343971029,80.54315132440675,16.304232529084512,0.45636531972526373
MyRoom,2017-10-12 08:42:00,25.5,0.713740871893997,57.98496092617481,13.92988954826101,0.4062633193454684
MyRoom,2017-10-12 08:43:00,25.3125,0.7427370459562955,57.78291523130525,14.598640366844275,0.41283845538088404
MyRoom,2017-10-12 08:44:00,25.4375,0.7603848993437357,58.82553011448866,15.540314047203392,0.4280210516265253
MyRoom,2017-10-12 08:45:00,25.5,0.7607720873109953,61.1069778367544,15.117550117769774,0.42292858821801044
MyRoom,2017-10-12 08:46:00,25.4375,0.7442615126702591,70.88766273984237,16.020929265822087,0.45742581915599867
MyRoom,2017-10-12 08:47:00,25.3125,0.7164744125644313,65.25814916483645,13.777109483732332,0.41231747006233593
MyRoom,2017-10-12 08:48:00,25.25,0.6873225811689658,40.27067551860354,12.585517449821175,0.40745098189481854
MyRoom,2017-10-12 08:49:00,25.3125,0.6678995326346997,40.59383454763485,11.244384776621308,0.38088046661452696
MyRoom,2017-10-12 08:50:00,25.13333320618,0.6665659272745112,44.185298814694995,15.751910185583622,0.4313033429822662
MyRoom,2017-10-12 08:51:00,25.3125,0.6850987516718476,43.13312705463466,15.540607459515227,0.4375170542656119
MyRoom,2017-10-12 08:52:00,25.3125,0.7177019585992638,41.382429563059475,15.757728062696629,0.4354656527380099
MyRoom,2017-10-12 08:53:00,25.375,0.7528494409271297,41.33588692668815,14.359432831842964,0.42511256548693865
MyRoom,2017-10-12 08:54:00,25.625,0.7768607074429407,41.16353154976087,15.110040630980892,0.4297783170670953
MyRoom,2017-10-12 08:55:00,25.375,0.7795791874960925,45.9862790081069,17.016300125764026,0.46122486327965556
MyRoom,2017-10-12 08:56:00,25.5,0.760568857335351,47.66904535403919,17.657214615238345,0.46772989083833183
MyRoom,2017-10-12 08:57:00,25.375,0.7286372722236495,51.777484794127794,19.79705496492153,0.506983345816501
MyRoom,2017-10-12 08:58:00,25.25,0.6965779043800455,34.731401166823474,18.41874717573128,0.4776934521665907
MyRoom,2017-10-12 08:59:00,25.1875,0.6741559479996744,33.235408733931315,20.642181318210326,0.5264169714674407
MyRoom,2017-10-12 09:00:00,25.375,0.6620710672181765,32.87437573701606,20.919879800445575,0.5366053942895178
MyRoom,2017-10-12 09:01:00,25.125,0.6534942118490218,33.93867146565563,21.609536382872708,0.5791551602542693
MyRoom,2017-10-12 09:02:00,25.4375,0.6404072765579751,31.04810666396391,17.35143818267805,0.5150565717131373
MyRoom,2017-10-12 09:03:00,25.125,0.6219956090486902,30.8493257372341,17.668763503682975,0.5043187539557098
MyRoom,2017-10-12 09:04:00,25.1875,0.6059539558274134,28.27407842885653,14.37466404401759,0.4979552367150602
MyRoom,2017-10-12 09:05:00,25.0625,0.5991636773016766,33.531381001445205,14.628983386434143,0.5448690261438051
MyRoom,2017-10-12 09:06:00,25.1875,0.6014801460345677,37.53049206213671,17.1106381163508,0.5377279981622086
MyRoom,2017-10-12 09:07:00,25.3125,0.6101858432480146,49.98460326485571,21.944839510314797,0.5424895489173651
MyRoom,2017-10-12 09:08:00,25.1875,0.6247030785399377,44.81610990835406,20.02663169852193,0.5376401351769721
MyRoom,2017-10-12 09:09:00,25.0625,0.6450149658378953,44.80164056923371,19.07444266684644,0.5177654215382345
MyRoom,2017-10-12 09:10:00,25.3125,0.6664991685930193,41.83965971604105,15.092414612132542,0.5255444923632874
MyRoom,2017-10-12 09:11:00,25.5,0.679831182765914,45.134816443192875,15.732240932936097,0.5092410888201803
MyRoom,2017-10-12 09:12:00,25.3125,0.6774604976535902,50.13552918957189,18.06279392421686,0.551374029025877
MyRoom,2017-10-12 09:13:00,25.1875,0.6602935442258168,49.64779215885783,16.49090755338384,0.4903784299332536
MyRoom,2017-10-12 09:14:00,25.1875,0.639290164542441,50.402747677938464,16.843629066857215,0.47646646192259
MyRoom,2017-10-12 09:15:00,25.3125,0.6266545332926785,50.15743496758967,16.767983247019124,0.48403666232908066
MyRoom,2017-10-12 09:16:00,25.0625,0.6249178549124712,49.5923169852088,18.366000306652758,0.5193090599620398
MyRoom,2017-10-12 09:17:00,25.25,0.6279301386284332,35.35370542300923,15.049959009305413,0.45573568579036183
MyRoom,2017-10-12 09:18:00,25.3125,0.6303262158838143,33.776040904155394,14.602849137399515,0.45723398043868413
MyRoom,2017-10-12 09:19:00,25.25,0.6329641916105995,27.108339437419644,13.354175442821383,0.4321643863397992
MyRoom,2017-10-12 09:20:00,25.0625,0.6425554838625998,35.201403387693844,17.377678221505846,0.4821216073588198
MyRoom,2017-10-12 09:21:00,25.3125,0.6648197457665103,36.76662495412955,18.359201608950688,0.47125123165959404
MyRoom,2017-10-12 09:22:00,25.25,0.6966415070373627,36.90676840839459,18.10241472866796,0.45351190305974487
MyRoom,2017-10-12 09:23:00,25.4375,0.7255296939061855,34.07113505860724,17.550680480746358,0.46986370482280515
MyRoom,2017-10-12 09:24:00,25.5625,0.7381248925265302,36.205448817652666,16.983214953465335,0.43389680229766836
MyRoom,2017-10-12 09:25:00,25.25,0.7321560376199181,36.64761230395643,19.77292315452536,0.4540964351941919
MyRoom,2017-10-12 09:26:00,25.375,0.7183427588741175,37.40599681798748,19.5889448689334,0.4631645823875344
MyRoom,2017-10-12 09:27:00,25.3125,0.7097437798155264,36.31504536678464,18.91754660794477,0.44172001337697825
MyRoom,2017-10-12 09:28:00,25.1875,0.7121238210774982,30.53365081960172,14.20094037291933,0.3893021506547912
MyRoom,2017-10-12 09:29:00,25.5,0.7221297570809704,31.545716970469662,14.134604329073326,0.40052844951975763
MyRoom,2017-10-12 09:30:00,25.375,0.7315809826810777,31.316878210404333,13.546978473559863,0.398083508286035
MyRoom,2017-10-12 09:31:00,25.3125,0.7347509517032536,27.877711234778207,13.157476505315362,0.38003509501151117
MyRoom,2017-10-12 09:32:00,25.4375,0.7327750321391208,28.19104854930638,12.00311296247121,0.38173246677717504
MyRoom,2017-10-12 09:33:00,25.375,0.7326074820005827,27.143303349806008,11.845231659943746,0.38827078834752143
MyRoom,2017-10-12 09:34:00,25.25,0.7397197704641041,28.875342338403396,12.40470202719178,0.3870404482614758
MyRoom,2017-10-12 09:35:00,25.375,0.7517570243783422,29.445743242278095,12.788749510997294,0.41399322822579243
MyRoom,2017-10-12 09:36:00,25.5625,0.7599125255722678,28.776349459703816,14.376295516222621,0.44297715564132883
MyRoom,2017-10-12 09:37:00,25.4375,0.7550570393810142,28.40883298343358,13.295204798353135,0.4066936980314096
MyRoom,2017-10-12 09:38:00,25.3125,0.7347308674910955,28.93992025016914,13.781281953923468,0.4289562208199601
MyRoom,2017-10-12 09:39:00,25.4375,0.7055845324318706,27.73202611677969,14.436822544570829,0.43158193666401695
MyRoom,2017-10-12 09:40:00,25.125,0.6790037747554175,28.532096869402277,14.888353632612457,0.41336825733789995
MyRoom,2017-10-12 09:41:00,25.3125,0.6644375290658376,32.126410118904104,15.692461892155158,0.4192593594552605
MyRoom,2017-10-12 09:42:00,25.25,0.6655339435664129,25.593938849715066,15.09327935196935,0.4150413988054736
MyRoom,2017-10-12 09:43:00,25.1875,0.6812356829889908,26.23292880958624,17.978828483638125,0.4457914637100748
MyRoom,2017-10-12 09:44:00,25.375,0.7077723568444428,23.823754627068258,15.213258653569564,0.4260250582636559
MyRoom,2017-10-12 09:45:00,25.4375,0.7391328471107987,24.663746937086824,14.843528053163244,0.4378259439053697
MyRoom,2017-10-12 09:46:00,25.3125,0.7698526004409066,23.45698361040864,16.95482884079599,0.5215244108178496
MyRoom,2017-10-12 09:47:00,25.5625,0.7964730655403562,20.558334511935907,14.452363802646037,0.545956831791905
MyRoom,2017-10-12 09:48:00,25.5,0.8169153351436953,19.82331146131449,13.296077546310006,0.550643597892366
MyRoom,2017-10-12 09:49:00,25.4375,0.8316487186472266,22.594955356743153,17.761555130379776,0.6657684330078917
MyRoom,2017-10-12 09:50:00,25.625,0.8430656296840476,21.18701764199434,16.639509846142552,0.5860357839047092
MyRoom,2017-10-12 09:51:00,25.5,0.8529624745272699,20.368730038295737,13.103768014588669,0.4731341452262023
MyRoom,2017-10-12 09:52:00,25.4375,0.8605336301276424,20.406979096126385,12.809841250883018,0.43658841417095484
MyRoom,2017-10-12 09:53:00,25.75,0.8620453652557064,18.95279695710908,12.84821212198139,0.40264588954509367
MyRoom,2017-10-12 09:54:00,25.5,0.8553496426063291,17.796662023141106,10.178803170881151,0.3259890639339111
MyRoom,2017-10-12 09:55:00,25.5,0.8430536304972482,15.1581541470063,10.435260297186874,0.33425939307600705
MyRoom,2017-10-12 09:56:00,25.5,0.8298653019441374,15.701876894454067,10.457354449341796,0.36857053472094065
MyRoom,2017-10-12 09:57:00,25.4375,0.819692110281193,13.348486085436896,9.563653384273866,0.3789148191148855
MyRoom,2017-10-12 09:58:00,25.5625,0.8133055990755,13.634862894778575,9.065947127526238,0.35280130825240635
MyRoom,2017-10-12 09:59:00,25.4375,0.8091810517028617,14.637722789639499,9.391709031277692,0.3635343463898513
MyRoom,2017-10-12 10:00:00,25.4375,0.806700933822757,13.676688522308304,8.809558407401617,0.4205821818487445
MyRoom,2017-10-12 10:01:00,25.5,0.804429238565022,10.865195827503337,5.947749062266937,0.4337491876837812
MyRoom,2017-10-12 10:02:00,25.4375,0.7992726587847206,10.79366682592754,6.483241511346392,0.44067309716072195
MyRoom,2017-10-12 10:03:00,25.5625,0.7898449601213613,14.874797623578667,6.928043531872715,0.4516231348152962
MyRoom,2017-10-12 10:04:00,25.375,0.7790800485192497,24.048575153519547,8.305518183303263,0.46471910929541427
MyRoom,2017-10-12 10:05:00,25.3125,0.7724275510360515,24.364033118908292,9.460240723405628,0.5227120945144426
MyRoom,2017-10-12 10:06:00,25.5,0.7720162130611748,24.148209392309113,8.64451242229383,0.4962717854505704
MyRoom,2017-10-12 10:07:00,25.375,0.7741536293827899,24.953343853640803,9.072845729622198,0.4984438472589081
MyRoom,2017-10-12 10:08:00,25.5625,0.7721396567629947,24.913180074054935,10.718353466787304,0.4854036790674005
MyRoom,2017-10-12 10:09:00,25.3125,0.7620363015721215,27.821365962462032,11.471424454621213,0.4706533869859566
MyRoom,2017-10-12 10:10:00,25.4375,0.7485789710741823,41.35525050038684,16.065711925216622,0.5294086394105703
MyRoom,2017-10-12 10:11:00,25.375,0.7424304053496791,39.08800679250504,13.88737493562708,0.49456573390353725
MyRoom,2017-10-12 10:12:00,25.25,0.7499649712167128,39.93255447570036,13.890108753479643,0.4966371023543863
MyRoom,2017-10-12 10:13:00,25.375,0.7672559836149756,40.488010034668754,13.501362204441486,0.5012982847323812
MyRoom,2017-10-12 10:14:00,25.64285707474,0.7824059754566396,41.12865708700038,13.428047667545485,0.4832111701263276
MyRoom,2017-10-12 10:15:00,25.4375,0.7859674596271713,39.22724541488076,13.480600696216456,0.5034263921401276
MyRoom,2017-10-12 10:16:00,25.4375,0.7792966860734929,29.09198315551472,11.261217669507786,0.48386508738854556
MyRoom,2017-10-12 10:17:00,25.33333349228,0.7724473141345828,30.340304183941992,10.972224117003321,0.4926135030533725
MyRoom,2017-10-12 10:18:00,25.375,0.7748835696373053,35.926738305801656,12.794366890579486,0.5280429938419503
MyRoom,2017-10-12 10:19:00,25.5,0.7898429161044821,49.14350236825607,22.953329499352172,0.6442872918391241
MyRoom,2017-10-12 10:20:00,25.5,0.8164942472623501,53.81541917341362,20.99049546818176,0.5889065993695566
MyRoom,2017-10-12 10:21:00,25.4375,0.8508298174454605,72.61361270361353,21.94162080764649,0.5880633890582325
MyRoom,2017-10-12 10:22:00,25.5,0.8830447536956622,74.43204695667816,20.764151771555497,0.5984132037786601
MyRoom,2017-10-12 10:23:00,25.875,0.9012797425205453,79.3748574458944,22.498036643334057,0.5740560728736619
MyRoom,2017-10-12 10:24:00,25.6875,0.9011721006942661,80.76794637389521,22.459016283962296,0.498500605533319
MyRoom,2017-10-12 10:25:00,25.4375,0.8893876406188237,85.92147789738316,21.539018886675912,0.45838816509092495
MyRoom,2017-10-12 10:26:00,25.4375,0.8781384994936745,89.35297639895295,20.64534248618275,0.49766526218801993
MyRoom,2017-10-12 10:27:00,25.6875,0.8766267759945082,92.9224127825967,24.490417356221062,0.5460167726772895
MyRoom,2017-10-12 10:28:00,25.625,0.8849129614853972,100.23184590139044,25.66866084436593,0.47516534710925484
MyRoom,2017-10-12 10:29:00,25.5,0.8962342489584807,119.97731615408395,35.93080754300131,0.5770529855781639
MyRoom,2017-10-12 10:30:00,25.5625,0.9151251786927603,208.29895665914643,207.5886028534075,1.5255879162663968
MyRoom,2017-10-12 10:31:00,25.8125,0.983208933703162,736.2852840789849,812.2385270010799,3.366862851685205
MyRoom,2017-10-12 10:32:00,25.5,1.1694858083981856,872.0266179525395,1031.7247484008028,4.127128355808404
MyRoom,2017-10-12 10:33:00,25.5625,1.5154914169910505,928.0869655746541,1146.46158299984,4.62361075129732
MyRoom,2017-10-12 10:34:00,26.625,1.9842371672857773,885.825725395916,1159.2735166450238,4.828372968972972
MyRoom,2017-10-12 10:35:00,28.875,2.464722912662677,797.2009775486997,1207.7946275786207,5.067771258280088
MyRoom,2017-10-12 10:36:00,28.5,2.8368225131892855,768.1638578674023,1204.6086223748473,5.084145938175333
MyRoom,2017-10-12 10:37:00,28.625,3.040852517177992,852.7633244248779,1227.0541003224487,4.9963517472963135
MyRoom,2017-10-12 10:38:00,28.3125,3.079588451803262,1477.5784296176892,1538.5266557806904,4.9092759169212785
MyRoom,2017-10-12 10:39:00,28.769230842589998,2.964904142982339,1907.5928130315417,1671.7003406393035,4.884125336672905
MyRoom,2017-10-12 10:40:00,28.5,2.695164622100459,1526.9598679168732,1538.7572658439829,4.777704047246132
MyRoom,2017-10-12 10:41:00,28.1875,2.293019034171557,842.8545083423127,1181.6412150754647,4.686386439553835
MyRoom,2017-10-12 10:42:00,25.9375,1.8443213849582134,625.1275206681034,1012.6070306283417,4.754410682548514
MyRoom,2017-10-12 10:43:00,25.8125,1.4650112023260333,618.7018779139302,998.6124535339793,4.54520514565583
MyRoom,2017-10-12 10:44:00,25.8125,1.2275339816051416,661.8800910119315,984.2719311829287,4.4049572389057845
MyRoom,2017-10-12 10:45:00,26.0,1.1265337601362593,715.7784268291431,943.4207599702471,4.164567174670853
MyRoom,2017-10-12 10:46:00,25.84615373611,1.1059017584244086,719.9553363209152,881.1130931650046,3.837688549191204
MyRoom,2017-10-12 10:47:00,25.8125,1.1126341771867234,554.5634371514632,669.1340123401586,3.0300968750646016
MyRoom,2017-10-12 10:48:00,25.9375,1.1242111643617945,322.8213315929761,353.2297747710178,2.018064199446286
MyRoom,2017-10-12 10:49:00,26.0,1.1356631157281762,107.5739764699831,10.381595316837734,0.3172337285456772
MyRoom,2017-10-12 10:50:00,25.875,1.1417824626247728,31.05758454446952,12.27994532564843,0.3386657493989899
MyRoom,2017-10-12 10:51:00,26.0625,1.1379385046107344,20.322814996894518,11.8816348803951,0.33028705890039184
MyRoom,2017-10-12 10:52:00,25.8125,1.124634848406899,16.581581425194535,11.496094353317634,0.3303094218897529
MyRoom,2017-10-12 10:53:00,26.0,1.1081412058066145,17.849971108629777,12.069975506522987,0.33957467936151753
MyRoom,2017-10-12 10:54:00,25.75,1.098154581042025,27.023710546535014,15.2795876274742,0.40420599989887773
MyRoom,2017-10-12 10:55:00,25.875,1.1018685331890465,31.131385802260237,16.90407407342916,0.41203473970846666
MyRoom,2017-10-12 10:56:00,25.8125,1.1181462191290057,31.780571682198627,17.862922089156186,0.4340648536755457
MyRoom,2017-10-12 10:57:00,26.0,1.1399433004426298,34.70550199246944,21.43940629032611,0.5101554422038211
MyRoom,2017-10-12 10:58:00,26.125,1.1615699376545374,35.862877342090755,21.50423838880877,0.5314015151549322
