entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-12 01:47:00,23.125,4.383425893070966,10.21674501989282,10.217084669133884,0.48161026823122804
MyRoom,2017-10-12 01:48:00,23.125,4.325284687325783,10.650819662904782,10.65990853776495,0.46131853591760397
MyRoom,2017-10-12 01:49:00,23.3125,4.361929138742531,11.046410041647935,11.042362309023899,0.4856204961242738
MyRoom,2017-10-12 01:50:00,23.1875,4.3985735901592795,10.647352104670109,10.648779954668399,0.48769925605921616
MyRoom,2017-10-12 01:51:00,23.125,4.435218041576027,9.460409808921325,9.47626354005998,0.4985915624159717
MyRoom,2017-10-12 01:52:00,23.3125,4.471862492992775,9.183798211406481,9.195662872641561,0.46072423259890055
MyRoom,2017-10-12 01:53:00,23.125,4.508506944409524,7.238631850900458,7.2459282331468176,0.399421485950446
MyRoom,2017-10-12 01:54:00,23.25,4.545151395826272,7.746550817658967,7.748195033201957,0.43003907397342056
MyRoom,2017-10-12 01:55:00,23.1875,4.127482426942169,9.535015947865054,9.534884508633207,0.42707069067711634
MyRoom,2017-10-12 01:56:00,23.3125,3.7098134580580657,14.23181998732342,14.231103354678918,0.4316196217469859
MyRoom,2017-10-12 01:57:00,23.25,3.2921444891739626,14.000495365961687,13.996249260794645,0.45298143774175853
MyRoom,2017-10-12 01:58:00,23.125,2.8744755202898595,14.034479843746883,14.03825758391443,0.44265760758574096
MyRoom,2017-10-12 01:59:00,23.125,2.4568065514057564,13.881237503568084,13.90498961401391,0.4225270611404565
MyRoom,2017-10-12 02:00:00,23.5,2.0391375825216533,15.30249656297788,15.316348406343174,0.42846540780066933
MyRoom,2017-10-12 02:01:00,23.1875,2.5397569528553,15.058805309350399,15.063864053865498,0.40854052679810465
MyRoom,2017-10-12 02:02:00,23.1875,3.040376323188947,14.951290934290096,14.97072226552996,0.40911262525278835
MyRoom,2017-10-12 02:03:00,23.25,3.5409956935225932,14.754132653807304,14.759529366464848,0.4065742695069914
MyRoom,2017-10-12 02:04:00,23.4375,4.04161506385624,15.129312536901903,15.12064741156014,0.42635778072193625
MyRoom,2017-10-12 02:05:00,23.375,4.542234434189886,15.078245540239662,15.072460859220437,0.4255918419925525
MyRoom,2017-10-12 02:06:00,23.375,5.042853804523533,13.695291149747582,13.693320864888596,0.39089430446702644
MyRoom,2017-10-12 02:07:00,23.3125,4.952721447828505,10.549265319602519,10.547747081417898,0.34896538885663064
MyRoom,2017-10-12 02:08:00,23.4375,4.862589091133477,7.6608533628148505,7.673400734408411,0.31166028810220386
MyRoom,2017-10-12 02:09:00,23.375,4.772456734438448,7.547729666068506,7.564627822498226,0.3060539260590698
MyRoom,2017-10-12 02:10:00,23.25,4.68232437774342,8.512041275383837,8.516861460801323,0.3309050683407761
MyRoom,2017-10-12 02:11:00,23.25,4.592192021048392,10.149922928236672,10.156283525162744,0.3880849703894277
MyRoom,2017-10-12 02:12:00,23.25,4.5020596643533635,15.219890790826067,15.255508933028922,0.5021533098758837
MyRoom,2017-10-12 02:13:00,23.25,4.296319269053902,15.57771772867325,15.651892596503071,0.5183328645203479
MyRoom,2017-10-12 02:14:00,23.5,4.090578873754441,17.379420895331354,17.371421998288916,0.532834181087
MyRoom,2017-10-12 02:15:00,23.4375,3.8848384784549803,18.366616668710282,18.36011315930856,0.5750966049672791
MyRoom,2017-10-12 02:16:00,23.6875,3.679098083155519,17.63041627227242,17.62707145440925,0.5848865395779597
MyRoom,2017-10-12 02:17:00,23.4375,3.4733576878560584,17.331595740294294,17.33236524930652,0.6004169171453413
MyRoom,2017-10-12 02:18:00,23.3125,3.267617292556597,16.99449963376461,16.994997890260773,0.6130084523764826
MyRoom,2017-10-12 02:19:00,23.5625,3.2728735235528816,16.907416367169944,16.912317634655114,0.6143852003531044
MyRoom,2017-10-12 02:20:00,23.4375,3.278129754549166,16.32517222567268,16.34478213955313,0.5991346123891756
MyRoom,2017-10-12 02:21:00,23.4375,3.2833859855454506,18.254538346727085,18.2634580270803,0.5666493803218359
MyRoom,2017-10-12 02:22:00,23.4375,3.2886422165417355,18.57586904367261,18.574021879705434,0.5608893698101681
MyRoom,2017-10-12 02:23:00,23.3125,3.29389844753802,17.206653849981105,17.234472049345282,0.5523935533948224
MyRoom,2017-10-12 02:24:00,23.3125,3.2991546785343044,13.692177155889707,13.739057078722446,0.5506772919408051
MyRoom,2017-10-12 02:25:00,23.6875,3.1652970881152735,13.469143033824722,13.472868904182938,0.5238870480653609
MyRoom,2017-10-12 02:26:00,23.5625,3.031439497696242,12.296534382509275,12.292385089767096,0.48611350764375866
MyRoom,2017-10-12 02:27:00,23.5,2.8975819072772113,14.895630677595761,14.890775386609493,0.5254283603503461
MyRoom,2017-10-12 02:28:00,23.4375,2.7637243168581804,21.773512069399217,21.77582929110219,0.5466465515059281
MyRoom,2017-10-12 02:29:00,23.5,2.6298667264391495,22.03277299356771,22.0507534954301,0.5348969944415332
MyRoom,2017-10-12 02:30:00,23.5625,2.496009136020118,21.522156741065103,21.52245541743303,0.5081105817561279
MyRoom,2017-10-12 02:31:00,23.375,2.3329977023820008,18.86745671182352,18.88117292835572,0.45274427634436226
MyRoom,2017-10-12 02:32:00,23.8125,2.169986268743883,17.3771661370623,17.395831770787325,0.42139056890800586
MyRoom,2017-10-12 02:33:00,23.5,2.0069748351057655,17.347848424502935,17.36667831415499,0.43209810024114387
MyRoom,2017-10-12 02:34:00,23.5625,1.8439634014676476,19.423122697904397,19.444978609178563,0.45984557587595226
MyRoom,2017-10-12 02:35:00,23.5,1.6809519678295302,23.3068412963281,23.332351776555967,0.5087005424411003
MyRoom,2017-10-12 02:36:00,23.75,1.5179405341914125,22.977189121404187,23.02296450906779,0.4984384443841992
MyRoom,2017-10-12 02:37:00,23.4375,1.9756009016622498,23.8372476292928,23.838095018916878,0.4958956501495346
MyRoom,2017-10-12 02:38:00,23.6875,2.4332612691330873,22.656346443178137,22.683052725521872,0.48933415808941055
MyRoom,2017-10-12 02:39:00,23.3125,2.8909216366039248,18.354866964642767,18.359135911890046,0.4459515953445924
MyRoom,2017-10-12 02:40:00,23.5,3.348582004074762,15.50378998476515,15.506027713272578,0.40675511602287406
MyRoom,2017-10-12 02:41:00,23.625,3.806242371545599,19.475279288396234,19.475965755957766,0.4782440834591955
MyRoom,2017-10-12 02:42:00,23.5625,4.263902739016436,25.589061652714875,25.606740649483292,0.5872455143001513
MyRoom,2017-10-12 02:43:00,23.5,4.23368211643041,24.82838852452649,24.853302947890445,0.5759269688718527
MyRoom,2017-10-12 02:44:00,23.625,4.203461493844384,22.571197797431964,22.60740429403845,0.5505889818952284
MyRoom,2017-10-12 02:45:00,23.375,4.173240871258358,22.748013223288122,22.755047825604873,0.535852185787489
MyRoom,2017-10-12 02:46:00,23.1875,4.143020248672331,19.040017277492918,19.07894072207199,0.509590125485703
MyRoom,2017-10-12 02:47:00,23.5,4.1127996260863044,16.79644184229631,16.79935616371672,0.4586989214959437
MyRoom,2017-10-12 02:48:00,23.5625,4.082579003500278,16.66239739882266,16.666260891869587,0.4535064164692249
MyRoom,2017-10-12 02:49:00,23.625,4.196053439144201,15.852701448811903,15.848770532882003,0.45050016210483673
MyRoom,2017-10-12 02:50:00,23.5625,4.309527874788124,15.68271165414301,15.673331660944855,0.44925598719111126
MyRoom,2017-10-12 02:51:00,23.625,4.423002310432047,15.759313708996903,15.750713856602248,0.454520377364719
MyRoom,2017-10-12 02:52:00,23.625,4.536476746075969,15.664765278875521,15.665089507653073,0.4760570214681547
MyRoom,2017-10-12 02:53:00,23.5625,4.649951181719892,13.022702873200876,13.036025188003693,0.39441251292419305
MyRoom,2017-10-12 02:54:00,23.5625,4.763425617363815,6.570948215767601,6.570412322057613,0.2618032049760499
MyRoom,2017-10-12 02:55:00,23.5625,4.680519183108702,10.54308709991928,10.563557776986208,0.34736814783942804
MyRoom,2017-10-12 02:56:00,23.375,4.59761274885359,12.47108697076303,12.522938828901744,0.4035089682896373
MyRoom,2017-10-12 02:57:00,23.625,4.5147063145984765,12.564303585443202,12.577054397692253,0.4081149736104287
MyRoom,2017-10-12 02:58:00,23.5625,4.431799880343363,12.566402332789167,12.57508408923433,0.4266904366530501
MyRoom,2017-10-12 02:59:00,23.8125,4.348893446088251,12.89005212116815,12.886335140077419,0.45640987997274235
MyRoom,2017-10-12 03:00:00,23.8125,4.265987011833138,13.157949218961049,13.15757172255116,0.49489463535165146
MyRoom,2017-10-12 03:01:00,23.625,4.435451952773585,13.941792541103514,13.938611439809888,0.5407923199909801
MyRoom,2017-10-12 03:02:00,23.6875,4.604916893714031,14.07214282991869,14.076102507777952,0.554544361116778
MyRoom,2017-10-12 03:03:00,23.75,4.774381834654478,12.305524135857613,12.306172635142074,0.5646339822018926
MyRoom,2017-10-12 03:04:00,23.75,4.943846775594925,6.973645513918063,6.972985564169141,0.5674112327173796
MyRoom,2017-10-12 03:05:00,23.8125,5.113311716535371,6.171833588947285,6.178881327244367,0.588942357834219
MyRoom,2017-10-12 03:06:00,23.6875,5.282776657475818,4.714450361558378,4.713171464219142,0.5798379099922526
MyRoom,2017-10-12 03:07:00,23.6875,5.255574606419289,4.468536342711851,4.4701292668514485,0.5363762916005123
MyRoom,2017-10-12 03:08:00,23.75,5.22837255536276,3.852314683297335,3.858072403604401,0.5200933081693853
MyRoom,2017-10-12 03:09:00,23.75,5.201170504306231,3.4871310891878404,3.4920722640556394,0.5390152464687132
MyRoom,2017-10-12 03:10:00,23.625,5.173968453249702,4.170685531498171,4.1746155548896935,0.5738861204596186
MyRoom,2017-10-12 03:11:00,23.625,5.1467664021931725,4.546899779810685,4.552286408684553,0.5894292677071932
MyRoom,2017-10-12 03:12:00,23.75,5.119564351136644,4.376163684253793,4.376668939009646,0.5786479551121233
MyRoom,2017-10-12 03:13:00,23.6875,5.148524098892684,4.068189035365499,4.070068566157715,0.5499910232926947
MyRoom,2017-10-12 03:14:00,23.8125,5.177483846648726,4.190249181694694,4.19257982755798,0.5542532470187678
MyRoom,2017-10-12 03:15:00,23.8125,5.206443594404767,4.561456753108457,4.567777524385354,0.5787536654062073
MyRoom,2017-10-12 03:16:00,23.75,5.235403342160808,5.804846320154016,5.803418707741404,0.6219648826299596
MyRoom,2017-10-12 03:17:00,23.6875,5.2643630899168485,6.063062839051189,6.063923273000463,0.6308501618198947
MyRoom,2017-10-12 03:18:00,23.6875,5.29332283767289,5.862618742653635,5.866450841278518,0.5793840376075391
MyRoom,2017-10-12 03:19:00,23.75,5.130240664829758,6.098407080095714,6.102850059255195,0.5187328183410752
MyRoom,2017-10-12 03:30:00,23.875,4.967158491986627,6.509031692573796,6.507805505845528,0.48945411206083145
MyRoom,2017-10-12 03:31:00,23.875,4.804076319143496,7.407766408902811,7.411315420885538,0.45464167280880013
MyRoom,2017-10-12 03:32:00,23.75,4.640994146300364,7.923534999896097,7.940611350561606,0.45524814807222524
MyRoom,2017-10-12 03:33:00,23.9375,4.477911973457232,8.718280586758286,8.720032040999683,0.4463267133804565
MyRoom,2017-10-12 03:34:00,23.875,4.314829800614101,8.533065650337576,8.541602219188707,0.41153103025750065
MyRoom,2017-10-12 03:35:00,24.0,4.376838246962203,7.635913193726689,7.63642745691737,0.34866000209716785
MyRoom,2017-10-12 03:36:00,23.8125,4.438846693310306,6.3795659436582595,6.3783668484005425,0.2885236779773979
MyRoom,2017-10-12 03:37:00,24.0,4.500855139658408,6.937697147501259,6.934336891113995,0.27989848975658915
MyRoom,2017-10-12 03:38:00,23.9375,4.56286358600651,10.159696798114473,10.16244264226709,0.3439997862169387
MyRoom,2017-10-12 03:39:00,23.9375,4.624872032354613,10.014572132190217,10.029734524233795,0.33361387395999026
MyRoom,2017-10-12 03:40:00,24.0,4.686880478702715,10.024308286708173,10.035487827863658,0.32192645530155795
MyRoom,2017-10-12 03:41:00,23.875,4.567371132300415,11.433873254963302,11.444359344744175,0.3514982528433332
MyRoom,2017-10-12 03:42:00,23.6875,4.447861785898114,11.423700276706873,11.434380203853078,0.3461616708498005
MyRoom,2017-10-12 03:43:00,23.875,4.328352439495815,10.952203378905569,10.949704513017105,0.3400626922149709
MyRoom,2017-10-12 03:44:00,24.0,4.208843093093514,11.043934934883744,11.045327585635427,0.35632115132811826
MyRoom,2017-10-12 03:45:00,23.75,4.089333746691214,12.92595432134015,12.925324711839632,0.39740332981803744
MyRoom,2017-10-12 03:46:00,23.9375,3.9698244002889136,13.893083218710526,13.90577191964913,0.3932664573459121
MyRoom,2017-10-12 03:47:00,23.9375,4.16425349435133,13.618038765917817,13.622185563036215,0.39261117684966756
MyRoom,2017-10-12 03:48:00,23.8125,4.358682588413747,12.062810661487697,12.062100249195186,0.3879262105378945
MyRoom,2017-10-12 03:49:00,23.6875,4.553111682476164,11.274945384620937,11.279136009165583,0.3681738486095423
MyRoom,2017-10-12 03:50:00,23.9375,4.747540776538581,9.042051753959186,9.03763884300013,0.3153118584350412
MyRoom,2017-10-12 03:51:00,23.9375,4.941969870600998,8.655973448567746,8.651445668929876,0.3137565125983941
MyRoom,2017-10-12 03:52:00,23.875,5.136398964663415,7.230397793818354,7.226595924597824,0.29355650289527147
MyRoom,2017-10-12 03:53:00,23.9375,5.003334141375026,6.637079344508944,6.634344107672595,0.2678177584399989
MyRoom,2017-10-12 03:54:00,23.9375,4.870269318086637,8.010351019840463,8.006319532118905,0.29846815560780704
MyRoom,2017-10-12 03:55:00,23.9375,4.737204494798249,7.783850605717357,7.781116224925164,0.3035088733776443
MyRoom,2017-10-12 03:56:00,23.875,4.604139671509859,6.886538402353014,6.887459988032017,0.2742189530570247
MyRoom,2017-10-12 03:57:00,23.875,4.471074848221471,3.953349128407623,3.9616322940940205,0.20673931056690145
MyRoom,2017-10-12 03:58:00,24.0625,4.338010024933082,4.288568112020784,4.296988330081566,0.219750596849423
MyRoom,2017-10-12 03:59:00,23.875,4.418220442315342,5.112669892051036,5.117037204036605,0.23548462854517804
MyRoom,2017-10-12 04:00:00,24.0,4.498430859697603,7.409946271877045,7.418985752722955,0.29372550053550844
MyRoom,2017-10-12 04:01:00,23.875,4.578641277079864,9.32061739599282,9.336178634231109,0.3565099547159334
MyRoom,2017-10-12 04:02:00,24.0,4.6588516944621245,9.300337661667456,9.335234562573717,0.37429827804220406
MyRoom,2017-10-12 04:03:00,23.875,4.739062111844385,9.485567092085146,9.507496368303002,0.40209708070945044
MyRoom,2017-10-12 04:04:00,23.75,4.819272529226645,9.611433092934451,9.622786917588257,0.4065572947870398
MyRoom,2017-10-12 04:05:00,23.6875,4.908359948238213,10.052951803695738,10.055483852758428,0.3984954824236012
MyRoom,2017-10-12 04:06:00,23.8125,4.997447367249781,8.6357214086598,8.634304730359167,0.37829982929372324
MyRoom,2017-10-12 04:07:00,23.75,5.086534786261349,8.952747915642115,8.961648287362067,0.3758032475499752
MyRoom,2017-10-12 04:08:00,23.8125,5.175622205272917,9.057815389309313,9.064095716740043,0.3753438120056684
MyRoom,2017-10-12 04:09:00,23.9375,5.264709624284484,8.873741513492979,8.874907460007698,0.37932507761094386
MyRoom,2017-10-12 04:10:00,23.875,5.353797043296052,6.954095865534053,6.961268856372036,0.38018064186727957
MyRoom,2017-10-12 04:11:00,23.9375,5.34104908488047,7.314057345703633,7.316694860368999,0.3956805237287193
MyRoom,2017-10-12 04:12:00,24.0,5.328301126464887,6.75757909826501,6.7576812967655915,0.36494985215120135
MyRoom,2017-10-12 04:13:00,24.0,5.315553168049305,5.443908904713345,5.4408870857545395,0.3249898727637333
MyRoom,2017-10-12 04:14:00,23.9375,5.302805209633722,5.100831426739033,5.099903616870905,0.33335617231935755
MyRoom,2017-10-12 04:15:00,24.0625,5.29005725121814,3.3728295158879926,3.372176067612633,0.31277360632063006
MyRoom,2017-10-12 04:16:00,24.0,5.277309292802557,3.08943996898405,3.087613837060822,0.31554063278928784
MyRoom,2017-10-12 04:17:00,24.0,5.134730029175861,5.19079737106069,5.194623688335429,0.33078384282021295
MyRoom,2017-10-12 04:18:00,24.0625,4.992150765549164,4.537540578903073,4.558018642257979,0.33553539022277945
MyRoom,2017-10-12 04:19:00,24.0,4.849571501922467,4.535364100878688,4.542918546953301,0.3414296464475606
MyRoom,2017-10-12 04:20:00,24.0,4.706992238295771,5.13027119813238,5.142433946109846,0.35419831633205096
MyRoom,2017-10-12 04:21:00,23.8125,4.564412974669075,5.310484909650939,5.313806709051988,0.34779673876456013
MyRoom,2017-10-12 04:22:00,24.0,4.421833711042378,5.726800704505258,5.725518956888744,0.34912758718508047
MyRoom,2017-10-12 04:23:00,23.9375,4.271755281404559,7.118997016062913,7.115197868482266,0.3677244969575132
MyRoom,2017-10-12 04:24:00,24.0625,4.121676851766741,9.993450108551102,9.989837767549409,0.43113856149432883
MyRoom,2017-10-12 04:25:00,23.9375,3.9715984221289213,11.422032900327658,11.419796981895837,0.42053394225068325
MyRoom,2017-10-12 04:26:00,23.875,3.8215199924911025,11.213746135861394,11.21150331964025,0.3991739431487581
MyRoom,2017-10-12 04:27:00,24.0625,3.6714415628532837,11.175528255866023,11.18191923715697,0.40572286838152927
MyRoom,2017-10-12 04:28:00,24.1875,3.5213631332154645,10.736653650321138,10.77087745199692,0.4186961506009972
MyRoom,2017-10-12 04:29:00,23.875,3.8469446207187734,9.100782069610695,9.098129824161685,0.41586440993170076
MyRoom,2017-10-12 04:30:00,23.9375,4.172526108222082,9.065385473773649,9.063800934189747,0.42108141059332427
MyRoom,2017-10-12 04:31:00,24.0,4.498107595725392,8.910870188500285,8.907521588613472,0.4382762105792346
MyRoom,2017-10-12 04:32:00,24.0625,4.8236890832287,8.497617829883518,8.493031152397387,0.4295502690526668
MyRoom,2017-10-12 04:33:00,24.0,5.149270570732009,7.936425410822857,7.933734161014656,0.43936912463947375
MyRoom,2017-10-12 04:34:00,24.0,5.474852058235318,6.496976895285179,6.493295411694182,0.45143519107959784
MyRoom,2017-10-12 04:35:00,24.0625,5.3379866531602875,5.427280104927948,5.42422898797854,0.4206710724880557
MyRoom,2017-10-12 04:36:00,24.0,5.201121248085257,2.654246431344307,2.6534421595721818,0.3568524688866308
MyRoom,2017-10-12 04:37:00,24.0,5.064255843010226,3.2170529057765735,3.219296675102617,0.3710590418716153
MyRoom,2017-10-12 04:38:00,24.0625,4.927390437935196,4.283482067066019,4.294643056856002,0.41545922618690384
MyRoom,2017-10-12 04:39:00,24.0,4.790525032860165,5.003223671969324,5.001810961452484,0.4250743116741701
MyRoom,2017-10-12 04:40:00,24.0,4.653659627785134,5.13527148169987,5.1408153426442995,0.4172700845595956
MyRoom,2017-10-12 04:41:00,23.875,4.686149416658856,5.349337033123832,5.366150780479678,0.4141000864347577
MyRoom,2017-10-12 04:42:00,24.125,4.718639205532578,6.446726646504768,6.445003273652057,0.43327577974933845
MyRoom,2017-10-12 04:43:00,24.125,4.751128994406299,6.940232214290214,6.942358597784521,0.42212459009299874
MyRoom,2017-10-12 04:44:00,24.125,4.783618783280021,7.166770285234989,7.164400762973218,0.40242073944028406
MyRoom,2017-10-12 04:45:00,24.0625,4.816108572153743,7.225987287829978,7.2245638349688,0.3902108651770891
MyRoom,2017-10-12 04:46:00,23.9375,4.848598361027465,7.448739910672075,7.448898886941307,0.3866429843184604
MyRoom,2017-10-12 04:47:00,24.125,4.742168418370371,8.083320015729283,8.083033114310666,0.3834581025454457
MyRoom,2017-10-12 04:48:00,24.125,4.635738475713276,8.061317334262988,8.069364410289381,0.34832535528377345
MyRoom,2017-10-12 04:49:00,24.0625,4.529308533056181,5.707412434573234,5.708937922063349,0.29537342886858914
MyRoom,2017-10-12 04:50:00,24.125,4.422878590399087,6.225246671870737,6.233674392246084,0.30480271304968015
MyRoom,2017-10-12 04:51:00,24.0,4.316448647741993,8.105102618266292,8.102723387908584,0.31924349992532525
MyRoom,2017-10-12 04:52:00,24.1875,4.210018705084898,7.750632566993179,7.746289337566118,0.3199986666236829
MyRoom,2017-10-12 04:53:00,24.0,3.7514955958574174,7.835746666146516,7.833339375795424,0.3166274526179327
MyRoom,2017-10-12 04:54:00,24.0625,3.292972486629937,9.190195679963237,9.1962391863872,0.32942299873086467
MyRoom,2017-10-12 04:55:00,24.25,2.8344493774024566,12.877836577346653,12.893192170908277,0.36576799089501566
MyRoom,2017-10-12 04:56:00,24.125,2.375926268174976,14.200654911421953,14.215688953819596,0.39101219608000204
MyRoom,2017-10-12 04:57:00,24.125,1.9174031589474958,15.551481485840693,15.579351797977285,0.40166662457801333
MyRoom,2017-10-12 04:58:00,23.9375,1.4588800497200154,16.20217746548942,16.22888473255605,0.41798920733484635
MyRoom,2017-10-12 04:59:00,24.3125,1.9409039384977125,15.199698333708358,15.217564418991598,0.39945208352651385
MyRoom,2017-10-12 05:00:00,24.0,2.4229278272754096,14.993599783956329,15.003909177849032,0.40993405056004323
MyRoom,2017-10-12 05:01:00,24.25,2.904951716053106,15.688022661622472,15.708723115172772,0.4266968076983363
MyRoom,2017-10-12 05:02:00,24.0,3.3869756048308033,15.369440155820055,15.36420882004184,0.41519731870931914
MyRoom,2017-10-12 05:03:00,24.125,3.8689994936085004,14.450945589479147,14.443948641744544,0.40206121555063046
MyRoom,2017-10-12 05:04:00,24.0625,4.351023382386197,15.077497727311517,15.072404687670407,0.40521069526650366
MyRoom,2017-10-12 05:05:00,23.9375,4.168982884347636,15.192453271666743,15.19586069389204,0.40858191376278835
MyRoom,2017-10-12 05:06:00,24.125,3.986942386309075,14.481550882406381,14.497309122229144,0.3906855555838291
MyRoom,2017-10-12 05:07:00,24.125,3.804901888270514,12.07324836877953,12.087531398395704,0.37014849400773153
MyRoom,2017-10-12 05:08:00,24.1875,3.6228613902319533,12.061579050939724,12.060581401682844,0.3710294198970577
MyRoom,2017-10-12 05:09:00,24.0625,3.4408208921933925,11.66644327702003,11.66190250458864,0.3642506658492168
MyRoom,2017-10-12 05:10:00,24.3125,3.2587803941548312,11.269724835980558,11.271647336779475,0.3474580738579145
MyRoom,2017-10-12 05:11:00,24.0625,3.529967398787498,11.29932272013952,11.296082059702854,0.34983891062777056
MyRoom,2017-10-12 05:12:00,24.0,3.8011544034201656,10.648908214571298,10.653946825727097,0.3344810926438727
MyRoom,2017-10-12 05:13:00,24.25,4.072341408052832,9.03974465969656,9.041238840934877,0.29821389335183746
MyRoom,2017-10-12 05:14:00,24.125,4.3435284126855,9.92063397115289,9.920167390159339,0.31253613050304463
MyRoom,2017-10-12 05:15:00,24.1875,4.614715417318167,9.997111692424614,9.996568401212352,0.3198254432036988
MyRoom,2017-10-12 05:16:00,24.125,4.885902421950834,10.321234556561452,10.326244408482712,0.34035381718388386
MyRoom,2017-10-12 05:17:00,24.0625,4.781418274452971,10.718344358630818,10.738456184678096,0.3859661652368346
MyRoom,2017-10-12 05:18:00,24.25,4.676934126955107,10.789589193446796,10.793641199681447,0.44373218089858596
MyRoom,2017-10-12 05:19:00,24.1875,4.572449979457244,10.561663330148273,10.573582153604528,0.4432868194073674
MyRoom,2017-10-12 05:20:00,24.25,4.467965831959381,8.758635185437205,8.760995012065788,0.4285971647483583
MyRoom,2017-10-12 05:21:00,24.3125,4.363481684461517,9.131408882760372,9.143730940876015,0.4204294761297148
MyRoom,2017-10-12 05:22:00,24.4375,4.258997536963654,9.111965396513071,9.149459321655677,0.4293882290693624
MyRoom,2017-10-12 05:23:00,24.1875,4.380728865877051,9.800354099133134,9.799771881778016,0.45707965169337506
MyRoom,2017-10-12 05:24:00,24.1875,4.50246019479045,8.992777871383016,8.989301368164341,0.470211431836306
MyRoom,2017-10-12 05:25:00,24.125,4.624191523703847,7.1495019768452925,7.1472962952777435,0.4802885491069102
MyRoom,2017-10-12 05:26:00,24.1875,4.745922852617245,8.186479328475382,8.185247695308142,0.5197928368655752
MyRoom,2017-10-12 05:27:00,24.3125,4.867654181530643,11.065728594131935,11.062338107074114,0.6096255752666799
MyRoom,2017-10-12 05:28:00,24.25,4.98938551044404,11.566550192427727,11.570717853465391,0.6075209195863172
MyRoom,2017-10-12 05:29:00,24.25,4.829546428854934,11.423987044209644,11.42648654699188,0.5732396846199307
MyRoom,2017-10-12 05:30:00,24.3125,4.6697073472658275,8.969966019676603,8.978540067659946,0.5129888884683922
MyRoom,2017-10-12 05:31:00,24.5,4.509868265676721,9.787239428407549,9.825785512759799,0.5304398883127812
MyRoom,2017-10-12 05:32:00,24.25,4.350029184087615,12.34632982861987,12.354419979026487,0.591011169115358
MyRoom,2017-10-12 05:33:00,24.1875,4.190190102498509,12.999649046982984,12.993147927330632,0.5933486782385546
MyRoom,2017-10-12 05:34:00,24.1875,4.030351020909402,13.49557632090977,13.492700992746169,0.5902116322196956
MyRoom,2017-10-12 05:35:00,24.1875,4.017954201206479,16.669366969932618,16.68659907890901,0.5817077276035205
MyRoom,2017-10-12 05:36:00,24.4375,4.0055573815035554,17.18917001931106,17.25501663236859,0.58002433328053
MyRoom,2017-10-12 05:37:00,24.125,3.9931605618006327,17.99693937434166,17.99868964631342,0.5899006813474609
MyRoom,2017-10-12 05:38:00,24.1875,3.9807637420977096,17.037709408088578,17.049623677613482,0.5638959464113883
MyRoom,2017-10-12 05:39:00,24.0,3.968366922394787,12.73531578855807,12.755106072254474,0.4947866118032276
MyRoom,2017-10-12 05:40:00,24.25,3.9559701026918637,14.867474981031624,14.870029994698221,0.5528915750334185
MyRoom,2017-10-12 05:41:00,24.3125,3.785993661359898,16.53889363143776,16.539960305935193,0.5794859432202902
MyRoom,2017-10-12 05:42:00,24.3125,3.616017220027932,19.507634417780487,19.51300800338616,0.6686533193834591
MyRoom,2017-10-12 05:43:00,24.25,3.4460407786959664,19.25367945708832,19.277279214704972,0.6963272029499715
MyRoom,2017-10-12 05:44:00,24.4375,3.276064337364001,16.109698181673284,16.114022535609166,0.6807755574612134
MyRoom,2017-10-12 05:45:00,24.1875,3.1060878960320353,19.343968682745725,19.375034289941503,0.6449087341986891
MyRoom,2017-10-12 05:46:00,24.5,2.9361114547000695,24.069265940041365,24.064435875413203,0.6233577009280471
MyRoom,2017-10-12 05:47:00,24.4375,3.018928183538724,17.984740369026184,17.997898884237316,0.5016554051869774
MyRoom,2017-10-12 05:48:00,24.4375,3.1017449123773786,17.978286078525155,17.983474982995297,0.4780545337696807
MyRoom,2017-10-12 05:49:00,24.5625,3.1845616412160327,19.176658807773194,19.217182777166407,0.47117043481056187
MyRoom,2017-10-12 05:50:00,24.125,3.2673783700546872,19.899992736405878,19.912955208976904,0.47016248788827497
MyRoom,2017-10-12 05:51:00,24.375,3.3501950988933418,20.700670725387976,20.734195123405897,0.4856280003485505
MyRoom,2017-10-12 05:52:00,24.375,3.4330118277319963,19.71587488862164,19.7311773649572,0.473710457733614
MyRoom,2017-10-12 05:53:00,24.5,3.5951028349251812,17.763115785500077,17.756906449980793,0.443182145349661
MyRoom,2017-10-12 05:54:00,24.5,3.7571938421183657,17.980687453718833,17.97750493285893,0.4460244464930725
MyRoom,2017-10-12 05:55:00,24.625,3.9192848493115506,18.722001839528303,18.730288277857724,0.460934087711104
MyRoom,2017-10-12 05:56:00,24.5,4.081375856504735,18.033411352452504,18.023021166877594,0.4559061588282671
MyRoom,2017-10-12 05:57:00,24.3125,4.24346686369792,13.74390205945433,13.735997487477913,0.41751796882880216
MyRoom,2017-10-12 05:58:00,24.5,4.405557870891105,8.807906647672551,8.807504008216691,0.35333684026109274
MyRoom,2017-10-12 05:59:00,24.5625,4.237836828475407,10.515727851401534,10.52823277363899,0.3621438457280718
MyRoom,2017-10-12 06:00:00,24.4375,4.070115786059709,9.505047521797513,9.506628401528623,0.3742336006171537
MyRoom,2017-10-12 06:01:00,24.5,3.9023947436440114,9.8063955632341,9.804924675031867,0.37682961858717556
