entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-12 03:16:00,23.75,13.634091295309702,16.281066347837776,5.809718794751452,43.93100173769021
MyRoom,2017-10-12 03:17:00,23.6875,13.756412782700423,15.807382410590439,6.0799595686761085,46.5686909328401
MyRoom,2017-10-12 03:18:00,23.6875,13.566878605658463,15.838514731107512,5.8991625913478725,44.86478285090152
MyRoom,2017-10-12 03:19:00,23.75,13.029870060873076,14.460871401003708,6.1259470662395525,40.18411727103064
MyRoom,2017-10-12 03:30:00,23.875,12.323875881229318,15.489927478819824,6.5157390458237145,37.923704357841835
MyRoom,2017-10-12 03:31:00,23.875,11.645335365227133,18.29131436809808,7.4285136829107286,35.23033369822549
MyRoom,2017-10-12 03:32:00,23.75,11.065281321603242,18.339367534367028,7.963445192230223,35.24705064002475
MyRoom,2017-10-12 03:33:00,23.9375,10.563140117638332,18.232198978234464,8.74070252377326,34.5613844878424
MyRoom,2017-10-12 03:34:00,23.875,10.11119360831122,17.892383699310678,8.55221003650979,31.857125750027784
MyRoom,2017-10-12 03:35:00,24.0,9.7265409523189,17.27908376124513,7.646461207106957,26.990432429716737
MyRoom,2017-10-12 03:36:00,23.8125,9.42653937914617,16.76941683708243,6.400875283654716,22.293831874868978
MyRoom,2017-10-12 03:37:00,24.0,9.20204257007789,18.125971442382756,6.951527244837499,21.561345621670444
MyRoom,2017-10-12 03:38:00,23.9375,9.117067968299057,22.708263455221175,10.160815442205624,26.51606300562837
MyRoom,2017-10-12 03:39:00,23.9375,9.323863950124505,24.180820322384207,10.046343509750455,25.66419697676112
MyRoom,2017-10-12 03:40:00,24.0,9.840675358298087,27.680182646858462,10.050000101544807,24.77230642438474
MyRoom,2017-10-12 03:41:00,23.875,10.456132388437865,29.058694475824105,11.437793857975073,27.072892341882113
MyRoom,2017-10-12 03:42:00,23.6875,10.884486889816657,29.651102997548062,11.408382344295273,26.645301491828338
MyRoom,2017-10-12 03:43:00,23.875,10.96758534264862,30.205737417744547,10.958060481356924,26.204062597926438
MyRoom,2017-10-12 03:44:00,24.0,10.78207068751432,28.973050366377166,11.069348432423485,27.4638617334383
MyRoom,2017-10-12 03:45:00,23.75,10.59726641402744,32.480796179094895,12.917612317875534,30.614287128621804
MyRoom,2017-10-12 03:46:00,23.9375,10.658919846091532,33.54945111662988,13.913202117716242,30.323671782947507
MyRoom,2017-10-12 03:47:00,23.9375,10.937455022432426,35.64541402957874,13.646778085763492,30.327397921677676
MyRoom,2017-10-12 03:48:00,23.8125,11.177903086127982,32.75289524047439,12.07566566856456,30.005301766774117
MyRoom,2017-10-12 03:49:00,23.6875,11.157827254878288,31.845083490906248,11.319723702622536,28.47396238399663
MyRoom,2017-10-12 03:50:00,23.9375,10.830996455503833,28.478754556818878,9.045746388953592,24.351669092619385
MyRoom,2017-10-12 03:51:00,23.9375,10.31760300410302,27.044236125348178,8.668290682346134,24.24135469535317
MyRoom,2017-10-12 03:52:00,23.875,9.845957359933827,24.46218598374739,7.2356029358081875,22.685098075662076
MyRoom,2017-10-12 03:53:00,23.9375,9.596701575943452,21.13596206590638,6.6383374462008256,20.67567309159692
MyRoom,2017-10-12 03:54:00,23.9375,9.543893818304742,22.4836117287846,8.012044595937438,23.029657036242636
MyRoom,2017-10-12 03:55:00,23.9375,9.531751680037752,23.25141647125366,7.782648206809663,23.44626027339734
MyRoom,2017-10-12 03:56:00,23.875,9.448292237332714,21.053264756514036,6.898117476147371,21.129642296668045
MyRoom,2017-10-12 03:57:00,23.875,9.27960312487241,16.048862732073232,3.957761356386296,15.794148096437555
MyRoom,2017-10-12 03:58:00,24.0625,9.086593678319543,16.56078399056411,4.30391430001456,16.850883611138283
MyRoom,2017-10-12 03:59:00,23.875,8.971405180825359,16.805484876602637,5.111895238212348,18.034230069450768
MyRoom,2017-10-12 04:00:00,24.0,9.049469232971708,19.727163512076814,7.429066177929263,22.53285159402792
MyRoom,2017-10-12 04:01:00,23.875,9.429417884930102,23.343949888766616,9.354636779762497,27.404314733277932
MyRoom,2017-10-12 04:02:00,24.0,10.152596477534484,23.62900243287988,9.35968319614522,28.79728911676286
MyRoom,2017-10-12 04:03:00,23.875,11.1218933710162,22.752131698023415,9.53300535727983,31.010301272055102
MyRoom,2017-10-12 04:04:00,23.75,12.093350697664606,20.329339704532387,9.626686866202975,31.344794844396496
MyRoom,2017-10-12 04:05:00,23.6875,12.734692515897077,21.273266753241664,10.038647114656861,30.754121422299356
MyRoom,2017-10-12 04:06:00,23.8125,12.816931157146657,18.69177628256479,8.641781902277708,29.26267039489844
MyRoom,2017-10-12 04:07:00,23.75,12.362325428101608,18.310775375176963,8.957973799643282,29.065099199342217
MyRoom,2017-10-12 04:08:00,23.8125,11.580693551737323,18.07531609355319,9.063643443333534,29.026995456134838
MyRoom,2017-10-12 04:09:00,23.9375,10.694872063516783,16.757846524043273,8.894832700216801,29.341594815821857
MyRoom,2017-10-12 04:10:00,23.875,9.848188759981436,10.339599054625625,6.9888975247145035,29.41267293225526
MyRoom,2017-10-12 04:11:00,23.9375,9.120540507267227,9.386209073056877,7.337204779399019,30.57708286781148
MyRoom,2017-10-12 04:12:00,24.0,8.541549230293466,9.159779808536063,6.756986329449405,28.165726479468105
MyRoom,2017-10-12 04:13:00,24.0,8.10118059150234,9.214347721536862,5.45599259172338,25.00917127533695
MyRoom,2017-10-12 04:14:00,23.9375,7.769117763218075,8.85677071792004,5.12050216039279,25.579225247472664
MyRoom,2017-10-12 04:15:00,24.0625,7.517617032379779,8.248573883768136,3.37031878557379,23.912566012152276
MyRoom,2017-10-12 04:16:00,24.0,7.336457751026804,9.418298570348247,3.088408441171159,24.067580398029726
MyRoom,2017-10-12 04:17:00,24.0,7.28889495149757,13.180003096275588,5.187974773650027,25.217722724380693
MyRoom,2017-10-12 04:18:00,24.0625,7.475084122914779,11.875333872057276,4.556238378538869,25.571796581074942
MyRoom,2017-10-12 04:19:00,24.0,7.888835217591437,12.42498601694033,4.532163144930349,26.01100006097524
MyRoom,2017-10-12 04:20:00,24.0,8.358646360626366,13.714805504542722,5.133063975107727,27.040618541982465
MyRoom,2017-10-12 04:21:00,23.8125,8.655609533154093,13.757250520034745,5.3239152226700455,26.532471029587462
MyRoom,2017-10-12 04:22:00,24.0,8.686691192465391,14.312689137384886,5.744440361859281,26.63163278373704
MyRoom,2017-10-12 04:23:00,23.9375,8.54511362923029,17.600839970337248,7.136246286380307,28.08858028275453
MyRoom,2017-10-12 04:24:00,24.0625,8.342134932238988,28.037649342150154,10.004577428153834,32.985584172593555
MyRoom,2017-10-12 04:25:00,23.9375,8.090636237500767,29.59251020482373,11.447179529748306,32.196432864704924
MyRoom,2017-10-12 04:26:00,23.875,7.799462502492012,29.81512123102107,11.238823194477932,30.521393557741693
MyRoom,2017-10-12 04:27:00,24.0625,7.561512762495153,29.259938588135928,11.194796982497758,31.048834433239588
MyRoom,2017-10-12 04:28:00,24.1875,7.4973213030583015,27.691519421550513,10.77328039376316,32.07067334952603
MyRoom,2017-10-12 04:29:00,23.875,7.60544713072793,25.463626004309056,9.105033712824936,31.789096139784625
MyRoom,2017-10-12 04:30:00,23.9375,7.731626031998856,25.500641606865972,9.083730505381114,32.188598277921
MyRoom,2017-10-12 04:31:00,24.0,7.70206119217393,25.308677099792938,8.928901023271866,33.514395738089455
MyRoom,2017-10-12 04:32:00,24.0625,7.493388279283623,23.373473860359205,8.501383424543514,32.84168434765119
MyRoom,2017-10-12 04:33:00,24.0,7.262916344986998,20.82801984948543,7.929618198825031,33.58407223918654
MyRoom,2017-10-12 04:34:00,24.0,7.147189359282623,18.929226792113617,6.490360388094218,34.460581979541686
MyRoom,2017-10-12 04:35:00,24.0625,7.123393928755089,14.834070161331546,5.451711539577454,32.1159270954038
MyRoom,2017-10-12 04:36:00,24.0,7.1263718668143,9.304881486501902,2.652115421564861,27.212256878666047
MyRoom,2017-10-12 04:37:00,24.0,7.181102384423205,10.38405213241289,3.218211540953682,28.267653201632054
MyRoom,2017-10-12 04:38:00,24.0625,7.32559395009645,12.026888226110167,4.299210554637678,31.96762305972566
MyRoom,2017-10-12 04:39:00,24.0,7.470101611971437,13.798467668682264,4.9957477048119205,33.526127868588354
MyRoom,2017-10-12 04:40:00,24.0,7.420349418253596,13.641072683177109,5.1521165325861205,32.825397126415524
MyRoom,2017-10-12 04:41:00,23.875,7.053071018103133,15.004485639422334,5.3911457140400145,32.571218742015226
MyRoom,2017-10-12 04:42:00,24.125,6.482398738029921,18.629119192490666,6.466915328577334,34.11210383686284
MyRoom,2017-10-12 04:43:00,24.125,6.008675871436086,19.005235163639934,6.959580326248489,33.278451651169185
MyRoom,2017-10-12 04:44:00,24.125,5.8447083128965245,20.397601782346662,7.165800124162344,31.660046742314037
MyRoom,2017-10-12 04:45:00,24.0625,5.92395248041931,20.983596520891933,7.239776581348681,30.645955747722553
MyRoom,2017-10-12 04:46:00,23.9375,5.995183473774162,21.862307926009958,7.470633296017692,30.368111118392054
MyRoom,2017-10-12 04:47:00,24.125,5.898289550300321,24.349653316049242,8.103183882028755,30.08132904009078
MyRoom,2017-10-12 04:48:00,24.125,5.697413782011696,24.416825093589054,8.10135835934557,27.40440281810683
MyRoom,2017-10-12 04:49:00,24.0625,5.550583765026731,19.508899617466447,5.704633209563027,23.331251247890822
MyRoom,2017-10-12 04:50:00,24.125,5.540868214475435,19.265372963156793,6.232047111180385,24.09623559217507
MyRoom,2017-10-12 04:51:00,24.0,5.591736239057665,22.13366067236546,8.088152968343103,25.024765868751686
MyRoom,2017-10-12 04:52:00,24.1875,5.535745353877252,20.768945026646648,7.757645235285617,24.922644688435227
MyRoom,2017-10-12 04:53:00,24.0,5.294883749663454,22.26692583379189,7.852393451754655,24.71397535952047
MyRoom,2017-10-12 04:54:00,24.0625,4.974213017395214,29.516400419363055,9.205478203305733,25.738485447538686
MyRoom,2017-10-12 04:55:00,24.25,4.747304017117473,37.807618626529006,12.892978934651175,28.422130348175884
MyRoom,2017-10-12 04:56:00,24.125,4.700901301712824,42.53516359215336,14.160576234801791,30.328214096086583
MyRoom,2017-10-12 04:57:00,24.125,4.7677973649199386,46.170514043668085,15.537970830954789,31.049917336827587
MyRoom,2017-10-12 04:58:00,23.9375,4.808355881544481,46.464875092250836,16.226575566350213,32.327534006481365
MyRoom,2017-10-12 04:59:00,24.3125,4.7681683125392125,45.6076702669536,15.267963526683518,30.967783962723818
MyRoom,2017-10-12 05:00:00,24.0,4.741104625761153,44.16613138895314,15.058606792741337,31.836310100818245
MyRoom,2017-10-12 05:01:00,24.25,4.902648224710403,44.97372216727255,15.755583416472012,33.22365086344579
MyRoom,2017-10-12 05:02:00,24.0,5.300417390914486,45.58448521441373,15.41991824375303,32.33567973490575
MyRoom,2017-10-12 05:03:00,24.125,5.766120492134392,44.92592109043305,14.454097908581634,31.32088013157455
MyRoom,2017-10-12 05:04:00,24.0625,6.037933604951261,47.50869723790886,15.059721016530515,31.404686074922424
MyRoom,2017-10-12 05:05:00,23.9375,5.961379568895605,49.50464867662093,15.197943863117093,31.68651827694099
MyRoom,2017-10-12 05:06:00,24.125,5.540089925593283,47.17622326366031,14.454845042295648,30.077214527270545
MyRoom,2017-10-12 05:07:00,24.125,4.923666014502604,41.571833084756484,12.046812497817278,28.65576898935012
MyRoom,2017-10-12 05:08:00,24.1875,4.384331208565876,45.51673178547219,12.076107443682403,28.822785740746177
MyRoom,2017-10-12 05:09:00,24.0625,4.1402961359815,44.8617810480067,11.668833701667884,28.269873658949905
MyRoom,2017-10-12 05:10:00,24.3125,4.191933765312287,41.788510484685524,11.283374005008644,26.83753964485909
MyRoom,2017-10-12 05:11:00,24.0625,4.339499446835458,38.141837094273534,11.305691969254308,26.95942282283487
MyRoom,2017-10-12 05:12:00,24.0,4.385854435453745,37.107783680966755,10.698896733447196,25.709796134920456
MyRoom,2017-10-12 05:13:00,24.25,4.296536325259927,34.77316241462288,9.044112713834856,22.88495085330425
MyRoom,2017-10-12 05:14:00,24.125,4.166879231977402,35.69645236202463,9.940740016478284,23.9862516136794
MyRoom,2017-10-12 05:15:00,24.1875,4.074415160356835,35.59639977403505,10.009226795731696,24.290481088602668
MyRoom,2017-10-12 05:16:00,24.125,3.975478756896266,34.48455083610159,10.331285935196952,25.810497870148595
MyRoom,2017-10-12 05:17:00,24.0625,3.704125419641564,33.33736659705194,10.747331314331182,29.12059706938819
MyRoom,2017-10-12 05:18:00,24.25,3.1125272269504682,30.836577225228783,10.816788360337808,33.42779294025772
MyRoom,2017-10-12 05:19:00,24.1875,2.2590426948513502,27.469246781035086,10.576371118314214,33.36210186577384
MyRoom,2017-10-12 05:20:00,24.25,1.416151230078868,27.388693580850717,8.769985387603544,32.2487864953715
MyRoom,2017-10-12 05:21:00,24.3125,0.9345628750908412,25.491259414250276,9.128364991849145,31.743185047542266
MyRoom,2017-10-12 05:22:00,24.4375,1.0324218718121931,26.120233762479305,9.156624409939077,32.479771647713456
MyRoom,2017-10-12 05:23:00,24.1875,1.601535481850497,25.188999893479057,9.79959858368523,34.4831630902512
MyRoom,2017-10-12 05:24:00,24.1875,2.2506654907813664,23.73636643782146,8.999243221305615,35.37280162836856
MyRoom,2017-10-12 05:25:00,24.125,2.5678023349769195,22.057470880797176,7.172103522711836,36.0781902750032
MyRoom,2017-10-12 05:26:00,24.1875,2.396688617361638,23.690010387866696,8.215917903020836,39.12091767276738
MyRoom,2017-10-12 05:27:00,24.3125,1.8524334033391947,29.34347766121478,11.071105535510128,45.98395657448811
MyRoom,2017-10-12 05:28:00,24.25,1.1450393717624374,28.935156102021473,11.562133968200827,45.822847584115266
MyRoom,2017-10-12 05:29:00,24.25,0.48823025844376167,26.00570413610013,11.452600168970397,43.25899619460251
MyRoom,2017-10-12 05:30:00,24.3125,0.1110042411746952,18.096932415554186,8.966065412397755,38.69757967027067
MyRoom,2017-10-12 05:31:00,24.5,0.2024217960029315,19.113109232435548,9.822368699946809,40.08900209950621
MyRoom,2017-10-12 05:32:00,24.25,0.7165373428756275,21.86704091172483,12.361704016315743,44.69174527056892
MyRoom,2017-10-12 05:33:00,24.1875,1.3433273079468584,24.258790438020473,13.01089387280561,44.82457876904857
MyRoom,2017-10-12 05:34:00,24.1875,1.7655596111897727,26.955110982450613,13.498769098171701,44.70449206218102
MyRoom,2017-10-12 05:35:00,24.1875,1.9693579913695034,36.088835435394465,16.687732007990505,44.226252351261806
MyRoom,2017-10-12 05:36:00,24.4375,2.2235408175656586,36.4548765787875,17.287938367588378,44.12230506708568
MyRoom,2017-10-12 05:37:00,24.125,2.6764616544109496,40.47299072762967,18.01005903952261,44.79362239475514
MyRoom,2017-10-12 05:38:00,24.1875,3.0902391619335448,40.68556340793783,17.12927865006414,42.66103931805448
MyRoom,2017-10-12 05:39:00,24.0,3.0771808374768654,36.227813519710985,12.81926658961171,37.26416730075259
MyRoom,2017-10-12 05:40:00,24.25,2.496309008578215,41.029745513359295,14.938935985806257,41.75486706762321
MyRoom,2017-10-12 05:41:00,24.3125,1.586851063049392,46.94805355770962,16.56296749608151,43.763793853999026
MyRoom,2017-10-12 05:42:00,24.3125,0.7315795636275035,49.27556769289703,19.561661889253926,51.17955003766351
MyRoom,2017-10-12 05:43:00,24.25,0.0757452997532021,47.62775559356082,19.290434072642682,55.03441993504098
MyRoom,2017-10-12 05:44:00,24.4375,0.5070208048679227,36.95035337700344,16.173525190373496,54.30293298345077
MyRoom,2017-10-12 05:45:00,24.1875,1.1911138745861083,40.9266987258367,19.42917430852292,51.29051935323057
MyRoom,2017-10-12 05:46:00,24.5,1.925116821891452,54.18714604414341,24.07084763637386,48.783394413520355
MyRoom,2017-10-12 05:47:00,24.4375,2.4050353842217267,42.875973280107694,18.007513441055156,39.24489316982031
MyRoom,2017-10-12 05:48:00,24.4375,2.388650320952568,44.97051121415002,17.95579899019657,37.41905526203101
MyRoom,2017-10-12 05:49:00,24.5625,1.9650689775959624,47.91519048234865,19.187028788688337,37.1309323203216
MyRoom,2017-10-12 05:50:00,24.125,1.5514057729163022,47.78559864516365,19.947942329687923,37.249803536596104
MyRoom,2017-10-12 05:51:00,24.375,1.6234047495657444,48.6030589138447,20.762241462979098,38.917663329148574
MyRoom,2017-10-12 05:52:00,24.375,2.3390608227225185,47.003341246864835,19.797560902371217,37.87022156748621
MyRoom,2017-10-12 05:53:00,24.5,3.374056011747975,42.583843842727546,17.789679870585754,34.87426812058063
MyRoom,2017-10-12 05:54:00,24.5,4.176029833948112,39.0392339331496,17.976771634460896,35.30402233571383
MyRoom,2017-10-12 05:55:00,24.625,4.421876578700732,38.8424226485871,18.711686396424035,35.81361298859991
MyRoom,2017-10-12 05:56:00,24.5,4.242250340826733,41.783698113242735,18.062425274016277,34.351614020394244
MyRoom,2017-10-12 05:57:00,24.3125,3.9877871307236292,37.871113838251986,13.786278745825962,31.139138090439012
MyRoom,2017-10-12 05:58:00,24.5,3.9223622446172666,24.050634597267525,8.814430876653358,26.394123473416084
MyRoom,2017-10-12 05:59:00,24.5625,4.0507455140322035,23.857917913061186,10.504015464597677,26.411916231055187
MyRoom,2017-10-12 06:00:00,24.4375,4.156682622404418,22.59237088625876,9.500980720708467,28.09383585493342
MyRoom,2017-10-12 06:01:00,24.5,4.073708391585073,25.17342643629832,9.808000702385936,29.12992678156484
MyRoom,2017-10-12 06:02:00,24.5625,3.876225271431237,35.107361912188146,11.450528185723503,30.033763127846623
MyRoom,2017-10-12 06:03:00,24.3125,3.715633940635984,33.52520490052893,15.476190908583822,29.61083836921761
MyRoom,2017-10-12 06:04:00,24.5,3.5780267156006307,32.17422442082848,15.229998024249124,30.014740006587267
MyRoom,2017-10-12 06:05:00,24.5,3.3603986302084348,33.30586965746645,13.390797598004333,29.68353001279684
MyRoom,2017-10-12 06:06:00,24.5625,3.019549548298598,40.00961354853454,14.169290957961797,29.630848439475987
MyRoom,2017-10-12 06:07:00,24.1875,2.6059970292591426,38.42024953922215,14.111119181000316,29.513304123455832
MyRoom,2017-10-12 06:08:00,24.5,2.2076601414907913,36.73769586848329,15.67459869475162,31.389305659628995
MyRoom,2017-10-12 06:09:00,24.4375,1.8845850407505071,39.54561455940076,15.923299374070293,31.611441056554796
MyRoom,2017-10-12 06:10:00,24.3125,1.68243816441019,45.5716685444774,16.056855286192047,32.69903532109866
MyRoom,2017-10-12 06:11:00,24.4375,1.691779784726508,45.46519078411181,15.25945562532584,33.12402499261107
MyRoom,2017-10-12 06:12:00,24.25,2.03071226801644,49.89070437254632,16.267809518118465,34.006077463975416
MyRoom,2017-10-12 06:13:00,24.4375,2.6837209196206273,51.81938180963242,16.362833062974133,34.19503489357266
MyRoom,2017-10-12 06:14:00,24.5625,3.4392595550596017,49.282215983160235,16.64279166427957,36.346207706324265
MyRoom,2017-10-12 06:15:00,24.4375,4.077016229369435,48.61098477427937,13.920230092850218,33.60626970367326
MyRoom,2017-10-12 06:16:00,24.5625,4.557877315672604,42.55691088098664,15.435465881897397,37.65206998101038
MyRoom,2017-10-12 06:17:00,24.375,4.9775760053329945,41.961969484594356,15.11884954726158,36.822939523298025
MyRoom,2017-10-12 06:18:00,24.6875,5.403209295902405,40.23489068189741,14.451991652680066,37.304921458986406
MyRoom,2017-10-12 06:19:00,24.4375,5.792032063926865,37.23417187461444,13.827964377130737,39.08883035984106
MyRoom,2017-10-12 06:20:00,24.6875,6.0493946085544446,27.530391341264952,10.425038000135968,37.69801262011496
MyRoom,2017-10-12 06:21:00,24.5,6.135904835570595,29.750888111898888,10.940372218922274,38.349809693585605
MyRoom,2017-10-12 06:22:00,24.5625,6.027185805736713,34.08812422921486,14.379134310410942,36.98745490310073
MyRoom,2017-10-12 06:23:00,24.625,5.694084457832444,33.76428644960279,14.171657665645808,38.70988836326666
MyRoom,2017-10-12 06:24:00,24.5,5.195101031542244,34.62355588391544,13.576345060466295,38.85604684463117
MyRoom,2017-10-12 06:25:00,24.5625,4.705124777806734,33.34935466303488,11.494220366284086,38.191942815572105
MyRoom,2017-10-12 06:26:00,24.3125,4.398184340136613,30.44192923141586,9.953031353480627,34.731400422021125
MyRoom,2017-10-12 06:27:00,24.5625,4.338220165330609,23.34194517274462,8.622994271296209,35.737488480910486
MyRoom,2017-10-12 06:28:00,24.5625,4.470292233917654,21.168004858138726,9.937799999708147,35.43297622221117
MyRoom,2017-10-12 06:29:00,24.4375,4.77942100180128,28.84339095153055,21.024642443290393,53.32344721374928
MyRoom,2017-10-12 06:30:00,24.5,5.4444172241565765,36.46977812887606,22.778360451560925,59.44531508801378
MyRoom,2017-10-12 06:31:00,24.5625,6.6237287680950585,34.44192905628365,22.199604703933908,59.433063811504255
MyRoom,2017-10-12 06:32:00,24.5,8.16223600198098,34.02572191109023,22.26204627264394,58.11291302591208
MyRoom,2017-10-12 06:33:00,24.9375,9.556165241030845,33.32368535788902,22.08913382922664,56.05779881584868
MyRoom,2017-10-12 06:34:00,24.8125,10.249093158364458,35.509077170124705,20.179718376797172,50.427429523658624
MyRoom,2017-10-12 06:35:00,24.6875,10.028699766876791,37.76341604409702,20.23371342025844,49.24721050480961
MyRoom,2017-10-12 06:36:00,24.75,9.153747061743097,40.55263883372642,19.99218476188312,47.18067183718025
MyRoom,2017-10-12 06:37:00,24.625,8.184817713161266,39.28560252805503,18.755577604924454,41.429451473514035
MyRoom,2017-10-12 06:38:00,24.5,7.639230183751421,38.92780872100659,17.288327337044887,37.426440931585574
MyRoom,2017-10-12 06:39:00,24.625,7.696579950390111,42.299716523206975,15.802479240206914,35.207015515583365
MyRoom,2017-10-12 06:40:00,24.625,8.164555453364805,38.28989841677136,12.816750080651948,34.539044176168964
MyRoom,2017-10-12 06:41:00,24.75,8.665353118732368,35.45558229266952,10.782158832161928,32.05511827630956
MyRoom,2017-10-12 06:42:00,24.6875,8.954656806538274,42.51758265305582,12.570306302443365,33.58855203147423
MyRoom,2017-10-12 06:43:00,24.75,9.07467414148791,42.22897596624935,14.026794259051647,36.06937538928101
MyRoom,2017-10-12 06:44:00,24.5,9.166743735616384,40.6691481835656,13.412635411138607,36.67459465518029
MyRoom,2017-10-12 06:45:00,24.75,9.280596712056662,41.821652550018456,14.443010570064043,35.03872757342391
MyRoom,2017-10-12 06:46:00,24.875,9.411935152589775,41.085484749571734,13.54742447627866,31.102502119392234
MyRoom,2017-10-12 06:47:00,24.5625,9.588585790080126,44.925715723291226,14.153423031449709,30.731229293929523
MyRoom,2017-10-12 06:48:00,24.625,9.80526567807209,53.17475346633088,17.2251691028057,34.28601925240754
MyRoom,2017-10-12 06:49:00,24.8125,9.923478547452047,53.94670161996818,17.254776688263608,35.34702785900368
MyRoom,2017-10-12 06:50:00,24.8125,9.751681193888329,55.220054863903705,17.099162477451465,35.66254692439844
MyRoom,2017-10-12 06:51:00,24.75,9.229353344182636,52.23758343758199,16.374776736719244,35.59607200957713
MyRoom,2017-10-12 06:52:00,24.5,8.59491065881141,44.0932736153819,14.81427164806771,31.65601970018558
MyRoom,2017-10-12 06:53:00,24.625,8.279712830680515,43.96173839040947,13.999457471308634,31.657933440828998
MyRoom,2017-10-12 06:54:00,24.6875,8.494160844181186,41.372084787202155,11.174551118669667,29.75231629539542
MyRoom,2017-10-12 06:55:00,24.625,9.041239825900108,36.82239260217954,10.03578856721122,27.582134491652265
MyRoom,2017-10-12 06:56:00,24.8125,9.51980795507454,37.22470423177629,10.48731710966831,29.11525793920153
MyRoom,2017-10-12 06:57:00,24.6875,9.653900296126535,32.950938231386246,10.111769773485278,28.950405878435944
MyRoom,2017-10-12 06:58:00,24.75,9.44861178285352,29.89754359818366,8.444301051799895,29.956851962704267
MyRoom,2017-10-12 06:59:00,24.6875,9.083391567314235,24.01179304322771,7.449439160078438,30.24514213874803
MyRoom,2017-10-12 07:00:00,24.5625,8.714282346459303,18.04798096022974,7.995203687299189,31.632446381726428
MyRoom,2017-10-12 07:01:00,24.75,8.325543086447125,20.466290809864297,10.209424085578377,37.21936959309079
MyRoom,2017-10-12 07:02:00,24.625,7.805219472791527,23.82965246106776,11.202152789786378,36.88618390425209
MyRoom,2017-10-12 07:03:00,24.6875,7.21201863651214,33.32107064820264,11.758636794273801,36.43081572398476
MyRoom,2017-10-12 07:04:00,24.5,6.8089531581158615,33.323032140506456,11.02053047704216,38.26859184230083
MyRoom,2017-10-12 07:05:00,24.4375,6.824274947200468,34.525809419006286,11.232861617742707,38.57835877201168
MyRoom,2017-10-12 07:06:00,24.6875,7.2220587177159405,34.552207330085665,11.758071561443792,40.866432445463026
MyRoom,2017-10-12 07:07:00,24.75,7.747780763450339,34.83692934394117,15.369772010404763,41.188931494760205
MyRoom,2017-10-12 07:08:00,24.5625,8.215526144754149,33.77816264150001,14.7534572676674,39.6689571731342
MyRoom,2017-10-12 07:09:00,24.6875,8.613348002180652,33.82447896937612,14.575787211889695,40.570242402392594
MyRoom,2017-10-12 07:10:00,24.5625,9.032822084133956,35.097988786562894,17.42371894168269,40.88014655094777
MyRoom,2017-10-12 07:11:00,24.875,9.565534488012787,34.55553990806899,18.330497970609336,41.87107958264027
MyRoom,2017-10-12 07:12:00,24.6875,10.26288149324719,34.00550293831081,19.554423518952618,40.768699035164985
MyRoom,2017-10-12 07:13:00,24.625,11.149898695282504,36.28160399906608,16.879827373290293,35.70928228874013
MyRoom,2017-10-12 07:14:00,24.875,12.081408061412514,44.27642244798035,21.013736857046556,37.815214566009864
MyRoom,2017-10-12 07:15:00,24.875,12.67448870560968,47.13268049921031,20.767779744327953,37.558775352521074
MyRoom,2017-10-12 07:16:00,25.0,12.62132116843629,45.08806556172951,20.387971751002695,36.54886194083454
MyRoom,2017-10-12 07:17:00,24.8125,12.022188698879193,45.38692550718553,19.747111924080038,36.17152491516184
MyRoom,2017-10-12 07:18:00,24.5625,11.374540909349282,44.12180917811562,17.420390981062177,34.870864336142006
MyRoom,2017-10-12 07:19:00,24.75,11.183766054290556,43.92409851805835,16.547358955681712,34.872474064036574
MyRoom,2017-10-12 07:20:00,24.875,11.518777262399416,41.00806514153799,16.347142573997928,34.747012999154286
MyRoom,2017-10-12 07:21:00,24.75,11.993143745813597,40.84849433550292,15.68112137771066,34.890069575895424
MyRoom,2017-10-12 07:22:00,24.875,12.183100904017635,43.70481399722978,17.915591907341938,36.14169690815738
MyRoom,2017-10-12 07:23:00,24.875,12.049102696093087,42.42613230657772,17.14879619434417,35.35371115881614
MyRoom,2017-10-12 07:24:00,24.75,11.888929575072085,31.181440212005704,13.071621250555138,31.093446271396573
MyRoom,2017-10-12 07:25:00,24.625,11.954547382310713,28.95174769277672,11.699304111692753,30.371158654394744
MyRoom,2017-10-12 07:26:00,24.9375,12.234722091575945,21.790999587691452,8.000283842235666,28.245949520589757
MyRoom,2017-10-12 07:27:00,24.875,12.532809369084553,21.63481411912397,8.023218532337458,29.57378773244
MyRoom,2017-10-12 07:28:00,24.8125,12.697922622534826,19.72496538996632,9.550088162783691,33.411854561667866
MyRoom,2017-10-12 07:29:00,24.8125,12.801295443279889,17.41227226499518,9.245620523197067,34.71438617829824
MyRoom,2017-10-12 07:30:00,24.8125,13.037779707131458,16.05389449010851,9.030532154543598,35.06279189607819
MyRoom,2017-10-12 07:31:00,24.8125,13.474634229264069,15.090097338564794,8.669167534648953,36.93230690833959
MyRoom,2017-10-12 07:32:00,25.0,13.975243810292588,14.133633007530456,7.823165525232119,40.04292990996018
MyRoom,2017-10-12 07:33:00,24.875,14.400133170791594,11.658185398583562,4.588632148216774,43.323526567569665
MyRoom,2017-10-12 07:34:00,24.875,14.76565308704299,9.675294004726183,4.352486545830184,45.096517159793265
MyRoom,2017-10-12 07:35:00,24.9375,15.151763599878368,10.634153933824404,4.318709552880139,46.390110927745575
