entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-12 08:47:00,25.3125,4.1232040399849,70.46508648911599,17.439042630896054,0.5070870260685618
MyRoom,2017-10-12 08:48:00,25.25,4.129175184077838,64.67448955421477,14.342759538063849,0.4791857407700149
MyRoom,2017-10-12 08:49:00,25.3125,4.135146328170776,61.545344317921874,14.328388352071443,0.46819774243387496
MyRoom,2017-10-12 08:50:00,25.13333320618,4.141117472263714,58.75000827772464,14.700562049308656,0.45933107161504766
MyRoom,2017-10-12 08:51:00,25.3125,4.04890296932745,55.954672237527404,15.07273574654587,0.45046440079622035
MyRoom,2017-10-12 08:52:00,25.3125,3.956688466391187,53.15933619733018,15.444909443783084,0.44159772997739305
MyRoom,2017-10-12 08:53:00,25.375,3.8644739634549237,50.36400015713294,15.817083141020298,0.43273105915856575
MyRoom,2017-10-12 08:54:00,25.625,3.77225946051866,47.56866411693571,16.18925683825751,0.4238643883397384
MyRoom,2017-10-12 08:55:00,25.375,3.680044957582397,49.30561820118521,16.66384219523357,0.43761959319010363
MyRoom,2017-10-12 08:56:00,25.5,3.5878304546461335,51.654625139845834,17.152257502840996,0.45442971800262655
MyRoom,2017-10-12 08:57:00,25.375,3.3016901359928634,54.003632078506456,17.64067281044842,0.4712398428151495
MyRoom,2017-10-12 08:58:00,25.25,3.0155498173395934,56.352639017167085,18.12908811805585,0.4880499676276725
MyRoom,2017-10-12 08:59:00,25.1875,2.729409498686323,58.70164595582771,18.617503425663276,0.5048600924401955
MyRoom,2017-10-12 09:00:00,25.375,2.4432691800330533,61.05065289448834,19.105918733270702,0.5216702172527184
MyRoom,2017-10-12 09:01:00,25.125,2.1571288613797828,56.928612293954984,18.89099250760146,0.542631830591167
MyRoom,2017-10-12 09:02:00,25.4375,1.8709885427265127,51.86938549809153,18.574203025388854,0.5641946939919902
MyRoom,2017-10-12 09:03:00,25.125,2.212600167955225,46.81015870222809,18.25741354317625,0.5857575573928133
MyRoom,2017-10-12 09:04:00,25.1875,2.554211793183937,41.75093190636464,17.940624060963646,0.6073204207936365
MyRoom,2017-10-12 09:05:00,25.0625,2.8958234184126495,36.69170511050119,17.62383457875104,0.6288832841944595
MyRoom,2017-10-12 09:06:00,25.1875,3.2374350436413613,31.63247831463774,17.307045096538438,0.6504461475952826
MyRoom,2017-10-12 09:07:00,25.3125,3.579046668870074,33.55965022777239,17.920968072481358,0.6622529025806592
MyRoom,2017-10-12 09:08:00,25.1875,3.9206582940987857,36.568195158472676,18.678949150643,0.6725495816547767
MyRoom,2017-10-12 09:09:00,25.0625,3.9437169190590624,39.57674008917296,19.436930228804645,0.6828462607288942
MyRoom,2017-10-12 09:10:00,25.3125,3.9667755440193395,42.58528501987325,20.194911306966286,0.6931429398030118
MyRoom,2017-10-12 09:11:00,25.5,3.989834168979616,45.593829950573536,20.952892385127928,0.7034396188771292
MyRoom,2017-10-12 09:12:00,25.3125,4.012892793939893,48.602374881273825,21.71087346328957,0.7137362979512468
MyRoom,2017-10-12 09:13:00,25.1875,4.0359514189001695,49.34714889072149,21.134270102889435,0.7063486368297389
MyRoom,2017-10-12 09:14:00,25.1875,4.059010043860447,49.718599274559224,20.337577378937095,0.6960446108338659
MyRoom,2017-10-12 09:15:00,25.3125,4.022197541355714,50.090049658396964,19.54088465498475,0.6857405848379929
MyRoom,2017-10-12 09:16:00,25.0625,3.985385038850983,50.461500042234704,18.74419193103241,0.67543655884212
MyRoom,2017-10-12 09:17:00,25.25,3.948572536346251,50.832950426072436,17.94749920708007,0.665132532846247
MyRoom,2017-10-12 09:18:00,25.3125,3.911760033841519,51.204400809910176,17.15080648312773,0.654828506850374
MyRoom,2017-10-12 09:19:00,25.25,3.874947531336787,49.82027034032446,17.203850723991188,0.6483759701158962
MyRoom,2017-10-12 09:20:00,25.0625,3.8381350288320553,48.12852481854594,17.405786928601145,0.6425982961015567
MyRoom,2017-10-12 09:21:00,25.3125,3.7742886323547666,46.43677929676742,17.6077231332111,0.6368206220872172
MyRoom,2017-10-12 09:22:00,25.25,3.710442235877478,44.7450337749889,17.809659337821053,0.6310429480728779
MyRoom,2017-10-12 09:23:00,25.4375,3.6465958394001894,43.053288253210376,18.01159554243101,0.6252652740585384
MyRoom,2017-10-12 09:24:00,25.5625,3.5827494429229008,41.361542731431854,18.213531747040964,0.619487600044199
MyRoom,2017-10-12 09:25:00,25.25,3.518903046445612,40.78568843499001,18.425776954809578,0.6002802290325696
MyRoom,2017-10-12 09:26:00,25.375,3.4550566499683235,40.41707108039652,18.63993669173623,0.578578771435728
MyRoom,2017-10-12 09:27:00,25.3125,3.667840196801228,40.04845372580303,18.85409642866288,0.5568773138388864
MyRoom,2017-10-12 09:28:00,25.1875,3.880623743634133,39.67983637120954,19.068256165589535,0.5351758562420448
MyRoom,2017-10-12 09:29:00,25.5,4.093407290467038,39.31121901661605,19.282415902516185,0.5134743986452032
MyRoom,2017-10-12 09:30:00,25.375,4.306190837299942,38.94260166202256,19.49657563944284,0.4917729410483615
MyRoom,2017-10-12 09:31:00,25.3125,4.5189743841328465,37.62973580398082,18.55803473698548,0.4620228557902724
MyRoom,2017-10-12 09:32:00,25.4375,4.731757930965752,36.131422942558984,17.393107582829064,0.4306920490635765
MyRoom,2017-10-12 09:33:00,25.375,4.544335069408481,34.63311008113715,16.228180428672648,0.39936124233688053
MyRoom,2017-10-12 09:34:00,25.25,4.35691220785121,33.13479721971531,15.06325327451623,0.3680304356101846
MyRoom,2017-10-12 09:35:00,25.375,4.16948934629394,31.63648435829347,13.898326120359814,0.3366996288834887
MyRoom,2017-10-12 09:36:00,25.5625,3.9820664847366687,30.138171496871628,12.733398966203396,0.30536882215679273
MyRoom,2017-10-12 09:37:00,25.4375,3.794643623179398,30.019703766083776,12.722506573071515,0.31991398518447073
MyRoom,2017-10-12 09:38:00,25.3125,3.6072207616221275,30.187240298735894,12.950814112224274,0.3439679855794014
MyRoom,2017-10-12 09:39:00,25.4375,3.7474277011407304,30.354776831388012,13.179121651377034,0.368021985974332
MyRoom,2017-10-12 09:40:00,25.125,3.8876346406593334,30.52231336404013,13.407429190529793,0.39207598636926266
MyRoom,2017-10-12 09:41:00,25.3125,4.027841580177936,30.689849896692245,13.635736729682552,0.4161299867641933
MyRoom,2017-10-12 09:42:00,25.25,4.168048519696539,30.857386429344363,13.864044268835313,0.440183987159124
MyRoom,2017-10-12 09:43:00,25.1875,4.308255459215141,30.321794716599122,14.132445298287697,0.44303098339471203
MyRoom,2017-10-12 09:44:00,25.375,4.448462398733745,29.632675919079254,14.409600686172464,0.4412474594560647
MyRoom,2017-10-12 09:45:00,25.4375,4.391784841921177,28.94355712155939,14.686756074057232,0.43946393551741736
MyRoom,2017-10-12 09:46:00,25.3125,4.3351072851086085,28.254438324039523,14.963911461941999,0.4376804115787701
MyRoom,2017-10-12 09:47:00,25.5625,4.278429728296041,27.565319526519655,15.241066849826767,0.43589688764012274
MyRoom,2017-10-12 09:48:00,25.5,4.221752171483473,26.87620072899979,15.518222237711534,0.4341133637014754
MyRoom,2017-10-12 09:49:00,25.4375,4.165074614670905,25.794099046579483,15.353792001283928,0.4412738524264922
MyRoom,2017-10-12 09:50:00,25.625,4.108397057858337,24.621756849848786,15.087960621495798,0.45048815146686694
MyRoom,2017-10-12 09:51:00,25.5,4.234091833178061,23.44941465311809,14.822129241707666,0.4597024505072417
MyRoom,2017-10-12 09:52:00,25.4375,4.359786608497784,22.277072456387394,14.556297861919536,0.4689167495476164
MyRoom,2017-10-12 09:53:00,25.75,4.4854813838175085,21.104730259656698,14.290466482131405,0.47813104858799116
MyRoom,2017-10-12 09:54:00,25.5,4.611176159137233,19.932388062926005,14.024635102343275,0.4873453476283659
MyRoom,2017-10-12 09:55:00,25.5,4.736870934456956,18.930627140079302,13.54112063543076,0.49077589944262645
MyRoom,2017-10-12 09:56:00,25.5,4.86256570977668,17.96999702906629,13.00511809704342,0.4928118654771331
MyRoom,2017-10-12 09:57:00,25.4375,4.8621892808797575,17.009366918053278,12.469115558656082,0.4948478315116398
MyRoom,2017-10-12 09:58:00,25.5625,4.861812851982834,16.048736807040264,11.933113020268742,0.4968837975461465
MyRoom,2017-10-12 09:59:00,25.4375,4.861436423085911,15.08810669602725,11.397110481881402,0.49891976358065315
MyRoom,2017-10-12 10:00:00,25.4375,4.861059994188988,14.127476585014238,10.861107943494064,0.5009557296151598
MyRoom,2017-10-12 10:01:00,25.5,4.8606835652920655,14.024775976739697,10.201027804658068,0.47876387995063835
MyRoom,2017-10-12 10:02:00,25.4375,4.860307136395142,14.138985846515986,9.509577102689775,0.4504465070716465
MyRoom,2017-10-12 10:03:00,25.5625,4.659771331460115,14.253195716292275,8.81812640072148,0.42212913419265463
MyRoom,2017-10-12 10:04:00,25.375,4.459235526525086,14.367405586068566,8.126675698753186,0.3938117613136628
MyRoom,2017-10-12 10:05:00,25.3125,4.258699721590059,14.481615455844855,7.435224996784893,0.36549438843467097
MyRoom,2017-10-12 10:06:00,25.5,4.0581639166550305,14.595825325621144,6.743774294816599,0.3371770155556791
MyRoom,2017-10-12 10:07:00,25.375,3.857628111720003,15.921198498452915,7.1154487483157665,0.3321141228890892
MyRoom,2017-10-12 10:08:00,25.5625,3.657092306784975,17.56724157437945,7.768598242976861,0.33320813069778427
MyRoom,2017-10-12 10:09:00,25.3125,3.663588151358156,19.213284650305987,8.421747737637954,0.3343021385064794
MyRoom,2017-10-12 10:10:00,25.4375,3.6700839959313374,20.85932772623252,9.07489723229905,0.3353961463151745
MyRoom,2017-10-12 10:11:00,25.375,3.6765798405045182,22.50537080215906,9.728046726960143,0.33649015412386957
MyRoom,2017-10-12 10:12:00,25.25,3.683075685077699,24.151413878085595,10.381196221621238,0.3375841619325647
MyRoom,2017-10-12 10:13:00,25.375,3.6895715296508804,27.082888136802342,10.979092944295827,0.3446867868594482
MyRoom,2017-10-12 10:14:00,25.64285707474,3.6960673742240613,30.370327953830433,11.561688899343373,0.3534533365267541
MyRoom,2017-10-12 10:15:00,25.4375,3.8159572658591587,33.65776777085853,12.144284854390921,0.36221988619406004
MyRoom,2017-10-12 10:16:00,25.4375,3.9358471574942566,36.945207587886614,12.72688080943847,0.3709864358613659
MyRoom,2017-10-12 10:17:00,25.33333349228,4.0557370491293545,40.23264740491471,13.309476764486016,0.3797529855286718
MyRoom,2017-10-12 10:18:00,25.375,4.175626940764452,43.5200872219428,13.892072719533564,0.38851953519597776
MyRoom,2017-10-12 10:19:00,25.5,4.295516832399549,48.26511158038462,15.510693425111146,0.4216661375388073
MyRoom,2017-10-12 10:20:00,25.5,4.415406724034647,53.43184486439979,17.429057213851276,0.46186638618968895
MyRoom,2017-10-12 10:21:00,25.4375,4.239459365109812,58.59857814841496,19.347421002591407,0.5020666348405706
MyRoom,2017-10-12 10:22:00,25.5,4.063512006184977,63.765311432430124,21.265784791331537,0.5422668834914522
MyRoom,2017-10-12 10:23:00,25.875,3.8875646472601417,68.93204471644529,23.184148580071668,0.5824671321423339
MyRoom,2017-10-12 10:24:00,25.6875,3.7116172883353062,74.09877800046047,25.102512368811798,0.6226673807932156
MyRoom,2017-10-12 10:25:00,25.4375,3.5356699294104708,77.66462448421078,25.7004232561802,0.6564199257722689
MyRoom,2017-10-12 10:26:00,25.4375,3.3597225704856357,80.74706593415627,25.899609149801588,0.6882255170935571
MyRoom,2017-10-12 10:27:00,25.6875,10.781107869239614,83.82950738410176,26.098795043422975,0.7200311084148452
MyRoom,2017-10-12 10:28:00,25.625,18.20249316799359,86.91194883404725,26.297980937044365,0.7518366997361333
MyRoom,2017-10-12 10:29:00,25.5,25.62387846674757,89.99439028399274,26.49716683066575,0.7836422910574214
MyRoom,2017-10-12 10:30:00,25.5625,33.045263765501545,93.07683173393823,26.69635272428714,0.8154478823787096
MyRoom,2017-10-12 10:31:00,25.8125,40.46664906425553,211.22956819933552,174.4992151277945,1.2998302538927604
MyRoom,2017-10-12 10:32:00,25.5,47.8880343630095,365.61235794679067,368.77531429377575,1.926707096794098
MyRoom,2017-10-12 10:33:00,25.5625,51.27787811492907,519.9951476942458,563.051413459757,2.553583939695436
MyRoom,2017-10-12 10:34:00,26.625,54.66772186684862,674.377937441701,757.3275126257381,3.1804607825967737
MyRoom,2017-10-12 10:35:00,28.875,58.05756561876818,828.7607271891561,951.6036117917193,3.8073376254981115
MyRoom,2017-10-12 10:36:00,28.5,61.447409370687744,983.1435169366113,1145.8797109577006,4.43421446839945
MyRoom,2017-10-12 10:37:00,28.625,64.83725312260731,1140.9319702350956,1256.308705351525,4.63204177813365
MyRoom,2017-10-12 10:38:00,28.3125,68.22709687452686,1299.837481178317,1339.2358493800991,4.689140840989117
MyRoom,2017-10-12 10:39:00,28.769230842589998,62.802380021998594,1458.742992121538,1422.1629934086732,4.746239903844582
MyRoom,2017-10-12 10:40:00,28.5,57.377663169470324,1617.648503064759,1505.0901374372472,4.803338966700049
MyRoom,2017-10-12 10:41:00,28.1875,51.952946316942054,1776.5540140079806,1588.0172814658213,4.860438029555515
MyRoom,2017-10-12 10:42:00,25.9375,46.52822946441378,1935.4595249512017,1670.9444254943953,4.917537092410981
MyRoom,2017-10-12 10:43:00,25.8125,41.10351261188551,1824.8303708464089,1593.9047095913384,4.841114373499081
MyRoom,2017-10-12 10:44:00,25.8125,35.67879575935724,1622.178270492927,1462.2500455500228,4.719105430105001
MyRoom,2017-10-12 10:45:00,26.0,30.358478906537364,1419.5261701394447,1330.5953815087073,4.597096486710922
MyRoom,2017-10-12 10:46:00,25.84615373611,25.038162053717482,1216.8740697859628,1198.940717467392,4.475087543316843
MyRoom,2017-10-12 10:47:00,25.8125,19.7178452008976,1014.2219694324807,1067.2860534260765,4.353078599922764
MyRoom,2017-10-12 10:48:00,25.9375,14.39752834807772,811.5698690789986,935.6313893847611,4.2310696565286845
MyRoom,2017-10-12 10:49:00,26.0,9.077211495257842,667.9540116523634,792.06258647845,3.725725665834523
MyRoom,2017-10-12 10:50:00,25.875,3.7568946424379597,545.3020445711807,644.26304854661,3.084258617527675
MyRoom,2017-10-12 10:51:00,26.0625,3.7312404120702993,422.65007748999795,496.4635106147698,2.4427915692208275
MyRoom,2017-10-12 10:52:00,25.8125,3.7055861817026394,299.99811040881525,348.6639726829296,1.8013245209139797
MyRoom,2017-10-12 10:53:00,26.0,3.67993195133498,177.3461433276326,200.86443475108945,1.1598574726071318
MyRoom,2017-10-12 10:54:00,25.75,3.6542777209673205,54.69417624644984,53.064896819249384,0.5183904243002839
MyRoom,2017-10-12 10:55:00,25.875,3.6286234905996606,24.060143137337242,14.34213794853478,0.3712871662249341
MyRoom,2017-10-12 10:56:00,25.8125,3.602969260232001,27.38736813339177,15.876582071527517,0.4066398224825072
MyRoom,2017-10-12 10:57:00,26.0,3.6442893104109526,30.7145931294463,17.411026194520254,0.44199247874008024
MyRoom,2017-10-12 10:58:00,26.125,3.6856093605899045,34.04181812550083,18.94547031751299,0.4773451349976533
MyRoom,2017-10-12 10:59:00,25.78571414948,3.7269294107688564,37.369043121555364,20.479914440505723,0.5126977912552264
MyRoom,2017-10-12 11:10:00,26.0,3.768249460947808,40.69626811760989,22.014358563498458,0.5480504475127994
MyRoom,2017-10-12 11:11:00,26.1875,3.8095695111267593,40.78162214649955,21.85983740584827,0.5665848717028058
MyRoom,2017-10-12 11:12:00,26.0625,3.8508895613057113,39.624258971308564,21.057879557284558,0.5786723069335743
MyRoom,2017-10-12 11:13:00,25.875,4.090335635535907,38.46689579611758,20.25592170872084,0.5907597421643428
MyRoom,2017-10-12 11:14:00,26.0,4.329781709766103,37.309532620926596,19.453963860157128,0.6028471773951113
MyRoom,2017-10-12 11:15:00,26.0,4.5692277839963,36.15216944573561,18.652006011593414,0.6149346126258798
MyRoom,2017-10-12 11:16:00,26.0625,4.808673858226495,34.99480627054462,17.850048163029697,0.6270220478566483
MyRoom,2017-10-12 11:17:00,26.0,5.048119932456691,32.22122600158059,16.344105360274668,0.6430874776858045
MyRoom,2017-10-12 11:18:00,26.125,5.2875660066868875,28.80456145741087,14.558050649431255,0.6607357306288435
MyRoom,2017-10-12 11:19:00,26.125,5.159316264175028,25.387896913241146,12.77199593858784,0.6783839835718825
MyRoom,2017-10-12 11:20:00,26.0625,5.031066521663169,21.971232369071423,10.985941227744426,0.6960322365149214
MyRoom,2017-10-12 11:21:00,26.0625,4.902816779151308,18.554567824901703,9.199886516901012,0.7136804894579604
MyRoom,2017-10-12 11:22:00,26.1875,4.774567036639449,15.13790328073198,7.413831806057598,0.7313287424009993
MyRoom,2017-10-12 11:23:00,26.0625,4.64631729412759,14.53534305032166,7.001129688815381,0.7277873389438738
MyRoom,2017-10-12 11:24:00,25.9375,4.51806755161573,15.094349281334264,7.1553007697824516,0.7154995666747741
MyRoom,2017-10-12 11:25:00,26.125,4.480107151115043,15.653355512346867,7.309471850749523,0.7032117944056745
MyRoom,2017-10-12 11:26:00,26.0625,4.442146750614357,16.212361743359466,7.463642931716592,0.6909240221365749
MyRoom,2017-10-12 11:27:00,25.9375,4.404186350113671,16.77136797437207,7.617814012683663,0.6786362498674752
MyRoom,2017-10-12 11:28:00,26.0625,4.366225949612984,17.330374205384672,7.771985093650733,0.6663484775983756
MyRoom,2017-10-12 11:29:00,26.125,4.328265549112297,17.994862158038,8.698293833071153,0.6549368069565171
MyRoom,2017-10-12 11:30:00,26.25,4.29030514861161,18.70449175070528,9.955044280087506,0.6439000701293274
MyRoom,2017-10-12 11:31:00,26.125,4.239663314036382,19.414121343372564,11.21179472710386,0.6328633333021376
MyRoom,2017-10-12 11:32:00,26.375,4.189021479461154,20.123750936039844,12.468545174120212,0.6218265964749478
MyRoom,2017-10-12 11:33:00,26.1875,4.138379644885925,20.833380528707128,13.725295621136565,0.610789859647758
MyRoom,2017-10-12 11:34:00,26.25,4.0877378103106965,21.543010121374408,14.982046068152918,0.5997531228205681
MyRoom,2017-10-12 11:35:00,26.375,4.037095975735468,23.454610243419893,15.874904660947474,0.5801411040565637
MyRoom,2017-10-12 11:36:00,26.125,3.98645414116024,25.89925816545027,16.60638512708721,0.556726134172756
MyRoom,2017-10-12 11:37:00,26.0625,3.9759584957182375,28.343906087480647,17.33786559322695,0.5333111642889482
MyRoom,2017-10-12 11:38:00,26.125,3.9654628502762352,30.788554009511028,18.069346059366687,0.5098961944051406
MyRoom,2017-10-12 11:39:00,26.375,3.954967204834233,33.23320193154141,18.800826525506427,0.4864812245213328
MyRoom,2017-10-12 11:40:00,26.1875,3.9444715593922304,35.677849853571786,19.532306991646166,0.46306625463752504
MyRoom,2017-10-12 11:41:00,26.0,3.9339759139502277,35.219247139678025,20.073298773642367,0.46208938263406324
MyRoom,2017-10-12 11:42:00,26.125,3.9234802685082255,33.42706336444785,20.526791357867154,0.4714192413053084
MyRoom,2017-10-12 11:43:00,26.0625,4.071139236323031,31.634879589217668,20.98028394209194,0.4807490999765535
MyRoom,2017-10-12 11:44:00,26.25,4.218798204137837,29.84269581398749,21.433776526316727,0.4900789586477987
MyRoom,2017-10-12 11:45:00,26.1875,4.366457171952642,28.05051203875731,21.887269110541517,0.49940881731904385
MyRoom,2017-10-12 11:46:00,26.4375,4.514116139767448,26.258328263527133,22.340761694766304,0.508738675990289
MyRoom,2017-10-12 11:47:00,26.4375,4.661775107582253,24.606902790421785,21.978687174915876,0.5176036517655841
MyRoom,2017-10-12 11:48:00,26.4375,4.809434075397059,23.02241570988247,21.228765187794068,0.5262475498970273
MyRoom,2017-10-12 11:49:00,26.375,4.581139916455124,21.437928629343155,20.47884320067226,0.5348914480284706
MyRoom,2017-10-12 11:50:00,26.4375,4.352845757513188,19.85344154880384,19.728921213550446,0.5435353461599137
MyRoom,2017-10-12 11:51:00,26.5625,4.124551598571252,18.268954468264525,18.978999226428638,0.552179244291357
MyRoom,2017-10-12 11:52:00,26.375,3.896257439629317,16.684467387725213,18.22907723930683,0.5608231424228002
MyRoom,2017-10-12 11:53:00,26.25,3.667963280687381,22.761066122541774,19.18093671873176,0.5712761152483318
MyRoom,2017-10-12 11:54:00,26.1875,3.439669121745446,32.607952033905846,20.970302133378926,0.5826193967435386
MyRoom,2017-10-12 11:55:00,26.375,3.084598758924757,42.45483794526993,22.75966754802609,0.5939626782387455
MyRoom,2017-10-12 11:56:00,26.625,2.729528396104068,52.301723856634,24.549032962673255,0.6053059597339523
MyRoom,2017-10-12 11:57:00,26.3125,2.3744580332833793,62.14860976799808,26.338398377320416,0.6166492412291592
MyRoom,2017-10-12 11:58:00,26.375,2.01938767046269,71.99549567936215,28.12776379196758,0.627992522724366
MyRoom,2017-10-12 11:59:00,26.0625,1.664317307642001,76.11376484960918,29.681724204711085,0.6439180610708685
MyRoom,2017-10-12 12:00:00,26.5,1.3092469448213122,77.31564731528555,31.11584207103082,0.6621763847234865
MyRoom,2017-10-12 12:01:00,26.5625,1.6927692413033264,78.51752978096191,32.54995993735056,0.6804347083761046
MyRoom,2017-10-12 12:02:00,26.5625,2.0762915377853406,79.71941224663826,33.98407780367029,0.6986930320287227
MyRoom,2017-10-12 12:03:00,26.375,2.459813834267355,80.92129471231462,35.41819566999003,0.7169513556813407
MyRoom,2017-10-12 12:04:00,26.5625,2.843336130749369,82.12317717799097,36.852313536309765,0.7352096793339589
MyRoom,2017-10-12 12:05:00,26.25,3.226858427231383,76.24633580775198,35.109940948535765,0.7339491024798253
MyRoom,2017-10-12 12:06:00,26.375,3.6103807237133974,66.64299384343738,31.695346949298116,0.7224130584623784
MyRoom,2017-10-12 12:07:00,26.375,3.806476609813319,57.0396518791228,28.280752950060467,0.7108770144449313
MyRoom,2017-10-12 12:08:00,26.1875,4.00257249591324,47.436309914808206,24.866158950822822,0.6993409704274843
MyRoom,2017-10-12 12:09:00,26.3125,4.198668382013161,37.83296795049362,21.45156495158517,0.6878049264100373
MyRoom,2017-10-12 12:10:00,26.4375,4.394764268113082,28.229625986179023,18.036970952347524,0.6762688823925903
MyRoom,2017-10-12 12:11:00,26.4375,4.590860154213004,26.037606179303754,17.08754676050496,0.6813466382550307
MyRoom,2017-10-12 12:12:00,26.5625,4.786956040312925,27.878724476706225,17.479633580127494,0.6954653921916353
MyRoom,2017-10-12 12:13:00,26.5625,4.548698669651876,29.719842774108695,17.871720399750032,0.7095841461282397
MyRoom,2017-10-12 12:14:00,26.6875,4.310441298990827,31.560961071511166,18.263807219372566,0.7237029000648443
MyRoom,2017-10-12 12:15:00,26.5,4.072183928329777,33.40207936891363,18.6558940389951,0.7378216540014488
MyRoom,2017-10-12 12:16:00,26.625,3.833926557668728,35.24319766631611,19.04798085861764,0.7519404079380534
MyRoom,2017-10-12 12:17:00,26.3125,3.5956691870076787,34.80946432141078,18.711294722401238,0.7357626050701707
MyRoom,2017-10-12 12:18:00,26.5625,3.3574118163466293,33.09646146471422,17.964780971019156,0.7025474443757734
MyRoom,2017-10-12 12:19:00,26.5,3.1861124458399215,31.383458608017648,17.218267219637074,0.6693322836813762
MyRoom,2017-10-12 12:20:00,26.5625,3.0148130753332136,29.67045575132108,16.47175346825499,0.6361171229869791
MyRoom,2017-10-12 12:21:00,26.4375,2.843513704826506,27.957452894624513,15.72523971687291,0.6029019622925819
MyRoom,2017-10-12 12:22:00,26.375,2.672214334319798,26.244450037927948,14.978725965490828,0.5696868015981847
MyRoom,2017-10-12 12:23:00,26.375,2.50091496381309,27.240258048462447,15.226789048104614,0.5783800717220355
MyRoom,2017-10-12 12:24:00,26.5625,2.3296155933063822,29.809756181864117,16.05265391046823,0.6114201445117193
MyRoom,2017-10-12 12:25:00,26.1875,2.504425008420802,32.37925431526578,16.878518772831846,0.6444602173014032
MyRoom,2017-10-12 12:26:00,26.4375,2.6792344235352226,34.948752448667456,17.704383635195462,0.6775002900910871
MyRoom,2017-10-12 12:27:00,26.4375,2.8540438386496425,37.51825058206912,18.53024849755908,0.7105403628807709
MyRoom,2017-10-12 12:28:00,26.25,3.0288532537640624,40.087748715470795,19.356113359922695,0.7435804356704547
MyRoom,2017-10-12 12:29:00,26.625,3.203662668878483,43.014727587691794,20.214918636303988,0.7466813167201087
MyRoom,2017-10-12 12:30:00,26.5625,3.3784720839929028,46.15619490320441,21.093488161095895,0.7318186827257449
MyRoom,2017-10-12 12:31:00,26.5,3.4927418605585454,49.297662218717015,21.972057685887798,0.7169560487313811
MyRoom,2017-10-12 12:32:00,26.4375,3.6070116371241876,52.43912953422962,22.850627210679704,0.7020934147370171
MyRoom,2017-10-12 12:33:00,26.6875,3.7212814136898302,55.58059684974223,23.72919673547161,0.6872307807426533
MyRoom,2017-10-12 12:34:00,26.5625,3.835551190255473,58.722064165254835,24.607766260263514,0.6723681467482894
MyRoom,2017-10-12 12:35:00,26.4375,3.949820966821115,57.48564120377427,24.5408418405628,0.6465033385224387
MyRoom,2017-10-12 12:36:00,26.6875,4.064090743386758,53.53706182678993,23.888172391834797,0.6138225491873237
MyRoom,2017-10-12 12:37:00,26.5625,3.4188646522667163,49.58848244980558,23.2355029431068,0.5811417598522087
MyRoom,2017-10-12 12:38:00,26.5625,2.773638561146675,45.63990307282124,22.582833494378797,0.5484609705170936
MyRoom,2017-10-12 12:39:00,26.5625,2.128412470026633,41.6913236958369,21.9301640456508,0.5157801811819787
MyRoom,2017-10-12 13:00:00,26.3125,1.4831863789065918,37.74274431885256,21.277494596922796,0.4830993918468637
MyRoom,2017-10-12 13:01:00,26.75,0.8379602877865504,37.80164839137535,21.903820036673466,0.49217567529642126
MyRoom,2017-10-12 13:02:00,26.4375,0.1927341966665086,40.42336286741141,23.348070602636838,0.5279558645514989
MyRoom,2017-10-12 13:03:00,26.6875,0.6674197251183238,43.04507734344748,24.79232116860021,0.5637360538065767
MyRoom,2017-10-12 13:04:00,26.4375,1.1421052535701386,45.66679181948355,26.236571734563583,0.5995162430616544
MyRoom,2017-10-12 13:05:00,26.375,1.6167907820219534,48.28850629551961,27.680822300526952,0.635296432316732
MyRoom,2017-10-12 13:06:00,26.5,2.091476310473768,50.91022077155568,29.125072866490324,0.6710766215718098
MyRoom,2017-10-12 13:07:00,26.1875,2.566161838925583,52.00318188279253,29.54367660297013,0.6867012106959484
MyRoom,2017-10-12 13:08:00,26.3125,3.0408473673773977,52.08716577326305,29.285353431991556,0.6890231037336824
MyRoom,2017-10-12 13:09:00,26.4375,3.0454687990536473,52.17114966373357,29.027030261012982,0.6913449967714163
MyRoom,2017-10-12 13:10:00,26.25,3.050090230729897,52.2551335542041,28.768707090034408,0.6936668898091501
MyRoom,2017-10-12 13:11:00,26.5,3.0547116624061466,52.33911744467462,28.510383919055833,0.6959887828468841
MyRoom,2017-10-12 13:12:00,26.0625,3.059333094082396,52.42310133514515,28.252060748077255,0.698310675884618
MyRoom,2017-10-12 13:13:00,26.3125,3.063954525758646,51.63056647498702,27.426425051571652,0.6809618565513404
MyRoom,2017-10-12 13:14:00,26.1875,3.0685759574348954,50.24111125047727,26.214442344011267,0.6502170330970567
MyRoom,2017-10-12 13:15:00,26.3125,3.3422260220179014,48.85165602596751,25.002459636450887,0.6194722096427729
MyRoom,2017-10-12 13:16:00,26.375,3.615876086600907,47.46220080145775,23.790476928890506,0.5887273861884892
MyRoom,2017-10-12 13:17:00,26.5,3.8895261511839125,46.07274557694799,22.578494221330125,0.5579825627342054
MyRoom,2017-10-12 13:18:00,26.3125,4.163176215766919,44.68329035243823,21.366511513769744,0.5272377392799217
MyRoom,2017-10-12 13:19:00,26.1875,4.4368262803499245,43.594397278019315,21.09144973950082,0.5170653587820652
MyRoom,2017-10-12 13:30:00,26.125,4.71047634493293,42.71666838084357,21.474634979902916,0.5213464382074329
