entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,MatrixProfileAnomalyScore
MyRoom,2017-10-12 03:14:00,23.8125,5.177483846648726,4.1965846168008,4.19406552966454,0.5542532470187678,0.24206145913796356
MyRoom,2017-10-12 03:15:00,23.8125,5.206443594404767,4.571534487279638,4.579534006043196,0.5787536654062073,0.24206145913796356
MyRoom,2017-10-12 03:16:00,23.75,5.235403342160808,5.803394626153904,5.816368260545775,0.6219648826299596,0.2724311839712921
MyRoom,2017-10-12 03:17:00,23.6875,5.2643630899168485,6.079251722813725,6.06595665240601,0.6308501618198947,0.2724311839712921
MyRoom,2017-10-12 03:18:00,23.6875,5.29332283767289,5.891984246460151,5.879847009119763,0.5793840376075391,0.2724311839712921
MyRoom,2017-10-12 03:19:00,23.75,5.130240664829758,6.126983335785122,6.120722438035858,0.5187328183410752,0.2072890493972125
MyRoom,2017-10-12 03:30:00,23.875,4.967158491986627,6.515832485535759,6.519796557129954,0.48945411206083145,0.24206145913796356
MyRoom,2017-10-12 03:31:00,23.875,4.804076319143496,7.418646460135417,7.424624725166142,0.45464167280880013,0.2724311839712921
MyRoom,2017-10-12 03:32:00,23.75,4.640994146300364,7.96365311488532,7.951722033076971,0.45524814807222524,0.2651650429449553
MyRoom,2017-10-12 03:33:00,23.9375,4.477911973457232,8.731754382112342,8.739641662203402,0.4463267133804565,0.2576941016011038
MyRoom,2017-10-12 03:34:00,23.875,4.314829800614101,8.555020706854016,8.539094249226324,0.41153103025750065,0.2651650429449553
MyRoom,2017-10-12 03:35:00,24.0,4.376838246962203,7.653239247903624,7.655790578872803,0.34866000209716785,0.23385358667337133
MyRoom,2017-10-12 03:36:00,23.8125,4.438846693310306,6.397144396242381,6.3829776797464275,0.2885236779773979,0.24206145913796356
MyRoom,2017-10-12 03:37:00,24.0,4.500855139658408,6.9427647073459005,6.960576480883835,0.27989848975658915,0.2651650429449553
MyRoom,2017-10-12 03:38:00,23.9375,4.56286358600651,10.160739367796312,10.17380810572965,0.3439997862169387,0.28641098093474
MyRoom,2017-10-12 03:39:00,23.9375,4.624872032354613,10.042581472087338,10.043003287609205,0.33361387395999026,0.29315098498896436
MyRoom,2017-10-12 03:40:00,24.0,4.686880478702715,10.035856538268645,10.055214209215283,0.32192645530155795,0.31868871959954903
MyRoom,2017-10-12 03:41:00,23.875,4.567371132300415,11.429756114771056,11.460720406868157,0.3514982528433332,0.3125
MyRoom,2017-10-12 03:42:00,23.6875,4.447861785898114,11.410789261028146,11.419013487679939,0.3461616708498005,0.29315098498896436
MyRoom,2017-10-12 03:43:00,23.875,4.328352439495815,10.965465063077865,10.964190672088609,0.3400626922149709,0.2651650429449553
MyRoom,2017-10-12 03:44:00,24.0,4.208843093093514,11.068928630954979,11.076755705299284,0.35632115132811826,0.2724311839712921
MyRoom,2017-10-12 03:45:00,23.75,4.089333746691214,12.918420830984477,12.924261884393955,0.39740332981803744,0.2795084971874737
MyRoom,2017-10-12 03:46:00,23.9375,3.9698244002889136,13.921413917364845,13.921265266125353,0.3932664573459121,0.2651650429449553
MyRoom,2017-10-12 03:47:00,23.9375,4.16425349435133,13.661239936310192,13.678197872067683,0.39261117684966756,0.21650635094610965
MyRoom,2017-10-12 03:48:00,23.8125,4.358682588413747,12.069509063381503,12.074919177774568,0.3879262105378945,0.21650635094610965
MyRoom,2017-10-12 03:49:00,23.6875,4.553111682476164,11.325739691742529,11.30496398261563,0.3681738486095423,0.23385358667337133
MyRoom,2017-10-12 03:50:00,23.9375,4.747540776538581,9.058411181411167,9.063984553817749,0.3153118584350412,0.2072890493972125
MyRoom,2017-10-12 03:51:00,23.9375,4.941969870600998,8.668008759487815,8.66753043535401,0.3137565125983941,0.22534695471649932
MyRoom,2017-10-12 03:52:00,23.875,5.136398964663415,7.2352086996291,7.240403667451438,0.29355650289527147,0.21650635094610965
MyRoom,2017-10-12 03:53:00,23.9375,5.003334141375026,6.639638294353159,6.655199048866933,0.2678177584399989,0.23385358667337133
MyRoom,2017-10-12 03:54:00,23.9375,4.870269318086637,8.01443094016148,8.043580210304663,0.29846815560780704,0.23385358667349287
MyRoom,2017-10-12 03:55:00,23.9375,4.737204494798249,7.7892110770267164,7.785748702036505,0.3035088733776443,0.23385358667349287
MyRoom,2017-10-12 03:56:00,23.875,4.604139671509859,6.909454379300233,6.900127608925391,0.2742189530570247,0.23385358667349287
MyRoom,2017-10-12 03:57:00,23.875,4.471074848221471,3.9702521832111364,3.957752326059931,0.20673931056690145,0.23385358667349287
MyRoom,2017-10-12 03:58:00,24.0625,4.338010024933082,4.30529106035591,4.295824154954555,0.219750596849423,0.23385358667349287
MyRoom,2017-10-12 03:59:00,23.875,4.418220442315342,5.112536974834723,5.103285240418725,0.23548462854517804,0.2576941016012141
MyRoom,2017-10-12 04:00:00,24.0,4.498430859697603,7.426728989959507,7.419387535748574,0.29372550053550844,0.28641098093474
MyRoom,2017-10-12 04:01:00,23.875,4.578641277079864,9.345778718744972,9.344039304011842,0.3565099547159334,0.25
MyRoom,2017-10-12 04:02:00,24.0,4.6588516944621245,9.355220872399954,9.323607497448391,0.37429827804220406,0.24206145913796356
MyRoom,2017-10-12 04:03:00,23.875,4.739062111844385,9.515950739804572,9.534795388547987,0.40209708070945044,0.21650635094610965
MyRoom,2017-10-12 04:04:00,23.75,4.819272529226645,9.616894875836476,9.62714783688977,0.4065572947870398,0.2724311839712921
MyRoom,2017-10-12 04:05:00,23.6875,4.908359948238213,10.04093181812368,10.074296610411903,0.3984954824236012,0.2651650429449553
MyRoom,2017-10-12 04:06:00,23.8125,4.997447367249781,8.643401815212199,8.648235747729183,0.37829982929372324,0.22534695471649932
MyRoom,2017-10-12 04:07:00,23.75,5.086534786261349,8.96204802088746,8.968077617060997,0.3758032475499752,0.2072890493972125
MyRoom,2017-10-12 04:08:00,23.8125,5.175622205272917,9.07757673292031,9.09139654786886,0.3753438120056684,0.19764235376052372
MyRoom,2017-10-12 04:09:00,23.9375,5.264709624284484,8.897603333430643,8.919707269317994,0.37932507761094386,0.13975424859373686
MyRoom,2017-10-12 04:10:00,23.875,5.353797043296052,6.980919166697952,6.984839755770191,0.38018064186727957,0.13975424859373686
MyRoom,2017-10-12 04:11:00,23.9375,5.34104908488047,7.335644486291536,7.345381781771264,0.3956805237287193,0.1767766952966369
MyRoom,2017-10-12 04:12:00,24.0,5.328301126464887,6.755983877904764,6.755749546889651,0.36494985215120135,0.21650635094610965
MyRoom,2017-10-12 04:13:00,24.0,5.315553168049305,5.452349845336118,5.455869185992785,0.3249898727637333,0.22534695471649932
MyRoom,2017-10-12 04:14:00,23.9375,5.302805209633722,5.12150943932912,5.118103790535325,0.33335617231935755,0.21650635094610965
MyRoom,2017-10-12 04:15:00,24.0625,5.29005725121814,3.369299831016759,3.3712514443734714,0.31277360632063006,0.1875
MyRoom,2017-10-12 04:16:00,24.0,5.277309292802557,3.088944373843388,3.0854058088629968,0.31554063278928784,0.22534695471649932
MyRoom,2017-10-12 04:17:00,24.0,5.134730029175861,5.188610953492301,5.1899072868657745,0.33078384282021295,0.2576941016011038
MyRoom,2017-10-12 04:18:00,24.0625,4.992150765549164,4.558681455887377,4.545232944613936,0.33553539022277945,0.2795084971874737
MyRoom,2017-10-12 04:19:00,24.0,4.849571501922467,4.538482945470662,4.534161337144654,0.3414296464475606,0.2724311839712921
MyRoom,2017-10-12 04:20:00,24.0,4.706992238295771,5.141411186068372,5.1247890121394075,0.35419831633205096,0.2724311839712921
MyRoom,2017-10-12 04:21:00,23.8125,4.564412974669075,5.3252306713018545,5.314692024639725,0.34779673876456013,0.29315098498896436
MyRoom,2017-10-12 04:22:00,24.0,4.421833711042378,5.738335973675938,5.747384926643164,0.34912758718508047,0.21650635094610965
MyRoom,2017-10-12 04:23:00,23.9375,4.271755281404559,7.132353761542936,7.142258117696572,0.3677244969575132,0.24206145913796356
MyRoom,2017-10-12 04:24:00,24.0625,4.121676851766741,10.005230043376057,10.02297581120225,0.43113856149432883,0.24206145913796356
MyRoom,2017-10-12 04:25:00,23.9375,3.9715984221289213,11.43922520211219,11.467954964905152,0.42053394225068325,0.25
MyRoom,2017-10-12 04:26:00,23.875,3.8215199924911025,11.212321263401398,11.243424897516809,0.3991739431487581,0.24206145913796356
MyRoom,2017-10-12 04:27:00,24.0625,3.6714415628532837,11.183802044024622,11.216573153015453,0.40572286838152927,0.25
MyRoom,2017-10-12 04:28:00,24.1875,3.5213631332154645,10.775234818569505,10.775143513260804,0.4186961506009972,0.24206145913796356
MyRoom,2017-10-12 04:29:00,23.875,3.8469446207187734,9.103045058634526,9.105731143371454,0.41586440993170076,0.13975424859373686
MyRoom,2017-10-12 04:30:00,23.9375,4.172526108222082,9.077309401965422,9.082310377898398,0.42108141059332427,0.13975424859373686
MyRoom,2017-10-12 04:31:00,24.0,4.498107595725392,8.936115648318225,8.930933966352043,0.4382762105792346,0.1767766952966369
MyRoom,2017-10-12 04:32:00,24.0625,4.8236890832287,8.50314324606618,8.507801540305328,0.4295502690526668,0.22534695471649932
MyRoom,2017-10-12 04:33:00,24.0,5.149270570732009,7.936192448182349,7.9458480015756905,0.43936912463947375,0.22534695471649932
MyRoom,2017-10-12 04:34:00,24.0,5.474852058235318,6.500369695650428,6.519406194127832,0.45143519107959784,0.22534695471649932
MyRoom,2017-10-12 04:35:00,24.0625,5.3379866531602875,5.453182463333274,5.466453383861493,0.4206710724880557,0.21650635094610965
MyRoom,2017-10-12 04:36:00,24.0,5.201121248085257,2.6544879935428733,2.654585282418792,0.3568524688866308,0.2576941016011038
MyRoom,2017-10-12 04:37:00,24.0,5.064255843010226,3.2172165131411066,3.2191462378316955,0.3710590418716153,0.2651650429449553
MyRoom,2017-10-12 04:38:00,24.0625,4.927390437935196,4.301041759605319,4.297810932792953,0.41545922618690384,0.24206145913796356
MyRoom,2017-10-12 04:39:00,24.0,4.790525032860165,4.999835245638842,5.0057274965895875,0.4250743116741701,0.2651650429449553
MyRoom,2017-10-12 04:40:00,24.0,4.653659627785134,5.146472273346765,5.1447212256074755,0.4172700845595956,0.2651650429449553
MyRoom,2017-10-12 04:41:00,23.875,4.686149416658856,5.394710983361026,5.36024827863961,0.4141000864347577,0.2651650429449553
MyRoom,2017-10-12 04:42:00,24.125,4.718639205532578,6.466023576478312,6.4680166941739,0.43327577974933845,0.22534695471649932
MyRoom,2017-10-12 04:43:00,24.125,4.751128994406299,6.955585313054398,6.96382775203575,0.42212459009299874,0.2072890493972125
MyRoom,2017-10-12 04:44:00,24.125,4.783618783280021,7.1677010186619405,7.172509617083384,0.40242073944028406,0.24206145913796356
MyRoom,2017-10-12 04:45:00,24.0625,4.816108572153743,7.237510017863903,7.241671221628441,0.3902108651770891,0.24206145913796356
MyRoom,2017-10-12 04:46:00,23.9375,4.848598361027465,7.462147219280477,7.456939118606454,0.3866429843184604,0.25
MyRoom,2017-10-12 04:47:00,24.125,4.742168418370371,8.103346180449904,8.10124399049314,0.3834581025454457,0.25
MyRoom,2017-10-12 04:48:00,24.125,4.635738475713276,8.104777863476025,8.102264006278078,0.34832535528377345,0.28641098093474
MyRoom,2017-10-12 04:49:00,24.0625,4.529308533056181,5.709427592847637,5.7047871667930865,0.29537342886858914,0.28641098093474
MyRoom,2017-10-12 04:50:00,24.125,4.422878590399087,6.2361584444811715,6.237866961922345,0.30480271304968015,0.30618621784789724
MyRoom,2017-10-12 04:51:00,24.0,4.316448647741993,8.105209786560517,8.122770349221126,0.31924349992532525,0.3365728004459065
MyRoom,2017-10-12 04:52:00,24.1875,4.210018705084898,7.75948587638728,7.754603884180747,0.3199986666236829,0.3365728004459065
MyRoom,2017-10-12 04:53:00,24.0,3.7514955958574174,7.8573524751656505,7.84391210184615,0.3166274526179327,0.31868871959954903
MyRoom,2017-10-12 04:54:00,24.0625,3.292972486629937,9.211588336315902,9.212907949228288,0.32942299873086467,0.3247595264191645
MyRoom,2017-10-12 04:55:00,24.25,2.8344493774024566,12.895886798547732,12.905263171305725,0.36576799089501566,0.31868871959954903
MyRoom,2017-10-12 04:56:00,24.125,2.375926268174976,14.17873464066769,14.168932580559447,0.39101219608000204,0.29315098498896436
MyRoom,2017-10-12 04:57:00,24.125,1.9174031589474958,15.560340279955952,15.529576129730955,0.40166662457801333,0.29973947020704494
MyRoom,2017-10-12 04:58:00,23.9375,1.4588800497200154,16.24469404930984,16.18561097291168,0.41798920733484635,0.31868871959954903
MyRoom,2017-10-12 04:59:00,24.3125,1.9409039384977125,15.248660758343044,15.234127844104345,0.39945208352651385,0.3247595264191645
MyRoom,2017-10-12 05:00:00,24.0,2.4229278272754096,15.019909024926138,15.017138230545228,0.40993405056004323,0.28641098093474
MyRoom,2017-10-12 05:01:00,24.25,2.904951716053106,15.743225482534882,15.713584687179704,0.4266968076983363,0.2795084971874737
MyRoom,2017-10-12 05:02:00,24.0,3.3869756048308033,15.407921423642604,15.452998572729259,0.41519731870931914,0.28641098093474
MyRoom,2017-10-12 05:03:00,24.125,3.8689994936085004,14.451850073270352,14.479871791211098,0.40206121555063046,0.28641098093474
MyRoom,2017-10-12 05:04:00,24.0625,4.351023382386197,15.07345507391579,15.093178956603712,0.40521069526650366,0.28641098093474
MyRoom,2017-10-12 05:05:00,23.9375,4.168982884347637,15.19476611540279,15.221384075600183,0.40858191376278835,0.28641098093474
MyRoom,2017-10-12 05:06:00,24.125,3.9869423863090754,14.461452857550672,14.496053426923744,0.3906855555838291,0.28641098093474
MyRoom,2017-10-12 05:07:00,24.125,3.8049018882705146,12.067904648529229,12.051023273504308,0.37014849400773153,0.30618621784789724
MyRoom,2017-10-12 05:08:00,24.1875,3.6228613902319537,12.071700576683215,12.08112904101912,0.3710294198970577,0.29315098498896436
MyRoom,2017-10-12 05:09:00,24.0625,3.440820892193393,11.668841915402934,11.688901365366208,0.3642506658492168,0.29315098498896436
MyRoom,2017-10-12 05:10:00,24.3125,3.258780394154832,11.286824103816384,11.282576513140384,0.3474580738579145,0.3125
MyRoom,2017-10-12 05:11:00,24.0625,3.529967398787499,11.32103964059799,11.308233516078516,0.34983891062777056,0.3535533905932738
MyRoom,2017-10-12 05:12:00,24.0,3.801154403420166,10.696532469070343,10.69462588731998,0.3344810926438727,0.3423265984407288
MyRoom,2017-10-12 05:13:00,24.25,4.072341408052833,9.044567405243075,9.049028933262473,0.29821389335183746,0.2651650429449553
MyRoom,2017-10-12 05:14:00,24.125,4.3435284126855,9.946988061122047,9.949730016911916,0.31253613050304463,0.19764235376052372
MyRoom,2017-10-12 05:15:00,24.1875,4.614715417318167,10.00796044139361,10.002695508677462,0.3198254432036988,0.1875
MyRoom,2017-10-12 05:16:00,24.125,4.885902421950834,10.326456682358456,10.333166668752266,0.34035381718388386,0.22534695471649932
MyRoom,2017-10-12 05:17:00,24.0625,4.781418274452971,10.750488842043461,10.772534829547409,0.3859661652368346,0.2576941016011038
MyRoom,2017-10-12 05:18:00,24.25,4.676934126955107,10.820001965014372,10.808910991390109,0.44373218089858596,0.21650635094610965
MyRoom,2017-10-12 05:19:00,24.1875,4.572449979457244,10.57526291970098,10.559118482448227,0.4432868194073674,0.25
MyRoom,2017-10-12 05:20:00,24.25,4.467965831959381,8.761376810803785,8.770076912853645,0.4285971647483583,0.3125
MyRoom,2017-10-12 05:21:00,24.3125,4.363481684461517,9.123105671497594,9.126149648876691,0.4204294761297148,0.2576941016011038
MyRoom,2017-10-12 05:22:00,24.4375,4.258997536963654,9.157770471449247,9.13440199479808,0.4293882290693624,0.2651650429449553
MyRoom,2017-10-12 05:23:00,24.1875,4.380728865877051,9.802871871515206,9.805755696771342,0.45707965169337506,0.19764235376052372
MyRoom,2017-10-12 05:24:00,24.1875,4.50246019479045,8.99524960041623,8.997963206530562,0.470211431836306,0.1875
MyRoom,2017-10-12 05:25:00,24.125,4.624191523703847,7.172728159616242,7.157590195777058,0.4802885491069102,0.22534695471649932
MyRoom,2017-10-12 05:26:00,24.1875,4.745922852617245,8.217202098034397,8.21046423951562,0.5197928368655752,0.2576941016011038
MyRoom,2017-10-12 05:27:00,24.3125,4.867654181530643,11.072738961810462,11.07720207595081,0.6096255752666799,0.23385358667337133
MyRoom,2017-10-12 05:28:00,24.25,4.98938551044404,11.567462378406734,11.579426292420644,0.6075209195863172,0.3644344934278313
MyRoom,2017-10-12 05:29:00,24.25,4.829546428854934,11.440362977379433,11.468852484879317,0.5732396846199307,0.34798527267687634
MyRoom,2017-10-12 05:30:00,24.3125,4.6697073472658275,8.968747159145698,8.970581954438572,0.5129888884683922,0.375
MyRoom,2017-10-12 05:31:00,24.5,4.509868265676721,9.8255785569849,9.807210375170635,0.5304398883127812,0.33071891388307384
MyRoom,2017-10-12 05:32:00,24.25,4.350029184087615,12.368687865908683,12.367293164071619,0.591011169115358,0.21650635094610965
MyRoom,2017-10-12 05:33:00,24.1875,4.190190102498509,13.00874187357436,13.02374076814163,0.5933486782385546,0.25
MyRoom,2017-10-12 05:34:00,24.1875,4.030351020909402,13.500634560144649,13.505274121136788,0.5902116322196956,0.3365728004459065
MyRoom,2017-10-12 05:35:00,24.1875,4.017954201206479,16.68716997525806,16.666169411817965,0.5817077276035205,0.3535533905932738
MyRoom,2017-10-12 05:36:00,24.4375,4.0055573815035554,17.300034382947484,17.224298564780263,0.58002433328053,0.3535533905932738
MyRoom,2017-10-12 05:37:00,24.125,3.9931605618006327,18.017620239777756,18.035360044644,0.5899006813474609,0.3535533905932738
MyRoom,2017-10-12 05:38:00,24.1875,3.9807637420977096,17.08447140032293,17.12883871355014,0.5638959464113883,0.3903123748998999
MyRoom,2017-10-12 05:39:00,24.0,3.968366922394787,12.818597111140926,12.770331551318705,0.4947866118032276,0.4592793267718459
MyRoom,2017-10-12 05:40:00,24.25,3.9559701026918637,14.921765602067277,14.948950339072347,0.5528915750334185,0.409839907768875
MyRoom,2017-10-12 05:41:00,24.3125,3.785993661359898,16.53040880998665,16.55238536227209,0.5794859432202902,0.3903123748998999
MyRoom,2017-10-12 05:42:00,24.3125,3.616017220027932,19.53473091867673,19.58141658027671,0.666305461917979,0.42847841252506524
MyRoom,2017-10-12 05:43:00,24.25,3.4460407786959664,19.30160641303649,19.33674043447364,0.6835031479983569,0.414578098794425
MyRoom,2017-10-12 05:44:00,24.4375,3.276064337364001,16.131843138137647,16.15061156657358,0.6590819287933368,0.414578098794425
MyRoom,2017-10-12 05:45:00,24.1875,3.1060878960320353,19.430257091593713,19.36700557986223,0.6201194326504489,0.4375
MyRoom,2017-10-12 05:46:00,24.5,2.9361114547000695,24.075925469775928,24.11847014877774,0.6007778592110292,0.4375
MyRoom,2017-10-12 05:47:00,24.4375,3.018928183538724,18.016119138515236,18.008430196193252,0.48323486034427515,0.414578098794425
MyRoom,2017-10-12 05:48:00,24.4375,3.1017449123773786,17.984514326106286,17.99757884785501,0.46611733660501203,0.4192627457812106
MyRoom,2017-10-12 05:49:00,24.5625,3.1845616412160327,19.222193924306765,19.167998405959548,0.4637307775873231,0.4550068680800324
MyRoom,2017-10-12 05:50:00,24.125,3.2673783700546872,19.939143660515757,19.911190888533127,0.46320444463268984,0.39528470752104744
MyRoom,2017-10-12 05:51:00,24.375,3.3501950988933418,20.753320390096775,20.74391785419651,0.4848948286004432,0.3801726581436387
MyRoom,2017-10-12 05:52:00,24.375,3.4330118277319963,19.792926377250495,19.72322503262073,0.4785561630557908,0.30618621784789724
MyRoom,2017-10-12 05:53:00,24.5,3.5951028349251812,17.773785303989193,17.79597694056395,0.4442090868638089,0.40019526483955303
MyRoom,2017-10-12 05:54:00,24.5,3.7571938421183657,17.967373667333852,18.000634480591092,0.45191561656919504,0.3644344934278313
MyRoom,2017-10-12 05:55:00,24.625,3.9192848493115506,18.736906990660284,18.769383203731106,0.4673577270942423,0.40019526483955303
MyRoom,2017-10-12 05:56:00,24.5,4.081375856504735,18.071606226837194,18.075096337269397,0.4433189959401239,0.42389562394532926
MyRoom,2017-10-12 05:57:00,24.3125,4.24346686369792,13.787944308712966,13.78418521809585,0.4047177299850217,0.4050462936504913
MyRoom,2017-10-12 05:58:00,24.5,4.405557870891105,8.812326769071918,8.816722539182512,0.3612129134852994,0.3644344934278313
MyRoom,2017-10-12 05:59:00,24.5625,4.237836828475407,10.503303163389898,10.52442358350817,0.37137223475336223,0.42389562394532926
MyRoom,2017-10-12 06:00:00,24.4375,4.070115786059709,9.505612810300939,9.49721807133118,0.3886058001906385,0.369754986443726
MyRoom,2017-10-12 06:01:00,24.5,3.9023947436440114,9.812448156588749,9.820503589472658,0.4033135327230904,0.3535533905932738
MyRoom,2017-10-12 06:02:00,24.5625,3.734673701228313,11.437408957987035,11.453794871915651,0.4113978605473073,0.385275875185561
MyRoom,2017-10-12 06:03:00,24.3125,3.5669526588126153,15.479269928316615,15.474546521400134,0.3968821813824834,0.369754986443726
MyRoom,2017-10-12 06:04:00,24.5,3.3992316163969174,15.243271343649958,15.217507146616816,0.40725907475336137,0.3801726581436387
MyRoom,2017-10-12 06:05:00,24.5,3.46249892361293,13.398452349542064,13.407725013806814,0.4117603942563933,0.40019526483955303
MyRoom,2017-10-12 06:06:00,24.5625,3.525766230828943,14.16733804406368,14.147963326894756,0.4021786470444562,0.375
MyRoom,2017-10-12 06:07:00,24.1875,3.589033538044956,14.109799336518567,14.113321749793,0.38972369501720944,0.2795084971874737
MyRoom,2017-10-12 06:08:00,24.5,3.6523008452609687,15.68402205980309,15.679540257242868,0.4192197023946141,0.29973947020704494
MyRoom,2017-10-12 06:09:00,24.4375,3.7155681524769815,15.922555820313331,15.933185385854209,0.4135747996795929,0.29315098498896436
MyRoom,2017-10-12 06:10:00,24.3125,3.7788354596929943,16.061176708371907,16.076323560090742,0.41871188037597507,0.3247595264191645
MyRoom,2017-10-12 06:11:00,24.4375,3.664253404195072,15.259616786413643,15.283729567077684,0.42144987058902816,0.34798527267687634
MyRoom,2017-10-12 06:12:00,24.25,3.5496713486971503,16.262932230418635,16.27087848991374,0.4270198975373038,0.3535533905932738
MyRoom,2017-10-12 06:13:00,24.4375,3.435089293199228,16.366046591607276,16.355709713177784,0.42490722668941766,0.3644344934278313
MyRoom,2017-10-12 06:14:00,24.5625,3.320507237701306,16.652574562113784,16.642519067487285,0.460377475740651,0.3590351654086268
MyRoom,2017-10-12 06:15:00,24.4375,3.205925182203384,13.947715879741155,13.932142920262153,0.42953970558197235,0.33071891388307384
MyRoom,2017-10-12 06:16:00,24.5625,3.091343126705462,15.443285062353949,15.425661139663543,0.4818150546532645,0.3247595264191645
MyRoom,2017-10-12 06:17:00,24.375,3.3054365834204655,15.142504419757458,15.069387438302929,0.47972356201738875,0.3247595264191645
MyRoom,2017-10-12 06:18:00,24.6875,3.519530040135469,14.445793095685088,14.444708941093763,0.4942575785066404,0.375
MyRoom,2017-10-12 06:19:00,24.4375,3.7336234968504725,13.802710242795971,13.788199626152895,0.5244157471381466,0.39528470752104744
MyRoom,2017-10-12 06:20:00,24.6875,3.947716953565476,10.407149510866384,10.419531792659223,0.5182829951214817,0.3590351654086268
MyRoom,2017-10-12 06:21:00,24.5,4.16181041028048,10.936508485533183,10.945888831852653,0.5281579106821804,0.30618621784789724
MyRoom,2017-10-12 06:22:00,24.5625,4.3759038669954835,14.38080503510259,14.39654137220359,0.5174182835659524,0.46770717334674267
MyRoom,2017-10-12 06:23:00,24.625,4.338039421506924,14.183759988016297,14.187503837332718,0.5402491504222647,0.4330127018922193
MyRoom,2017-10-12 06:24:00,24.5,4.300174976018364,13.59402321524872,13.6075356427458,0.5448190523332014,0.45069390943299864
MyRoom,2017-10-12 06:25:00,24.5625,4.262310530529804,11.510013535626806,11.51507168696478,0.5324265304782552,0.45069390943299864
MyRoom,2017-10-12 06:26:00,24.3125,4.224446085041245,9.957298115115222,9.944544449289442,0.4861032440313525,0.46770717334674267
MyRoom,2017-10-12 06:27:00,24.5625,4.186581639552685,8.627779519640209,8.642288061408845,0.49792220887389566,0.44633927678392815
MyRoom,2017-10-12 06:28:00,24.5625,4.148717194064125,9.92542349494259,9.951474191467605,0.4911377272548015,0.4375
MyRoom,2017-10-12 06:29:00,24.4375,3.8882032358714165,21.005291626186832,21.058843915090495,0.7023401032735311,0.40019526483955303
MyRoom,2017-10-12 06:30:00,24.5,3.6276892776787073,22.773396356415148,22.758388423267867,0.757219055095998,0.40019526483955303
MyRoom,2017-10-12 06:31:00,24.5625,3.367175319485998,22.138602738189675,22.13672662673416,0.7471849596909454,0.369754986443726
MyRoom,2017-10-12 06:32:00,24.5,3.1066613612932894,22.26676784338355,22.197554368099492,0.7187227813080983,0.3423265984407288
MyRoom,2017-10-12 06:33:00,24.9375,2.8461474031005807,22.08596780434828,22.11682745939019,0.6913612983115943,0.3903123748998999
MyRoom,2017-10-12 06:34:00,24.8125,2.5856334449078715,20.17936172586683,20.176003680758257,0.6186902286096103,0.2724311839712921
MyRoom,2017-10-12 06:35:00,24.6875,2.9684886789039693,20.23370602631163,20.22926477308167,0.6068721933095752,0.2651650429449553
MyRoom,2017-10-12 06:36:00,24.75,3.3513439129000675,19.991081698188438,19.99131576638064,0.5795195150068689,0.28641098093474
MyRoom,2017-10-12 06:37:00,24.625,3.7341991468961657,18.753501829266472,18.75482536465342,0.509016326274486,0.2651650429449553
MyRoom,2017-10-12 06:38:00,24.5,4.117054380892263,17.298479319355796,17.295375271052674,0.461754400345835,0.24206145913796356
MyRoom,2017-10-12 06:39:00,24.625,4.499909614888361,15.810756370803002,15.813217366291708,0.43488664853038594,0.3247595264191645
MyRoom,2017-10-12 06:40:00,24.625,4.8827648488844595,12.848760924278585,12.853180066816654,0.4214282608065427,0.31868871959954903
MyRoom,2017-10-12 06:41:00,24.75,4.531304616197741,10.786081001901687,10.7859203889731,0.3845394490961179,0.3644344934278313
MyRoom,2017-10-12 06:42:00,24.6875,4.179844383511023,12.582638103801711,12.612763205434659,0.4048393517015004,0.369754986443726
MyRoom,2017-10-12 06:43:00,24.75,3.828384150824304,14.001930123232768,14.027458293964834,0.4343816672640092,0.369754986443726
MyRoom,2017-10-12 06:44:00,24.5,3.4769239181375857,13.417475286017748,13.402396909059894,0.44601463044632916,0.375
MyRoom,2017-10-12 06:45:00,24.75,3.1254636854508675,14.446791309469694,14.482497224056232,0.4292175346699122,0.369754986443726
MyRoom,2017-10-12 06:46:00,24.875,2.774003452764149,13.540323887679907,13.546738360905858,0.38258221513617646,0.3590351654086268
MyRoom,2017-10-12 06:47:00,24.5625,3.0272362257795518,14.135794261198926,14.15853694218338,0.385549193006402,0.3365728004459065
MyRoom,2017-10-12 06:48:00,24.625,3.2804689987949547,17.22668742874543,17.238432092732488,0.42839088752775095,0.34798527267687634
MyRoom,2017-10-12 06:49:00,24.8125,3.5337017718103576,17.258193044246944,17.254949631785877,0.4369542976318067,0.34798527267687634
MyRoom,2017-10-12 06:50:00,24.8125,3.78693454482576,17.0959310957557,17.102597289073785,0.44036659266591405,0.3247595264191645
MyRoom,2017-10-12 06:51:00,24.75,4.0401673178411635,16.398186291675962,16.39042775888905,0.4398317274656492,0.3247595264191645
MyRoom,2017-10-12 06:52:00,24.5,4.293400090856566,14.808531354159815,14.832849302231338,0.3945520593184583,0.3247595264191645
MyRoom,2017-10-12 06:53:00,24.625,4.365648188581479,14.005637777855757,14.010956736616423,0.3885412283427861,0.3644344934278313
MyRoom,2017-10-12 06:54:00,24.6875,4.437896286306391,11.183957036289003,11.172066018648696,0.36138737009646343,0.3903123748998999
MyRoom,2017-10-12 06:55:00,24.625,4.510144384031304,10.042245615310422,10.034129994980997,0.3358869000473909,0.3903123748998999
MyRoom,2017-10-12 06:56:00,24.8125,4.582392481756217,10.491311302346196,10.489676674055783,0.3521174168947293,0.369754986443726
