entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,TemperatureMatrixProfileScore
MyRoom,2017-10-12 06:27:00,24.5625,4.33603656414966,8.627038598538835,8.625358855552824,0,4000
MyRoom,2017-10-12 06:28:00,24.5625,4.2982195797359175,9.926938509740035,9.933782809989212,0,4000
MyRoom,2017-10-12 06:29:00,24.4375,4.260402595322175,21.009052670132863,21.03611302195033,0,4000
MyRoom,2017-10-12 06:30:00,24.5,4.222585610908432,22.76105283831962,22.72792525013377,0,4000
MyRoom,2017-10-12 06:31:00,24.5625,4.184768626494689,22.093058341200365,22.013019300947416,0,4000
MyRoom,2017-10-12 06:32:00,24.5,4.136569889921723,22.226970343937836,22.127961318144454,0,4000
MyRoom,2017-10-12 06:33:00,24.9375,3.876382472162951,22.092257028881974,22.060854028501986,0,4000
MyRoom,2017-10-12 06:34:00,24.8125,3.6161950544041788,20.182545571185777,20.181904963965742,0,4000
MyRoom,2017-10-12 06:35:00,24.6875,3.3560076366454066,20.2292909270821,20.220979923033926,0,4000
MyRoom,2017-10-12 06:36:00,24.75,3.0958202188866344,19.99518979468995,19.998353253868608,0,4000
MyRoom,2017-10-12 06:37:00,24.625,2.835632801127862,18.75043546745402,18.735667463674652,0,4000
MyRoom,2017-10-12 06:38:00,24.5,2.600605973487363,17.29113833529182,17.245792556311986,0,4000
MyRoom,2017-10-12 06:39:00,24.625,2.9829813187469365,15.808008242940227,15.81065197766813,0,4000
MyRoom,2017-10-12 06:40:00,24.625,3.36535666400651,12.849977682481978,12.832004557734763,0,4000
MyRoom,2017-10-12 06:41:00,24.75,3.747732009266084,10.782231537181184,10.759552717969921,0,4000
MyRoom,2017-10-12 06:42:00,24.6875,4.1301073545256575,12.585827687982636,12.579482760465861,0,4000
MyRoom,2017-10-12 06:43:00,24.75,4.512482699785231,13.997661102815995,13.983369191238967,0,4000
MyRoom,2017-10-12 06:44:00,24.5,4.871663322356852,13.396445368568301,13.392413161736943,0,4000
MyRoom,2017-10-12 06:45:00,24.75,4.520643626437105,14.45102183257082,14.399268225236225,0,4000
MyRoom,2017-10-12 06:46:00,24.875,4.169623930517357,13.543375338071048,13.546243276672584,0,4000
MyRoom,2017-10-12 06:47:00,24.5625,3.8186042345976103,14.135766741269107,14.137425745824599,0,4000
MyRoom,2017-10-12 06:48:00,24.625,3.4675845386778628,17.23099555900454,17.204882075796473,0,4000
MyRoom,2017-10-12 06:49:00,24.8125,3.116564842758115,17.260615997778576,17.236406066609348,0,4000
MyRoom,2017-10-12 06:50:00,24.8125,2.7800977987680318,17.091020309958722,17.08201651193781,0,4000
MyRoom,2017-10-12 06:51:00,24.75,3.0330131579290636,16.391863702301183,16.378626527567516,0,4000
MyRoom,2017-10-12 06:52:00,24.5,3.285928517090095,14.81041103809841,14.785098704408359,0,4000
MyRoom,2017-10-12 06:53:00,24.625,3.5388438762511267,14.003262531069689,14.01111672718719,0,4000
MyRoom,2017-10-12 06:54:00,24.6875,3.791759235412158,11.169469999281663,11.153323311562671,0,4000
MyRoom,2017-10-12 06:55:00,24.625,4.0446745945731895,10.04053564716423,10.018432147996194,0,4000
MyRoom,2017-10-12 06:56:00,24.8125,4.294595471766526,10.484292790851532,10.44957464596325,0,4000
MyRoom,2017-10-12 06:57:00,24.6875,4.366753010331592,10.126703521183298,10.094148510537034,0,4000
MyRoom,2017-10-12 06:58:00,24.75,4.438910548896659,8.444759682077061,8.448033500059632,0,4000
MyRoom,2017-10-12 06:59:00,24.6875,4.511068087461725,7.468008283085996,7.46482707779451,0,4000
MyRoom,2017-10-12 07:00:00,24.5625,4.583225626026791,7.998937097863578,7.990050726358225,0,4000
MyRoom,2017-10-12 07:01:00,24.75,4.655383164591857,10.212853079920501,10.195840372760056,0,4000
MyRoom,2017-10-12 07:02:00,24.625,4.725920179518177,11.19660669228371,11.166227313445988,0,4000
MyRoom,2017-10-12 07:03:00,24.6875,4.618739768726394,11.740207675730383,11.732968818910168,0,4000
MyRoom,2017-10-12 07:04:00,24.5,4.511559357934612,11.013096621418764,10.985689630424154,0,4000
MyRoom,2017-10-12 07:05:00,24.4375,4.404378947142829,11.212021096897342,11.230650015999267,0,4000
MyRoom,2017-10-12 07:06:00,24.6875,4.297198536351048,11.749383641437941,11.730808259871015,0,4000
MyRoom,2017-10-12 07:07:00,24.75,4.1900181255592654,15.374563216819721,15.327171663009883,0,4000
MyRoom,2017-10-12 07:08:00,24.5625,4.082769390856598,14.762892165028367,14.73111696332916,0,4000
MyRoom,2017-10-12 07:09:00,24.6875,3.930221903245016,14.553910455465958,14.504435288654205,0,4000
MyRoom,2017-10-12 07:10:00,24.5625,3.7776744156334345,17.419945871562234,17.402576670092586,0,4000
MyRoom,2017-10-12 07:11:00,24.875,3.625126928021853,18.331720192788254,18.276075414082463,0,4000
MyRoom,2017-10-12 07:12:00,24.6875,3.4725794404102714,19.53182714042765,19.5360339529424,0,4000
MyRoom,2017-10-12 07:13:00,24.625,3.32003195279869,16.855554464286197,16.79038838148785,0,4000
MyRoom,2017-10-12 07:14:00,24.875,3.1674844651871084,21.014540268065513,20.99044739623708,0,4000
MyRoom,2017-10-12 07:15:00,24.875,3.2315916539364338,20.764257048946213,20.77218385181609,0,4000
MyRoom,2017-10-12 07:16:00,25.0,3.297011901330321,20.359381791407397,20.353053365407096,0,4000
MyRoom,2017-10-12 07:17:00,24.8125,3.3624321487242086,19.750730297905513,19.73548136608648,0,4000
MyRoom,2017-10-12 07:18:00,24.5625,3.427852396118096,17.37894237333663,17.39321069085322,0,4000
MyRoom,2017-10-12 07:19:00,24.75,3.4932726435119834,16.52872836289481,16.49665783948722,0,4000
MyRoom,2017-10-12 07:20:00,24.875,3.5586928909058706,16.341791484032196,16.3511040673985,0,4000
MyRoom,2017-10-12 07:21:00,24.75,3.7467735228142383,15.681311978472857,15.692497298076162,0,4000
MyRoom,2017-10-12 07:22:00,24.875,3.9365395645861425,17.91937247647643,17.893886293975985,0,4000
MyRoom,2017-10-12 07:23:00,24.875,4.126305606358047,17.179190868660182,17.135828714222907,0,4000
MyRoom,2017-10-12 07:24:00,24.75,4.3160716481299515,13.060181989515936,13.062896865244962,0,4000
MyRoom,2017-10-12 07:25:00,24.625,4.505837689901856,11.674805635447221,11.636031552615883,0,4000
MyRoom,2017-10-12 07:26:00,24.9375,4.69560373167376,8.006132675153115,7.989759123686042,0,4000
MyRoom,2017-10-12 07:27:00,24.875,4.737171490563525,8.02037852303705,8.013701253736254,0,4000
MyRoom,2017-10-12 07:28:00,24.8125,4.775547286437384,9.547434259436063,9.541150053149092,0,4000
MyRoom,2017-10-12 07:29:00,24.8125,4.813923082311241,9.243786453284528,9.22602997972244,0,4000
MyRoom,2017-10-12 07:30:00,24.8125,4.852298878185099,8.99647462370518,8.983649331815434,0,4000
MyRoom,2017-10-12 07:31:00,24.8125,4.890674674058957,8.656408800505144,8.623092597794027,0,4000
MyRoom,2017-10-12 07:32:00,25.0,4.9290504699328155,7.82530287915065,7.831347869309235,0,4000
MyRoom,2017-10-12 07:33:00,24.875,4.97841551901464,4.5871620700607,4.577212903126094,0,4000
MyRoom,2017-10-12 07:34:00,24.875,5.028104282532047,4.3444556798000775,4.336069272585095,0,4000
MyRoom,2017-10-12 07:35:00,24.9375,5.077793046049456,4.3096192592608755,4.3102352781709605,0,4000
MyRoom,2017-10-12 07:36:00,24.9375,5.127481809566863,4.511139055003615,4.511190768521064,0,4000
MyRoom,2017-10-12 07:37:00,25.0,5.17717057308427,4.23670088486453,4.235714685696948,0,4000
MyRoom,2017-10-12 07:38:00,25.0,5.226859336601678,3.784106008519056,3.792656821528445,0,4000
MyRoom,2017-10-12 07:39:00,24.9375,5.252191688466608,3.1296272194859847,3.126834756799319,0,4000
MyRoom,2017-10-12 07:40:00,24.875,5.276610674894569,3.335766654005038,3.3332602302395844,0,4000
MyRoom,2017-10-12 07:41:00,24.9375,5.301029661322531,4.052856030572102,4.038750134982386,0,4000
MyRoom,2017-10-12 07:42:00,25.0,5.325448647750492,3.8942077976151066,3.884312522488469,0,4000
MyRoom,2017-10-12 07:43:00,25.0,5.3498676341784535,4.337423007664529,4.334909582575561,0,4000
MyRoom,2017-10-12 07:44:00,25.0625,5.374286620606416,4.312644331132271,4.314049411050454,0,4000
MyRoom,2017-10-12 07:45:00,25.125,5.3421093647249505,4.4064253823162565,4.405100101493054,0,4000
MyRoom,2017-10-12 07:46:00,25.0,5.307347398564782,4.33048100171857,4.32347527034874,0,4000
MyRoom,2017-10-12 07:47:00,24.9375,5.272585432404615,4.45851609153626,4.45117478694196,0,4000
MyRoom,2017-10-12 07:48:00,25.0,5.237823466244446,3.742026471625287,3.7457647399918517,0,4000
MyRoom,2017-10-12 07:49:00,24.9375,5.203061500084279,3.8343557727065156,3.831517158197726,0,4000
MyRoom,2017-10-12 07:50:00,25.0,5.1682995339241105,5.5065765458857046,5.503656329096199,0,4000
MyRoom,2017-10-12 07:51:00,25.0625,5.15368335650409,5.70985656179619,5.692277869775194,0,4000
MyRoom,2017-10-12 07:52:00,25.0625,5.140154412127191,6.485413075919917,6.482894911307358,0,4000
MyRoom,2017-10-12 07:53:00,25.0625,5.1266254677502925,5.193476775218934,5.188336558715581,0,4000
MyRoom,2017-10-12 07:54:00,24.875,5.113096523373394,5.229027527071179,5.224566258109228,0,4000
MyRoom,2017-10-12 07:55:00,25.0,5.099567578996495,5.156336802116639,5.143503881325964,0,4000
MyRoom,2017-10-12 07:56:00,25.125,5.086038634619596,5.7693262501942275,5.764430655325099,0,4000
MyRoom,2017-10-12 07:57:00,25.0625,5.110631288913976,5.552331032691347,5.555869910539196,0,4000
MyRoom,2017-10-12 07:58:00,25.0,5.137602730965432,5.544950855695385,5.532720960570023,0,4000
MyRoom,2017-10-12 07:59:00,25.0,5.16457417301689,5.853532615400431,5.851569914475653,0,4000
MyRoom,2017-10-12 08:00:00,25.125,5.191545615068346,6.371230965884151,6.364615440613496,0,4000
MyRoom,2017-10-12 08:01:00,25.125,5.2185170571198025,7.613210087369924,7.617493178057335,0,4000
MyRoom,2017-10-12 08:02:00,25.0625,5.24548849917126,6.022960835941049,6.025588766790258,0,4000
MyRoom,2017-10-12 08:03:00,25.0,4.660800125418819,6.107241904273088,6.105472749690149,0,4000
MyRoom,2017-10-12 08:04:00,25.125,4.032703635706241,130.11955409902137,130.3359256858149,0,4000
MyRoom,2017-10-12 08:05:00,25.25,3.404607145993662,999.2964707561563,1000.565542707593,0,4000
MyRoom,2017-10-12 08:06:00,25.0625,2.7765106562810837,2572.460319628645,2572.658417000861,0,4000
MyRoom,2017-10-12 08:07:00,25.0625,2.1484141665685055,3201.716316173234,3194.8169423983686,0,4000
MyRoom,2017-10-12 08:08:00,24.9375,1.5203176768559268,3714.894007653366,3710.230148077578,0,4000
MyRoom,2017-10-12 08:09:00,28.0,126.99390793237225,3777.3891412000053,3775.4037688734925,0,4000
MyRoom,2017-10-12 08:10:00,30.75,262.51462444887045,3748.279949764046,3741.272571749366,0,4000
MyRoom,2017-10-12 08:11:00,24.5,398.0353409653686,3746.6961327313825,3731.635063080703,0,4000
MyRoom,2017-10-12 08:12:00,23.625,533.5560574818667,3746.2516080363075,3741.3930652384824,0,4000
MyRoom,2017-10-12 08:13:00,25.0,669.0767739983648,3704.588439788568,3703.346543420785,0,4000
MyRoom,2017-10-12 08:14:00,25.375,804.597490514863,3659.821382067602,3652.048576822157,0,4000
MyRoom,2017-10-12 08:15:00,25.0625,697.3743763437149,3726.6278580287026,3728.15732335524,0,4000
MyRoom,2017-10-12 08:16:00,25.0625,568.6624640461412,4317.910974868318,4316.617081241403,0,4000
MyRoom,2017-10-12 08:17:00,25.0625,439.95055174856753,3660.368977299728,3658.3534575459153,0,4000
MyRoom,2017-10-12 08:18:00,25.1875,311.2386394509939,1394.7654909828045,1390.7106305992306,0,4000
MyRoom,2017-10-12 08:19:00,25.0625,182.5267271534202,1355.629666501949,1349.9915885626858,0,4000
MyRoom,2017-10-12 08:20:00,28.875,53.814814855846635,1222.950515145859,1220.37382543328,0,4000
MyRoom,2017-10-12 08:21:00,25.4375,67.89255932351767,1215.5232278090843,1211.8531356403967,0,4000
MyRoom,2017-10-12 08:22:00,25.25,95.89524552531722,1214.4527972226301,1211.7856641772407,0,4000
MyRoom,2017-10-12 08:23:00,25.6875,123.89793172711676,1203.0132836485252,1202.258190858986,0,4000
MyRoom,2017-10-12 08:24:00,25.0625,151.9006179289163,1181.516094426196,1179.8228437179976,0,4000
MyRoom,2017-10-12 08:25:00,25.25,179.90330413071584,1162.064075001909,1161.398596434415,0,4000
MyRoom,2017-10-12 08:26:00,25.3125,207.9059903325154,1082.0406436643214,1082.9680191190182,0,4000
MyRoom,2017-10-12 08:27:00,25.1875,179.40997535481392,808.4293726090883,809.3911275994831,0,4000
MyRoom,2017-10-12 08:28:00,25.40000009537,144.88743225129602,33.3926884797838,33.38342626816006,0,4000
MyRoom,2017-10-12 08:29:00,25.125,110.36488914777809,32.28904130312335,32.27929280246215,0,4000
MyRoom,2017-10-12 08:40:00,25.25,75.84234604426015,29.76737658636748,29.840965932314944,0,4000
MyRoom,2017-10-12 08:41:00,25.1875,41.31980294074225,16.22059685700793,16.171848631790688,0,4000
MyRoom,2017-10-12 08:42:00,25.5,6.797259837224317,13.897495732144396,13.829619670934589,0,4000
MyRoom,2017-10-12 08:43:00,25.3125,3.343394432343321,14.539255652540854,14.538105628045674,0,4000
MyRoom,2017-10-12 08:44:00,25.4375,3.4924513152074654,15.531897576885575,15.528849820794369,0,4000
MyRoom,2017-10-12 08:45:00,25.5,3.6415081980716093,15.103810039807051,15.104007569161089,0,4000
MyRoom,2017-10-12 08:46:00,25.4375,3.790565080935753,16.029428280582035,16.07755157750302,0,4000
MyRoom,2017-10-12 08:47:00,25.3125,3.9396219637998975,13.815572017489597,13.786006827719099,0,4000
MyRoom,2017-10-12 08:48:00,25.25,4.088678846664042,12.591630912687677,12.584548316862795,0,4000
MyRoom,2017-10-12 08:49:00,25.3125,4.110589642574226,11.242131580695075,11.241352089419482,0,4000
MyRoom,2017-10-12 08:50:00,25.13333320618,4.116553302154638,15.759752535159917,15.754944021806635,0,4000
MyRoom,2017-10-12 08:51:00,25.3125,4.12251696173505,15.54543959888086,15.518745869463464,0,4000
MyRoom,2017-10-12 08:52:00,25.3125,4.128480621315462,15.73908221259483,15.690597675726167,0,4000
MyRoom,2017-10-12 08:53:00,25.375,4.134444280895875,14.40005129415738,14.355233585090403,0,4000
MyRoom,2017-10-12 08:54:00,25.625,4.140407940476287,15.106404320832356,15.072969294416742,0,4000
MyRoom,2017-10-12 08:55:00,25.375,4.059976107183151,17.017340761060815,17.03737806176377,0,4000
MyRoom,2017-10-12 08:56:00,25.5,3.9678771902370316,17.634272137807002,17.619298911369107,0,4000
MyRoom,2017-10-12 08:57:00,25.375,3.8757782732909125,19.781133348689846,19.80369019899361,0,4000
MyRoom,2017-10-12 08:58:00,25.25,3.783679356344793,18.367089387124185,18.353671539695434,0,4000
MyRoom,2017-10-12 08:59:00,25.1875,3.691580439398674,20.605149511204527,20.552288479145993,0,4000
MyRoom,2017-10-12 09:00:00,25.375,3.5994815224525545,20.929220725532343,20.85515521447233,0,4000
MyRoom,2017-10-12 09:01:00,25.125,3.3382018988894115,21.59722892393018,21.548480426127714,0,4000
MyRoom,2017-10-12 09:02:00,25.4375,3.0524202419541853,17.303466226556683,17.20646820989468,0,4000
MyRoom,2017-10-12 09:03:00,25.125,2.7666385850189594,17.71113816149454,17.58269777706719,0,4000
MyRoom,2017-10-12 09:04:00,25.1875,2.4808569280837336,14.300651911232539,14.312692235811836,0,4000
MyRoom,2017-10-12 09:05:00,25.0625,2.1950752711485073,14.618620840949232,14.610029067744641,0,4000
MyRoom,2017-10-12 09:06:00,25.1875,1.9092936142132813,17.113121016615754,17.088298665394706,0,4000
MyRoom,2017-10-12 09:07:00,25.3125,2.166441063919592,21.92032220810772,21.945350172001053,0,4000
MyRoom,2017-10-12 09:08:00,25.1875,2.507624497088601,20.02429405660057,20.036592435110904,0,4000
MyRoom,2017-10-12 09:09:00,25.0625,2.8488079302576095,19.056797005118234,19.04677342049828,0,4000
MyRoom,2017-10-12 09:10:00,25.3125,3.1899913634266186,15.100919477371571,15.086399614301511,0,4000
MyRoom,2017-10-12 09:11:00,25.5,3.531174796595627,15.712585614965718,15.70841379331137,0,4000
MyRoom,2017-10-12 09:12:00,25.3125,3.8723582297646355,18.057188706051747,18.089050988924207,0,4000
MyRoom,2017-10-12 09:13:00,25.1875,3.9404277845385325,16.486336009427898,16.43780505873557,0,4000
MyRoom,2017-10-12 09:14:00,25.1875,3.9634575067350086,16.872826346301252,16.86161571204282,0,4000
MyRoom,2017-10-12 09:15:00,25.3125,3.9864872289314843,16.795008216523335,16.800127198254163,0,4000
MyRoom,2017-10-12 09:16:00,25.0625,4.00951695112796,18.35888194955039,18.370195186325283,0,4000
MyRoom,2017-10-12 09:17:00,25.25,4.032546673324436,15.05875590930757,15.043783788842452,0,4000
MyRoom,2017-10-12 09:18:00,25.3125,4.055576395520911,14.635909935370945,14.593943476444835,0,4000
MyRoom,2017-10-12 09:19:00,25.25,4.027725415259034,13.332894365622497,13.33040682252905,0,4000
MyRoom,2017-10-12 09:20:00,25.0625,3.9909590552743626,17.391293551616883,17.362515306780928,0,4000
MyRoom,2017-10-12 09:21:00,25.3125,3.9541926952896924,18.32392783998891,18.291715754354346,0,4000
MyRoom,2017-10-12 09:22:00,25.25,3.917426335305022,18.0706088638124,18.042028714704706,0,4000
MyRoom,2017-10-12 09:23:00,25.4375,3.8806599753203512,17.53237277504544,17.474825626166375,0,4000
MyRoom,2017-10-12 09:24:00,25.5625,3.843893615335681,16.956947384098218,16.91884963616578,0,4000
MyRoom,2017-10-12 09:25:00,25.25,3.7843561639126095,19.792843549291018,19.786685432949128,0,4000
MyRoom,2017-10-12 09:26:00,25.375,3.7205897955081184,19.59381881561376,19.583313254803542,0,4000
MyRoom,2017-10-12 09:27:00,25.3125,3.6568234271036273,18.91067090122034,18.93535334264811,0,4000
MyRoom,2017-10-12 09:28:00,25.1875,3.593057058699136,14.184223798863398,14.132848134155864,0,4000
MyRoom,2017-10-12 09:29:00,25.5,3.529290690294645,14.113115257440604,14.109135262023095,0,4000
MyRoom,2017-10-12 09:30:00,25.375,3.465524321890154,13.551619355710315,13.523637505759154,0,4000
MyRoom,2017-10-12 09:31:00,25.3125,3.632687437372061,13.14926050202193,13.1749699428099,0,4000
MyRoom,2017-10-12 09:32:00,25.4375,3.84520427131098,12.013945279790457,12.022559340984364,0,4000
MyRoom,2017-10-12 09:33:00,25.375,4.0577211052498985,11.845806838326908,11.843859450434737,0,4000
MyRoom,2017-10-12 09:34:00,25.25,4.270237939188818,12.421756674310528,12.406263744359734,0,4000
MyRoom,2017-10-12 09:35:00,25.375,4.482754773127737,12.786386705558641,12.78935940578514,0,4000
MyRoom,2017-10-12 09:36:00,25.5625,4.695271607066656,14.381232174485358,14.396891866105044,0,4000
MyRoom,2017-10-12 09:37:00,25.4375,4.5767076819962895,13.31190656127542,13.273562922908715,0,4000
MyRoom,2017-10-12 09:38:00,25.3125,4.389519745058672,13.778821860951359,13.732368573436219,0,4000
MyRoom,2017-10-12 09:39:00,25.4375,4.202331808121054,14.416648504345755,14.33992387444514,0,4000
MyRoom,2017-10-12 09:40:00,25.125,4.015143871183435,14.86993572267868,14.833416669892358,0,4000
MyRoom,2017-10-12 09:41:00,25.3125,3.827955934245817,15.689046954646043,15.657197997137247,0,4000
MyRoom,2017-10-12 09:42:00,25.25,3.640767997308199,15.081014792221078,15.075071594853432,0,4000
MyRoom,2017-10-12 09:43:00,25.1875,3.722156006602308,17.97688890395405,18.011991165077692,0,4000
MyRoom,2017-10-12 09:44:00,25.375,3.862187204156108,15.198873300596142,15.180233575747009,0,4000
MyRoom,2017-10-12 09:45:00,25.4375,4.002218401709908,14.810652118562396,14.77113613396526,0,4000
MyRoom,2017-10-12 09:46:00,25.3125,4.1422495992637085,16.94891635921077,16.951654476696632,0,4000
MyRoom,2017-10-12 09:47:00,25.5625,4.282280796817508,14.434603500320753,14.422477472659986,0,4000
MyRoom,2017-10-12 09:48:00,25.5,4.4223119943713085,13.273377977687819,13.262905525800724,0,4000
MyRoom,2017-10-12 09:49:00,25.4375,4.402426980314905,17.757685085960443,17.72652001206077,0,4000
MyRoom,2017-10-12 09:50:00,25.625,4.345820465814713,16.615358289436113,16.652395465703293,0,4000
MyRoom,2017-10-12 09:51:00,25.5,4.28921395131452,13.08252920153909,13.071441252136774,0,4000
MyRoom,2017-10-12 09:52:00,25.4375,4.232607436814328,12.806572086643225,12.76213010379412,0,4000
MyRoom,2017-10-12 09:53:00,25.75,4.1760009223141346,12.849239224396978,12.87056151314038,0,4000
MyRoom,2017-10-12 09:54:00,25.5,4.119394407813942,10.185579335076476,10.155473697828484,0,4000
MyRoom,2017-10-12 09:55:00,25.5,4.209545272643083,10.428214735486822,10.404162145003065,0,4000
MyRoom,2017-10-12 09:56:00,25.5,4.335082496226381,10.460998170871102,10.44804732690818,0,4000
MyRoom,2017-10-12 09:57:00,25.4375,4.460619719809678,9.565928697504688,9.56060676356085,0,4000
MyRoom,2017-10-12 09:58:00,25.5625,4.586156943392976,9.072465703133238,9.075982800125146,0,4000
MyRoom,2017-10-12 09:59:00,25.4375,4.711694166976274,9.405581437154813,9.402641750088705,0,4000
MyRoom,2017-10-12 10:00:00,25.4375,4.837231390559571,8.820053313011297,8.820522956462483,0,4000
MyRoom,2017-10-12 10:01:00,25.5,4.8622656235665485,5.967408334595757,5.954656000301366,0,4000
MyRoom,2017-10-12 10:02:00,25.4375,4.86188966650329,6.489136697808364,6.4848636495336285,0,4000
MyRoom,2017-10-12 10:03:00,25.5625,4.86151370944003,6.912067249325679,6.912034846599461,0,4000
MyRoom,2017-10-12 10:04:00,25.375,4.861137752376771,8.310343150094507,8.279346676355797,0,4000
MyRoom,2017-10-12 10:05:00,25.3125,4.860761795313511,9.472479925487162,9.44767501447155,0,4000
MyRoom,2017-10-12 10:06:00,25.5,4.860385838250252,8.677420987951617,8.648191055275396,0,4000
MyRoom,2017-10-12 10:07:00,25.375,4.701949707078195,9.089531927994265,9.075299902601522,0,4000
MyRoom,2017-10-12 10:08:00,25.5625,4.501665263142085,10.71931589910818,10.686368011325664,0,4000
MyRoom,2017-10-12 10:09:00,25.3125,4.301380819205975,11.479187992681867,11.437236094842579,0,4000
MyRoom,2017-10-12 10:10:00,25.4375,4.101096375269865,16.048680110728927,16.07270761159199,0,4000
MyRoom,2017-10-12 10:11:00,25.375,3.9008119313337555,13.864667615710056,13.867287670672669,0,4000
MyRoom,2017-10-12 10:12:00,25.25,3.7005274873976455,13.83810251828135,13.833397852896242,0,4000
MyRoom,2017-10-12 10:13:00,25.375,3.662173037561692,13.493861319506646,13.475073707619659,0,4000
MyRoom,2017-10-12 10:14:00,25.64285707474,3.668660739938116,13.425934124527474,13.393700082269392,0,4000
MyRoom,2017-10-12 10:15:00,25.4375,3.6751484423145397,13.485364583341005,13.478051656984965,0,4000
MyRoom,2017-10-12 10:16:00,25.4375,3.681636144690964,11.263263598907885,11.243151396982316,0,4000
MyRoom,2017-10-12 10:17:00,25.33333349228,3.6881238470673874,10.954737712586454,10.933323823926939,0,4000
MyRoom,2017-10-12 10:18:00,25.375,3.6946115494438114,12.773625435140094,12.740928370686962,0,4000
MyRoom,2017-10-12 10:19:00,25.5,3.7889377089326572,22.933545528229086,22.90389977205957,0,4000
MyRoom,2017-10-12 10:20:00,25.5,3.908677324945248,21.00811329084306,21.00016290817609,0,4000
MyRoom,2017-10-12 10:21:00,25.4375,4.028416940957839,21.9080814759039,21.851064808908884,0,4000
MyRoom,2017-10-12 10:22:00,25.5,4.148156556970429,20.769299590029103,20.751229217984843,0,4000
MyRoom,2017-10-12 10:23:00,25.875,4.26789617298302,22.480036704100055,22.4623584931694,0,4000
MyRoom,2017-10-12 10:24:00,25.6875,4.387635788995611,22.45842575652268,22.492792816014067,0,4000
MyRoom,2017-10-12 10:25:00,25.4375,4.280435824483343,21.529623797017354,21.49208634216969,0,4000
MyRoom,2017-10-12 10:26:00,25.4375,4.10470900624405,20.62131810197356,20.623333795657985,0,4000
MyRoom,2017-10-12 10:27:00,25.6875,3.928982188004758,24.489258099695565,24.44483020977937,0,4000
MyRoom,2017-10-12 10:28:00,25.625,3.7532553697654656,25.643420679603523,25.679813395398845,0,4000
MyRoom,2017-10-12 10:29:00,25.5,3.577528551526173,35.985884151568094,36.02062298448271,0,4000
MyRoom,2017-10-12 10:30:00,25.5625,3.4018017332868813,208.13369116924707,208.55273726795764,0,4000
MyRoom,2017-10-12 10:31:00,25.8125,8.996924238881101,813.3751617315529,814.1117359261443,0,4000
MyRoom,2017-10-12 10:32:00,25.5,16.409007224650857,1029.8109308580733,1027.3254530904994,0,4000
MyRoom,2017-10-12 10:33:00,25.5625,23.82109021042061,1140.0687632290608,1133.709330643387,0,4000
MyRoom,2017-10-12 10:34:00,26.625,31.233173196190364,1154.736387509998,1144.757252935545,0,4000
MyRoom,2017-10-12 10:35:00,28.875,38.64525618196012,1203.8385835083727,1197.0453452485174,0,4000
MyRoom,2017-10-12 10:36:00,28.5,46.05733916772987,1201.5717510559828,1201.1010041943293,0,4000
MyRoom,2017-10-12 10:37:00,28.625,50.43742800947732,1226.9623722836438,1225.8525348420005,0,4000
MyRoom,2017-10-12 10:38:00,28.3125,53.82302277198607,1540.1560946548689,1542.6162823708798,0,4000
MyRoom,2017-10-12 10:39:00,28.769230842589998,57.20861753449482,1676.5380390130615,1678.3666905499124,0,4000
MyRoom,2017-10-12 10:40:00,28.5,60.594212297003565,1536.770922963538,1536.3234309928473,0,4000
MyRoom,2017-10-12 10:41:00,28.1875,63.97980705951231,1178.7299465187593,1173.7193259784856,0,4000
MyRoom,2017-10-12 10:42:00,25.9375,67.36540182202106,1009.2296997978217,1001.4834574438103,0,4000
MyRoom,2017-10-12 10:43:00,25.8125,64.18813747317064,994.9100000126108,993.8723229752887,0,4000
MyRoom,2017-10-12 10:44:00,25.8125,58.7702202155942,983.7971263775199,982.7776528785037,0,4000
MyRoom,2017-10-12 10:45:00,26.0,53.35230295801776,943.4314410004337,943.4426566909519,0,4000
MyRoom,2017-10-12 10:46:00,25.84615373611,47.934385700441325,881.3098159787002,881.0981663879854,0,4000
MyRoom,2017-10-12 10:47:00,25.8125,42.516468442864884,670.6540417523979,669.71490018484,0,4000
MyRoom,2017-10-12 10:48:00,25.9375,37.09855118528844,353.6341040857063,353.72931056188327,0,4000
MyRoom,2017-10-12 10:49:00,26.0,31.757579527898187,10.379485245959408,10.345792040528973,0,4000
MyRoom,2017-10-12 10:50:00,25.875,26.443931410165874,12.257676215594067,12.240773557580999,0,4000
MyRoom,2017-10-12 10:51:00,26.0625,21.130283292433564,11.885589860149135,11.819786085076707,0,4000
MyRoom,2017-10-12 10:52:00,25.8125,15.81663517470125,11.510287344554301,11.45908563208086,0,4000
MyRoom,2017-10-12 10:53:00,26.0,10.50298705696894,12.055354152048201,12.027161469697933,0,4000
MyRoom,2017-10-12 10:54:00,25.75,5.189338939236627,15.272844051479986,15.251448659407474,0,4000
MyRoom,2017-10-12 10:55:00,25.875,3.738179723819287,16.87192945183696,16.869970375612176,0,4000
MyRoom,2017-10-12 10:56:00,25.8125,3.7125576496691854,17.865671516008433,17.87239077073754,0,4000
MyRoom,2017-10-12 10:57:00,26.0,3.686935575519084,21.52882474139053,21.48755647166378,0,4000
MyRoom,2017-10-12 10:58:00,26.125,3.6613135013689826,21.466125371544702,21.436195750782804,0,4000
