entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,TemperatureMatrixProfileScore,TemperatureNoDataScore
MyRoom,2017-10-12 13:58:00,25.875,5.11198489901051,8.27539167259384,8.295397668983483,0.4411941836446234,1.395415608334293,0.0
MyRoom,2017-10-12 13:59:00,25.8125,6.264860696462602,79.22037693264441,79.13084358380927,0.7114792419917282,1.4134942412273794,0.0
MyRoom,2017-10-12 14:00:00,25.8125,8.076109909299902,208.65687498959826,208.39016305687238,1.211109026885859,1.956039613602691,0.0
MyRoom,2017-10-12 14:01:00,25.875,9.887359122137202,338.09337304655213,337.6494825299355,1.7107388117799898,1.9600295839560598,0.0
MyRoom,2017-10-12 14:02:00,25.75,11.698608334974502,467.529871103506,466.9088020029986,2.2103685966741207,1.9600295839560598,0.0
MyRoom,2017-10-12 14:03:00,26.125,13.509857547811801,596.9663691604599,596.1681214760616,2.7099983815682513,1.9759088971870553,0.0
MyRoom,2017-10-12 14:04:00,28.0625,15.321106760649101,726.4028672174138,725.4274409491247,3.209628166462382,1.9118180030859047,0.0
MyRoom,2017-10-12 14:05:00,28.875,22.00355071990304,813.9243817645904,812.9543336313735,3.571097175346669,1.6244451616739428,0.0
MyRoom,2017-10-12 14:06:00,29.125,32.79944802057138,866.0510213479903,865.2405103569696,3.8158970844894258,1.6256470506496428,0.0
MyRoom,2017-10-12 14:07:00,27.8125,43.595345321239726,918.1776609313902,917.5266870825658,4.060696993632183,1.5818038226296844,0.0
MyRoom,2017-10-12 14:08:00,28.8125,54.39124262190807,970.30430051479,969.8128638081619,4.305496902774939,1.5506279641764116,0.0
MyRoom,2017-10-12 14:09:00,28.375,65.18713992257642,1022.4309400981899,1022.099040533758,4.550296811917696,1.5316178809630954,0.0
MyRoom,2017-10-12 14:10:00,28.625,75.98303722324476,1074.55757968159,1074.385217259354,4.795096721060453,1.6318981665645265,0.0
MyRoom,2017-10-12 14:11:00,27.3125,77.3998740995072,1105.2964468973582,1104.8930620726928,4.911952849225146,1.5245388647063085,0.0
MyRoom,2017-10-12 14:12:00,25.6875,70.65296542326472,1117.418915066385,1116.4445560103065,4.9174438271864815,0.5,0.0
MyRoom,2017-10-12 14:13:00,25.4375,63.90605674702222,1129.5413832354118,1127.9960499479203,4.922934805147817,0.4759858191164943,0.0
MyRoom,2017-10-12 14:14:00,25.6875,57.15914807077973,1141.6638514044384,1139.547543885534,4.928425783109152,0.46351240544347894,0.0
MyRoom,2017-10-12 14:15:00,25.875,50.41223939453724,1153.7863195734653,1151.0990378231475,4.933916761070487,0.44633927678392815,0.0
MyRoom,2017-10-12 14:16:00,25.4375,43.66533071829475,1165.9087877424922,1162.6505317607612,4.939407739031822,0.34798527267687634,0.0
MyRoom,2017-10-12 14:17:00,25.75,37.029829656353336,1071.9498671093118,1068.7643422337412,4.5753176249954395,0.4800716092417732,0.0
MyRoom,2017-10-12 14:18:00,25.4375,30.4942771398134,882.8207862364852,880.2854881127832,3.8796604741384146,0.3903123748998999,0.0
MyRoom,2017-10-12 14:19:00,25.25,23.95872462327346,693.6917053636586,691.8066339918255,3.18400332328139,0.34798527267687634,0.0
MyRoom,2017-10-12 14:20:00,25.4375,17.423172106733524,504.5626244908319,503.32777987086763,2.4883461724243654,0.34798527267687634,0.0
MyRoom,2017-10-12 14:21:00,25.375,10.887619590193587,315.4335436180053,314.84892574990977,1.7926890215673406,0.34798527267687634,0.0
MyRoom,2017-10-12 14:22:00,25.625,4.35206707365365,126.30446274517863,126.37007162895202,1.0970318707103157,0.3423265984407288,0.0
MyRoom,2017-10-12 14:23:00,25.4375,1.4850651944516207,33.82213949567251,34.16208175396007,0.7394075954951257,0.2651650429449553,0.0
MyRoom,2017-10-12 14:24:00,25.375,2.010143469772734,30.70305010654628,30.969760558547918,0.6943412545689702,0.2724311839712921,0.0
MyRoom,2017-10-12 14:25:00,25.375,2.535221745093847,27.583960717420048,27.777439363135766,0.6492749136428148,0.2795084971874737,0.0
MyRoom,2017-10-12 14:26:00,25.4375,3.06030002041496,24.464871328293814,24.585118167723618,0.6042085727166592,0.3365728004459065,0.0
MyRoom,2017-10-12 14:27:00,25.25,3.585378295736074,21.345781939167583,21.392796972311466,0.5591422317905037,0.29973947020704494,0.0
MyRoom,2017-10-12 14:28:00,25.125,4.1104565710571865,18.226692550041353,18.200475776899317,0.5140758908643482,0.29973947020704494,0.0
MyRoom,2017-10-12 14:29:00,25.125,4.411222913115952,16.19290491520359,16.15187113925845,0.5093226964633981,0.30618621784789724,0.0
MyRoom,2017-10-12 14:30:00,25.25,4.498233177595307,15.193346010923056,15.19316110372902,0.5429855593394075,0.33071891388307384,0.0
MyRoom,2017-10-12 14:31:00,25.25,4.585243442074663,14.193787106642521,14.234451068199588,0.576648422215417,0.29973947020704494,0.0
MyRoom,2017-10-12 14:32:00,25.125,4.672253706554018,13.194228202361987,13.275741032670156,0.6103112850914264,0.29973947020704494,0.0
MyRoom,2017-10-12 14:33:00,25.25,4.759263971033374,12.194669298081452,12.317030997140725,0.6439741479674359,0.23385358667337133,0.0
MyRoom,2017-10-12 14:34:00,25.25,4.8462742355127295,11.195110393800917,11.358320961611295,0.6776370108434453,0.3535533905932537,0.0
MyRoom,2017-10-12 14:35:00,25.125,4.888195500199269,10.683706146599192,10.851378887619235,0.682113321176595,0.3590351654086268,0.0
MyRoom,2017-10-12 14:36:00,25.125,4.885835329268376,10.651713487991385,10.788113408689352,0.6579258231915267,0.3644344934278508,0.0
MyRoom,2017-10-12 14:37:00,25.1875,4.883475158337484,10.61972082938358,10.72484792975947,0.6337383252064586,0.41457809879444213,0.0
MyRoom,2017-10-12 14:38:00,25.375,4.881114987406591,10.587728170775772,10.661582450829586,0.6095508272213903,0.4192627457812106,0.0
MyRoom,2017-10-12 14:39:00,25.25,4.878754816475698,10.555735512167967,10.598316971899704,0.5853633292363222,0.30618621784789724,0.0
MyRoom,2017-10-12 14:40:00,25.1875,4.876394645544806,10.52374285356016,10.53505149296982,0.5611758312512539,0.30618621784789724,0.0
MyRoom,2017-10-12 14:41:00,25.0,4.889866325690748,10.944737245693618,10.936289473713218,0.5448937769675455,0.28641098093474,0.0
MyRoom,2017-10-12 14:42:00,25.0625,4.919361758138705,11.824209440698748,11.807661259095848,0.5366129899452169,0.2651650429449553,0.0
MyRoom,2017-10-12 14:43:00,25.0,4.948857190586662,12.703681635703878,12.679033044478476,0.5283322029228884,0.29315098498896436,0.0
MyRoom,2017-10-12 14:44:00,24.9375,4.978352623034619,13.583153830709009,13.550404829861106,0.5200514159005598,0.28641098093474,0.0
MyRoom,2017-10-12 14:45:00,25.0,5.007848055482576,14.462626025714139,14.421776615243735,0.5117706288782312,0.3423265984407288,0.0
MyRoom,2017-10-12 14:46:00,25.125,5.037343487930533,15.342098220719269,15.293148400626364,0.5034898418559027,0.3365728004459065,0.0
MyRoom,2017-10-12 14:47:00,24.875,5.010427451407835,15.083913504202386,15.037936100085902,0.5052862617205934,0.3535533905932738,0.0
MyRoom,2017-10-12 14:48:00,24.875,4.92466991340504,13.639065116899252,13.607609937614669,0.517593983538194,0.33071891388307384,0.0
MyRoom,2017-10-12 14:49:00,25.0,4.838912375402247,12.194216729596118,12.177283775143437,0.5299017053557945,0.33071891388307384,0.0
MyRoom,2017-10-12 14:50:00,24.875,4.753154837399452,10.749368342292986,10.746957612672205,0.5422094271733952,0.29315098498896436,0.0
MyRoom,2017-10-12 14:51:00,24.875,4.667397299396658,9.30451995498985,9.31663145020097,0.5545171489909957,0.28641098093474,0.0
MyRoom,2017-10-12 14:52:00,24.8125,4.581639761393864,7.859671567686717,7.886305287729738,0.5668248708085962,0.29315098498896436,0.0
MyRoom,2017-10-12 14:53:00,24.875,4.566235310338546,8.109852215083647,8.170496750648576,0.5754214972763034,0.3125,0.0
MyRoom,2017-10-12 14:54:00,24.6875,4.626460427751697,10.182189074781546,10.297794660860124,0.5800286962428786,0.3247595264191645,0.0
MyRoom,2017-10-12 14:55:00,24.6875,4.686685545164849,12.254525934479444,12.42509257107167,0.5846358952094537,0.29973947020704494,0.0
MyRoom,2017-10-12 14:56:00,24.75,4.746910662578,14.326862794177343,14.552390481283217,0.5892430941760289,0.30618621784789724,0.0
MyRoom,2017-10-12 14:57:00,24.6875,4.807135779991152,16.399199653875243,16.679688391494764,0.5938502931426041,0.3590351654086268,0.0
MyRoom,2017-10-12 14:58:00,24.375,4.867360897404303,18.47153651357314,18.80698630170631,0.5984574921091792,0.33071891388307384,0.0
MyRoom,2017-10-12 14:59:00,24.5,4.827011977078036,19.245496709573555,19.590164674586376,0.6085968997753136,0.42389562394532926,0.0
MyRoom,2017-10-12 15:00:00,24.6875,4.675233408589754,18.580937998811642,18.884143941027116,0.6248656434292095,0.409839907768875,0.0
MyRoom,2017-10-12 15:01:00,24.6875,4.523454840101471,17.91637928804973,18.178123207467856,0.6411343870831054,0.409839907768875,0.0
MyRoom,2017-10-12 15:02:00,24.5,4.371676271613189,17.251820577287816,17.4721024739086,0.6574031307370014,0.3644344934278313,0.0
MyRoom,2017-10-12 15:03:00,24.4375,4.219897703124906,16.587261866525903,16.76608174034934,0.6736718743908974,0.375,0.0
MyRoom,2017-10-12 15:04:00,24.4375,4.068119134636624,15.922703155763992,16.06006100679008,0.6899406180447933,0.409839907768875,0.0
MyRoom,2017-10-12 15:05:00,24.5,4.01113332147964,15.964514416566711,16.147237978576346,0.6942087305707482,0.4192627457812106,0.0
MyRoom,2017-10-12 15:06:00,24.5625,4.062394719249323,16.812954612639693,17.140195555821332,0.684772896582866,0.414578098794425,0.0
MyRoom,2017-10-12 15:07:00,24.375,4.113656117019004,17.661394808712675,18.13315313306632,0.6753370625949837,0.4050462936504913,0.0
MyRoom,2017-10-12 15:08:00,24.5625,4.164917514788686,18.509835004785653,19.126110710311305,0.6659012286071015,0.39528470752101147,0.0
MyRoom,2017-10-12 15:09:00,24.4375,4.216178912558368,19.358275200858635,20.119068287556296,0.6564653946192194,0.28641098093474,0.0
MyRoom,2017-10-12 15:20:00,24.125,4.26744031032805,20.206715396931617,21.112025864801282,0.6470295606313372,0.2499999999998863,0.0
MyRoom,2017-10-12 15:21:00,24.25,4.263985950050914,20.727318775857512,21.655800070534987,0.6443885588722548,0.29973947020704494,0.0
MyRoom,2017-10-12 15:22:00,24.25,4.196128451613766,20.862042097879193,21.670863357014507,0.6497454088185451,0.28641098093483924,0.0
MyRoom,2017-10-12 15:23:00,24.0625,4.128270953176617,20.996765419900875,21.685926643494028,0.6551022587648355,0.2499999999998863,0.0
MyRoom,2017-10-12 15:24:00,24.25,4.060413454739469,21.131488741922556,21.70098992997355,0.6604591087111259,0.3125,0.0
MyRoom,2017-10-12 15:25:00,24.0625,3.99255595630232,21.266212063944238,21.71605321645307,0.6658159586574163,0.2072890493972125,0.0
MyRoom,2017-10-12 15:26:00,24.125,3.9246984578651714,21.400935385965916,21.73111650293259,0.6711728086037068,0.21650635094610965,0.0
MyRoom,2017-10-12 15:27:00,24.0625,3.987329018236127,20.34224754017164,20.60133273606247,0.6554743912194229,0.1875,0.0
MyRoom,2017-10-12 15:28:00,24.125,4.208285089960931,17.835554144093877,18.082467877794667,0.6142289161407067,0.1875,0.0
MyRoom,2017-10-12 15:29:00,24.0,4.429241161685735,15.328860748016112,15.563603019526866,0.5729834410619906,0.1875,0.0
MyRoom,2017-10-12 15:30:00,24.0,4.650197233410539,12.822167351938347,13.044738161259064,0.5317379659832745,0.1875,0.0
MyRoom,2017-10-12 15:31:00,24.0625,4.871153305135343,10.315473955860583,10.525873302991261,0.4904924909045584,0.23385358667337133,0.0
MyRoom,2017-10-12 15:32:00,23.9375,5.092109376860147,7.808780559782818,8.007008444723459,0.44924701582584226,0.1874999999999242,0.0
MyRoom,2017-10-12 15:33:00,24.0,5.190731657686061,6.314361440172957,6.499326128516383,0.4134718014817759,0.1874999999999242,0.0
MyRoom,2017-10-12 15:34:00,24.0625,5.136333027184158,6.086143025704724,6.256478924243319,0.38453904887020623,0.1874999999999242,0.0
MyRoom,2017-10-12 15:35:00,23.875,5.081934396682255,5.857924611236492,6.013631719970253,0.3556062962586365,0.1874999999999242,0.0
MyRoom,2017-10-12 15:36:00,23.9375,5.027535766180352,5.629706196768259,5.770784515697188,0.3266735436470668,0.1767766952966369,0.0
MyRoom,2017-10-12 15:37:00,24.0,4.97313713567845,5.401487782300027,5.5279373114241235,0.2977407910354971,0.2072890493972125,0.0
MyRoom,2017-10-12 15:38:00,23.875,4.918738505176547,5.173269367831795,5.285090107151058,0.26880803842392736,0.21650635094610965,0.0
MyRoom,2017-10-12 15:39:00,24.0,4.876485298861148,5.043908669622564,5.150220871623405,0.25368162300365826,0.2072890493972125,0.0
MyRoom,2017-10-12 15:40:00,23.875,4.849895501669041,5.042040336519841,5.154605981995088,0.25636062175424923,0.2072890493972125,0.0
MyRoom,2017-10-12 15:41:00,24.0,4.823305704476934,5.04017200341712,5.1589910923667714,0.2590396205048402,0.21650635094610965,0.0
MyRoom,2017-10-12 15:42:00,23.875,4.7967159072848276,5.038303670314399,5.163376202738454,0.2617186192554312,0.23385358667349287,0.0
MyRoom,2017-10-12 15:43:00,23.9375,4.77012611009272,5.036435337211676,5.167761313110137,0.2643976180060222,0.23385358667349287,0.0
MyRoom,2017-10-12 15:44:00,24.0,4.743536312900614,5.034567004108955,5.172146423481821,0.26707661675661315,0.23385358667349287,0.0
MyRoom,2017-10-12 15:45:00,24.0,4.703329677827299,5.081604445918646,5.2156157701949475,0.27195079971027075,0.23385358667349287,0.0
MyRoom,2017-10-12 15:46:00,23.875,4.645015037290925,5.193677988401265,5.311060294358572,0.27974419253396837,0.24206145913808097,0.0
MyRoom,2017-10-12 15:47:00,24.0625,4.58670039675455,5.305751530883885,5.406504818522196,0.287537585357666,0.29973947020704494,0.0
MyRoom,2017-10-12 15:48:00,23.875,4.528385756218175,5.417825073366505,5.501949342685821,0.29533097818136356,0.24206145913796356,0.0
MyRoom,2017-10-12 15:49:00,24.0,4.4700711156818,5.529898615849126,5.597393866849445,0.3031243710050612,0.23385358667337133,0.0
MyRoom,2017-10-12 15:50:00,23.875,4.411756475145426,5.641972158331746,5.692838391013069,0.3109177638287588,0.23385358667337133,0.0
MyRoom,2017-10-12 15:51:00,23.875,4.437558783929795,5.819215635407073,5.8606805645317905,0.33390536341911614,0.2338535866732498,0.0
MyRoom,2017-10-12 15:52:00,23.75,4.578721480353951,6.085835022780901,6.12781094288028,0.3777307322894477,0.2338535866732498,0.0
MyRoom,2017-10-12 15:53:00,23.75,4.719884176778107,6.35245441015473,6.394941321228769,0.4215561011597792,0.2072890493972125,0.0
MyRoom,2017-10-12 15:54:00,23.8125,4.861046873202263,6.619073797528557,6.662071699577258,0.46538147003011077,0.24206145913796356,0.0
MyRoom,2017-10-12 15:55:00,23.875,5.0022095696264195,6.885693184902385,6.929202077925748,0.5092068389004423,0.23385358667337133,0.0
MyRoom,2017-10-12 15:56:00,23.8125,5.143372266050576,7.152312572276212,7.196332456274238,0.5530322077707739,0.23385358667337133,0.0
MyRoom,2017-10-12 15:57:00,23.75,5.240127749138699,7.081904615136848,7.119982525973028,0.5652856014731049,0.2576941016011038,0.0
MyRoom,2017-10-12 15:58:00,23.75,5.274067210453339,6.53475615975908,6.55776408634578,0.5328790012105432,0.23385358667337133,0.0
MyRoom,2017-10-12 15:59:00,23.75,5.30800667176798,5.987607704381313,5.995545646718532,0.5004724009479815,0.2651650429449553,0.0
MyRoom,2017-10-12 16:00:00,23.8125,5.34194613308262,5.4404592490035455,5.433327207091284,0.4680658006854199,0.2651650429449419,0.0
MyRoom,2017-10-12 16:01:00,23.9375,5.3758855943972605,4.893310793625779,4.871108767464037,0.4356592004228582,0.2724311839712921,0.0
MyRoom,2017-10-12 16:02:00,23.8125,5.409825055711901,4.3461623382480115,4.308890327836789,0.40325260016029657,0.3535533905932738,0.0
MyRoom,2017-10-12 16:03:00,23.75,5.3995614743373785,4.127358914882337,4.081876258191254,0.38344315903327275,0.369754986443726,0.0
MyRoom,2017-10-12 16:04:00,23.875,5.324794193631282,4.387696019711946,4.3440122691855585,0.3820162390151396,0.33071891388307384,0.0
MyRoom,2017-10-12 16:05:00,23.75,5.250026912925186,4.648033124541555,4.6061482801798626,0.3805893189970064,0.3535533905932738,0.0
MyRoom,2017-10-12 16:06:00,23.8125,5.17525963221909,4.9083702293711635,4.868284291174167,0.37916239897887316,0.3535533905932738,0.0
MyRoom,2017-10-12 16:07:00,23.8125,5.100492351512994,5.168707334200771,5.130420302168471,0.37773547896074,0.39528470752104744,0.0
MyRoom,2017-10-12 16:08:00,23.6875,5.025725070806898,5.42904443903038,5.392556313162775,0.3763085589426068,0.3801726581436387,0.0
MyRoom,2017-10-12 16:09:00,23.6875,4.9376551812369796,5.999505572336822,5.964638230494742,0.3749625087137525,0.375,0.0
MyRoom,2017-10-12 16:10:00,23.6875,4.8295560805853075,7.036908167387605,7.003393418123773,0.3737382209223406,0.3697549864438029,0.0
MyRoom,2017-10-12 16:11:00,23.625,4.721456979933636,8.074310762438389,8.042148605752804,0.3725139331309288,0.9662265521087692,0.0
MyRoom,2017-10-12 16:12:00,23.8125,4.613357879281964,9.111713357489172,9.080903793381834,0.37128964533951697,0.9762812094883317,0.0
MyRoom,2017-10-12 16:13:00,23.4375,4.505258778630293,10.149115952539955,10.119658981010865,0.3700653575481051,1.224744871391589,0.0
MyRoom,2017-10-12 16:14:00,23.625,4.397159677978621,11.186518547590737,11.158414168639897,0.3688410697566933,1.2358574958303243,0.0
MyRoom,2017-10-12 16:15:00,23.6875,4.2533945187734865,12.419613113310827,12.406366581147534,0.3768510389377492,1.3621559198564606,0.0
MyRoom,2017-10-12 16:16:00,23.9375,4.054209791662191,13.956782894994056,13.97937929692815,0.39920962279910416,1.4402148277253641,0.0
MyRoom,2017-10-12 16:17:00,23.8125,3.855025064550895,15.493952676677285,15.552392012708765,0.4215682066604591,1.8434851504690781,0.0
MyRoom,2017-10-12 16:18:00,23.5625,3.6558403374395994,17.031122458360514,17.12540472848938,0.44392679052181405,1.9724667297574374,0.0
MyRoom,2017-10-12 16:19:00,23.5625,3.4566556103283035,18.568292240043743,18.698417444269996,0.46628537438316897,1.9803724397193574,0.0
MyRoom,2017-10-12 16:20:00,23.75,3.2574708832170076,20.10546202172697,20.27143016005061,0.4886439582445239,1.9803724397193574,0.0
MyRoom,2017-10-12 16:21:00,23.5,8.852747304829771,142.27002161243473,142.26273034745518,0.84877278605424,1.9803724397193574,0.0
MyRoom,2017-10-12 16:22:00,24.75,23.74188494145916,457.91145348515784,457.3955190678676,1.7506585933735395,1.995111212439046,0.0
MyRoom,2017-10-12 16:23:00,27.3125,38.63102257808855,773.5528853578808,772.5283077882801,2.6525444006928387,1.940521837032503,0.0
MyRoom,2017-10-12 16:24:00,27.625,53.52016021471793,1089.194317230604,1087.6610965086925,3.554430208012138,1.940521837032503,0.0
MyRoom,2017-10-12 16:25:00,27.875,68.40929785134732,1404.835749103327,1402.793885229105,4.456316015331438,1.1524430571616109,0.0
MyRoom,2017-10-12 16:26:00,26.6875,83.2984354879767,1720.47718097605,1717.9266739495174,5.358201822650736,1.0551214385083834,0.0
MyRoom,2017-10-12 16:27:00,26.25,89.79522854929002,1918.4465338599346,1916.1932869729062,5.913467351778993,1.0458250331675945,0.0
MyRoom,2017-10-12 16:28:00,26.0,82.39429899389677,1921.5509239385392,1920.9295130422586,5.8947297002235794,1.1215224028078976,0.0
MyRoom,2017-10-12 16:29:00,24.0,74.99336943850354,1924.6553140171438,1925.6657391116107,5.875992048668166,0.2651650429449553,0.0
MyRoom,2017-10-12 16:30:00,23.625,67.5924398831103,1927.7597040957482,1930.4019651809629,5.857254397112752,0.2651650429449553,0.0
MyRoom,2017-10-12 16:31:00,23.5,60.191510327717054,1930.8640941743529,1935.1381912503152,5.838516745557339,0.23385358667337133,0.0
MyRoom,2017-10-12 16:32:00,23.4375,52.790580772323814,1933.9684842529575,1939.8744173196674,5.819779094001925,0.2651650429449553,0.0
MyRoom,2017-10-12 16:33:00,23.5,45.24260318856041,1845.137318894886,1851.954338040864,5.598151336291392,0.3247595264191645,0.0
MyRoom,2017-10-12 16:34:00,23.5,37.443143466482546,1599.077591381998,1605.5730671667966,5.0295400909118255,0.31868871959954903,0.0
MyRoom,2017-10-12 16:35:00,23.5,29.643683744404683,1353.01786386911,1359.191796292729,4.460928845532259,0.31868871959954903,0.0
MyRoom,2017-10-12 16:36:00,23.25,21.84422402232682,1106.9581363562218,1112.8105254186612,3.892317600152693,0.3125,0.0
MyRoom,2017-10-12 16:37:00,23.5,14.044764300248957,860.8984088433338,866.4292545445937,3.3237063547731274,0.19764235376052372,0.0
MyRoom,2017-10-12 16:38:00,23.375,6.245304578171094,614.8386813304455,620.0479836705263,2.755095109393561,0.22534695471649932,0.0
MyRoom,2017-10-12 16:39:00,23.4375,1.4932596394724167,430.66976820000224,435.37018296026895,2.2640582851896602,0.29315098498896436,0.0
MyRoom,2017-10-12 16:40:00,23.5625,2.124980818073151,355.84129381180014,359.70184620599883,1.9100696050626709,0.3125,0.0
MyRoom,2017-10-12 16:41:00,23.5,2.7567019966738853,281.0128194235981,284.0335094517287,1.5560809249356815,0.3365728004459065,0.0
MyRoom,2017-10-12 16:42:00,23.4375,3.3884231752746192,206.184345035396,208.36517269745858,1.2020922448086921,0.3423265984407288,0.0
MyRoom,2017-10-12 16:43:00,23.4375,4.020144353875353,131.35587064719397,132.69683594318843,0.8481035646817026,0.34798527267687634,0.0
MyRoom,2017-10-12 16:44:00,23.4375,4.651865532476087,56.52739625899187,57.02849918891832,0.4941148845547132,0.3423265984407288,0.0
MyRoom,2017-10-12 16:45:00,23.4375,5.047339599092952,8.2563330796081,8.238776949287011,0.266556117189509,0.39528470752104744,0.0
MyRoom,2017-10-12 16:46:00,23.5625,5.011537022982014,8.46667163885348,8.51682333422944,0.26979919056805485,0.40019526483955303,0.0
MyRoom,2017-10-12 16:47:00,23.4375,4.975734446871076,8.67701019809886,8.794869719171867,0.27304226394660075,0.380172658143564,0.0
MyRoom,2017-10-12 16:48:00,23.5,4.939931870760137,8.887348757344238,9.072916104114295,0.2762853373251466,0.375,0.0
MyRoom,2017-10-12 16:49:00,23.625,4.9041292946491994,9.097687316589617,9.350962489056721,0.2795284107036925,0.3644344934278508,0.0
MyRoom,2017-10-12 16:50:00,23.3125,4.868326718538261,9.308025875834996,9.62900887399915,0.28277148408223834,0.29973947020704494,0.0
MyRoom,2017-10-12 16:51:00,23.3125,4.758527546791152,10.032696234198434,10.387573975444905,0.2944328182216302,0.3479852726768968,0.0
MyRoom,2017-10-12 16:52:00,23.4375,4.509100016321904,11.727888335245327,12.052857002814156,0.321979044405398,0.3535533905932939,0.0
MyRoom,2017-10-12 16:53:00,23.3125,4.259672485852656,13.423080436292217,13.718140030183404,0.34952527058916577,0.3590351654086466,0.0
MyRoom,2017-10-12 16:54:00,23.625,4.010244955383408,15.11827253733911,15.383423057552655,0.3770714967729335,0.34798527267687634,0.0
MyRoom,2017-10-12 16:55:00,23.4375,3.76081742491416,16.813464638386,17.048706084921903,0.4046177229567013,0.21650635094610965,0.0
MyRoom,2017-10-12 16:56:00,23.1875,3.5113898944449122,18.508656739432894,18.713989112291152,0.4321639491404691,0.2576941016011038,0.0
MyRoom,2017-10-12 16:57:00,23.3125,3.3784521433335404,19.29111222684448,19.483268013809536,0.45014069702140397,0.2576941016011038,0.0
MyRoom,2017-10-12 16:58:00,23.5,3.4727988950582187,18.292717165874166,18.504343309778754,0.44944632945814345,0.23385358667337133,0.0
MyRoom,2017-10-12 16:59:00,23.3125,3.5671456467828966,17.294322104903852,17.525418605747973,0.448751961894883,0.2072890493972125,0.0
MyRoom,2017-10-12 17:00:00,23.3125,3.661492398507575,16.295927043933535,16.54649390171719,0.44805759433162246,0.2072890493972125,0.0
MyRoom,2017-10-12 17:01:00,23.4375,3.755839150232253,15.297531982963221,15.56756919768641,0.447363226768362,0.23385358667337133,0.0
MyRoom,2017-10-12 17:02:00,23.375,3.850185901956931,14.299136921992908,14.588644493655629,0.44666885920510147,0.23385358667337133,0.0
MyRoom,2017-10-12 17:03:00,23.375,3.9671577817820727,13.462679282376277,13.750549313948483,0.4490325432797438,0.24206145913796356,0.0
MyRoom,2017-10-12 17:04:00,23.3125,4.129791283773621,12.95304080221901,13.196673719694592,0.4575679315690648,0.24206145913796356,0.0
MyRoom,2017-10-12 17:05:00,23.1875,4.292424785765168,12.443402322061747,12.6427981254407,0.4661033198583858,0.23385358667337133,0.0
MyRoom,2017-10-12 17:06:00,23.1875,4.4550582877567155,11.933763841904481,12.08892253118681,0.4746387081477068,0.23385358667337133,0.0
MyRoom,2017-10-12 17:07:00,23.4375,4.617691789748264,11.424125361747217,11.535046936932918,0.4831740964370278,0.22534695471649932,0.0
MyRoom,2017-10-12 17:08:00,23.1875,4.780325291739811,10.914486881589953,10.981171342679026,0.4917094847263488,0.22534695471649932,0.0
MyRoom,2017-10-12 17:09:00,23.3125,4.890285224970732,10.54912526197963,10.585866260200495,0.4973878865986874,0.2724311839712921,0.0
MyRoom,2017-10-12 17:10:00,23.375,4.890243147161948,10.485067411604735,10.521715409290245,0.4970998377676497,0.2724311839712921,0.0
MyRoom,2017-10-12 17:11:00,23.375,4.890201069353165,10.42100956122984,10.457564558379993,0.49681178893661204,0.2724311839712921,0.0
MyRoom,2017-10-12 17:12:00,23.3125,4.890158991544381,10.356951710854945,10.393413707469742,0.4965237401055744,0.29973947020704494,0.0
MyRoom,2017-10-12 17:13:00,23.375,4.890116913735597,10.292893860480051,10.329262856559492,0.4962356912745367,0.3423265984407288,0.0
MyRoom,2017-10-12 17:14:00,23.3125,4.890074835926814,10.228836010105155,10.265112005649241,0.495947642443499,0.3852758751855518,0.0
MyRoom,2017-10-12 17:15:00,23.5,4.865421910159285,10.089498113152311,10.117692162283246,0.4961251494054788,0.31868871959954903,0.0
MyRoom,2017-10-12 17:16:00,23.375,4.7875626749952955,9.787411925026378,9.790252687608378,0.49730914365331425,0.3307189138830953,0.0
MyRoom,2017-10-12 17:17:00,23.1875,4.709703439831306,9.485325736900444,9.46281321293351,0.4984931379011497,0.2576941016011038,0.0
MyRoom,2017-10-12 17:18:00,23.25,4.631844204667316,9.18323954877451,9.135373738258643,0.49967713214898507,0.27243118397131816,0.0
MyRoom,2017-10-12 17:19:00,23.3125,4.553984969503326,8.881153360648577,8.807934263583775,0.5008611263968206,0.2500000000000284,0.0
MyRoom,2017-10-12 17:20:00,23.4375,4.476125734339337,8.579067172522644,8.480494788908906,0.502045120644656,0.3061862178479205,0.0
MyRoom,2017-10-12 17:21:00,23.375,4.359264034092541,8.742890731169728,8.629564283568344,0.501021790847549,0.3061862178479205,0.0
MyRoom,2017-10-12 17:22:00,23.5,4.155074863245785,9.949897576492996,9.845548982736291,0.4950562086766492,0.31250000000002276,0.0
MyRoom,2017-10-12 17:23:00,23.125,3.9508856923990296,11.156904421816265,11.061533681904239,0.48909062650574925,0.29973947020704494,0.0
MyRoom,2017-10-12 17:24:00,23.125,3.7466965215522743,12.363911267139532,12.277518381072184,0.4831250443348494,0.2724311839712921,0.0
MyRoom,2017-10-12 17:25:00,23.1875,3.5425073507055185,13.570918112462799,13.493503080240131,0.47715946216394944,0.2724311839712921,0.0
MyRoom,2017-10-12 17:26:00,23.25,3.3383181798587636,14.777924957786066,14.709487779408079,0.4711938799930495,0.27243118397131816,0.0
MyRoom,2017-10-12 17:27:00,23.125,3.2873056232310787,15.592026469256552,15.540430147250902,0.4630169001113084,0.2724311839712921,0.0
