entity,timestamp,Temperature,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,TemperatureSpectralScore,TemperatureSpectralScoreInv
MyRoom,2017-10-12 15:02:00,24.5,17.251004858053562,17.257577779014923,0.4246973519574847,4.371676271613189,0.05492350363810901
MyRoom,2017-10-12 15:03:00,24.4375,16.626731242459694,16.60178295348078,0.4302247342009386,4.219897703124906,0.054923503638109016
MyRoom,2017-10-12 15:04:00,24.4375,16.002457626865827,15.945988127946636,0.4357521164443925,4.068119134636624,0.05492350363810902
MyRoom,2017-10-12 15:05:00,24.5,16.05845218025017,15.987354946145322,0.432686800559694,4.01113332147964,0.05492350363810903
MyRoom,2017-10-12 15:06:00,24.5625,16.89126909433836,16.82483538331602,0.41980917778027044,4.062394719249323,0.05492350363810903
MyRoom,2017-10-12 15:07:00,24.375,17.724086008426546,17.662315820486718,0.40693155500084693,4.113656117019004,0.05492350363810903
MyRoom,2017-10-12 15:08:00,24.5625,18.556902922514734,18.49979625765742,0.3940539322214234,4.164917514788686,0.05492350363810903
MyRoom,2017-10-12 15:09:00,24.4375,19.38971983660292,19.337276694828116,0.3811763094419998,4.216178912558368,0.05492350363810903
MyRoom,2017-10-12 15:20:00,24.125,20.22253675069111,20.174757131998817,0.3682986866625763,4.26744031032805,0.05492350363810903
MyRoom,2017-10-12 15:21:00,24.25,20.745799116396064,20.69531420532004,0.3735200432413808,4.263985950050914,0.05492350363810903
MyRoom,2017-10-12 15:22:00,24.25,20.904700554659826,20.84283689299555,0.40004478863855525,4.196128451613766,0.05492350363810903
MyRoom,2017-10-12 15:23:00,24.0625,21.063601992923587,20.99035958067106,0.4265695340357297,4.128270953176617,0.054923503638109036
MyRoom,2017-10-12 15:24:00,24.25,21.222503431187352,21.13788226834657,0.45309427943290415,4.060413454739469,0.054923503638109036
MyRoom,2017-10-12 15:25:00,24.0625,21.381404869451114,21.28540495602208,0.4796190248300786,3.99255595630232,0.054923503638109036
MyRoom,2017-10-12 15:26:00,24.125,21.54030630771488,21.43292764369759,0.5061437702272531,3.9246984578651714,0.05492350363810904
MyRoom,2017-10-12 15:27:00,24.0625,20.494787584487423,20.379278457801448,0.4988193277280092,3.987329018236127,0.054923503638109036
MyRoom,2017-10-12 15:28:00,24.125,17.987905731983826,17.868207398638233,0.450424537247774,4.208285089960931,0.054923503638109016
MyRoom,2017-10-12 15:29:00,24.0,15.481023879480233,15.357136339475023,0.4020297467675387,4.429241161685735,0.054923503638108995
MyRoom,2017-10-12 15:30:00,24.0,12.974142026976637,12.846065280311812,0.3536349562873035,4.650197233410539,0.054923503638108974
MyRoom,2017-10-12 15:31:00,24.0625,10.467260174473042,10.334994221148602,0.3052401658070683,4.871153305135343,0.05492350363810895
MyRoom,2017-10-12 15:32:00,23.9375,7.960378321969447,7.823923161985389,0.2568453753268331,5.092109376860147,0.05492350363810893
MyRoom,2017-10-12 15:33:00,24.0,6.459143999882994,6.326450828608539,0.232796382976427,5.190731657686061,0.054923503638108925
MyRoom,2017-10-12 15:34:00,24.0625,6.2158213344882345,6.096835884436062,0.23920027032063096,5.136333027184158,0.05492350363810893
MyRoom,2017-10-12 15:35:00,23.875,5.972498669093474,5.867220940263585,0.2456041576648349,5.081934396682255,0.054923503638108946
MyRoom,2017-10-12 15:36:00,23.9375,5.729176003698714,5.637605996091108,0.25200804500903884,5.027535766180352,0.05492350363810896
MyRoom,2017-10-12 15:37:00,24.0,5.485853338303953,5.407991051918631,0.2584119323532428,4.97313713567845,0.05492350363810897
MyRoom,2017-10-12 15:38:00,23.875,5.242530672909194,5.178376107746155,0.2648158196974468,4.918738505176547,0.05492350363810898
MyRoom,2017-10-12 15:39:00,24.0,5.100596122902848,5.043660790350067,0.26304745911907607,4.876485298861148,0.05492350363810899
MyRoom,2017-10-12 15:40:00,23.875,5.0894172803285365,5.031333267486359,0.250739716737103,4.849895501669041,0.054923503638108995
MyRoom,2017-10-12 15:41:00,24.0,5.078238437754224,5.0190057446226515,0.23843197435512992,4.823305704476934,0.054923503638108995
MyRoom,2017-10-12 15:42:00,23.875,5.067059595179911,5.006678221758944,0.22612423197315684,4.7967159072848276,0.054923503638109
MyRoom,2017-10-12 15:43:00,23.9375,5.055880752605598,4.994350698895236,0.21381648959118377,4.77012611009272,0.054923503638109
MyRoom,2017-10-12 15:44:00,24.0,5.044701910031286,4.982023176031528,0.2015087472092107,4.743536312900614,0.05492350363810901
MyRoom,2017-10-12 15:45:00,24.0,5.081397409557209,5.02383677145803,0.19428120620054634,4.703329677827299,0.05492350363810901
MyRoom,2017-10-12 15:46:00,23.875,5.181757385068995,5.137648555768633,0.1938094417549768,4.645015037290925,0.05492350363810901
MyRoom,2017-10-12 15:47:00,24.0625,5.28211736058078,5.2514603400792375,0.19333767730940726,4.58670039675455,0.054923503638109016
MyRoom,2017-10-12 15:48:00,23.875,5.382477336092565,5.365272124389841,0.19286591286383775,4.528385756218175,0.054923503638109016
MyRoom,2017-10-12 15:49:00,24.0,5.48283731160435,5.479083908700444,0.1923941484182682,4.4700711156818,0.054923503638109016
MyRoom,2017-10-12 15:50:00,23.875,5.5831972871161355,5.592895693011048,0.19192238397269867,4.411756475145426,0.05492350363810902
MyRoom,2017-10-12 15:51:00,23.875,5.761388457773436,5.774504352251591,0.193841344258152,4.437558783929795,0.054923503638109016
MyRoom,2017-10-12 15:52:00,23.75,6.046319553201644,6.049091582824549,0.19903901274614838,4.578721480353951,0.054923503638108995
MyRoom,2017-10-12 15:53:00,23.75,6.331250648629853,6.323678813397507,0.2042366812341448,4.719884176778107,0.05492350363810898
MyRoom,2017-10-12 15:54:00,23.8125,6.616181744058061,6.598266043970465,0.20943434972214117,4.861046873202263,0.05492350363810896
MyRoom,2017-10-12 15:55:00,23.875,6.901112839486268,6.872853274543423,0.21463201821013755,5.0022095696264195,0.054923503638108946
MyRoom,2017-10-12 15:56:00,23.8125,7.186043934914477,7.147440505116381,0.21982968669813394,5.143372266050576,0.054923503638108925
MyRoom,2017-10-12 15:57:00,23.75,7.121693198427186,7.080457309203106,0.2256674524867759,5.240127749138699,0.054923503638108905
MyRoom,2017-10-12 15:58:00,23.75,6.563267434248787,6.53030721909684,0.23241066500251237,5.274067210453339,0.054923503638108884
MyRoom,2017-10-12 15:59:00,23.75,6.004841670070387,5.980157128990573,0.23915387751824885,5.30800667176798,0.054923503638108856
MyRoom,2017-10-12 16:00:00,23.8125,5.446415905891986,5.430007038884307,0.2458970900339853,5.34194613308262,0.05492350363810883
MyRoom,2017-10-12 16:01:00,23.9375,4.887990141713587,4.87985694877804,0.2526403025497218,5.3758855943972605,0.05492350363810881
MyRoom,2017-10-12 16:02:00,23.8125,4.329564377535187,4.3297068586717735,0.25938351506545826,5.409825055711901,0.05492350363810878
MyRoom,2017-10-12 16:03:00,23.75,4.102629440478854,4.108696746536525,0.2658518331705357,5.3995614743373785,0.05492350363810878
MyRoom,2017-10-12 16:04:00,23.875,4.359425562259764,4.367987194847732,0.2719190090615403,5.324794193631282,0.054923503638108814
MyRoom,2017-10-12 16:05:00,23.75,4.616221684040673,4.62727764315894,0.277986184952545,5.250026912925186,0.05492350363810885
MyRoom,2017-10-12 16:06:00,23.8125,4.873017805821584,4.886568091470147,0.28405336084354965,5.17525963221909,0.054923503638108884
MyRoom,2017-10-12 16:07:00,23.8125,5.129813927602494,5.145858539781353,0.29012053673455435,5.100492351512994,0.05492350363810892
MyRoom,2017-10-12 16:08:00,23.6875,5.386610049383404,5.40514898809256,0.296187712625559,5.025725070806898,0.05492350363810895
MyRoom,2017-10-12 16:09:00,23.6875,5.954889475654493,5.977741422404,0.3070237881563109,4.9376551812369796,0.05492350363810898
MyRoom,2017-10-12 16:10:00,23.6875,6.9921569717051115,7.0220602431836925,0.325040206918229,4.8295560805853075,0.05492350363810899
MyRoom,2017-10-12 16:11:00,23.625,8.02942446775573,8.066379063963385,0.34305662568014705,4.721456979933636,0.054923503638108995
MyRoom,2017-10-12 16:12:00,23.8125,9.066691963806349,9.110697884743077,0.36107304444206517,4.613357879281964,0.05492350363810901
MyRoom,2017-10-12 16:13:00,23.4375,10.103959459856968,10.155016705522769,0.37908946320398323,4.505258778630293,0.054923503638109016
MyRoom,2017-10-12 16:14:00,23.625,11.141226955907587,11.199335526302463,0.39710588196590135,4.397159677978621,0.05492350363810902
MyRoom,2017-10-12 16:15:00,23.6875,12.427299831189494,12.436928113538235,0.4070016749891089,4.2533945187734865,0.05492350363810903
MyRoom,2017-10-12 16:16:00,23.9375,14.099977988046255,13.97483839942121,0.40427926494139427,4.054209791662191,0.054923503638109036
MyRoom,2017-10-12 16:17:00,23.8125,15.772656144903017,15.512748685304185,0.4015568548936797,3.855025064550895,0.05492350363810904
MyRoom,2017-10-12 16:18:00,23.5625,17.44533430175978,17.05065897118716,0.3988344448459651,3.6558403374395994,0.05492350363810904
MyRoom,2017-10-12 16:19:00,23.5625,19.11801245861654,18.588569257070137,0.3961120347982505,3.4566556103283035,0.05492350363810905
MyRoom,2017-10-12 16:20:00,23.75,20.790690615473302,20.126479542953113,0.39338962475053596,3.2574708832170076,0.05492350363810906
MyRoom,2017-10-12 16:21:00,23.5,142.97649717035145,142.2701561921718,0.6224901805726988,8.852747304829771,0.05492350363810906
MyRoom,2017-10-12 16:22:00,24.75,458.455909665675,457.85602281247736,1.2234165914569155,23.74188494145916,0.054923503638109064
MyRoom,2017-10-12 16:23:00,27.3125,773.9353221609987,773.4418894327829,1.824343002341132,38.63102257808855,0.054923503638109064
MyRoom,2017-10-12 16:24:00,27.625,1089.4147346563223,1089.0277560530885,2.425269413225349,53.52016021471793,0.05492350363810907
MyRoom,2017-10-12 16:25:00,27.875,1404.8941471516457,1404.6136226733943,3.026195824109566,68.40929785134732,0.05492350363810907
MyRoom,2017-10-12 16:26:00,26.6875,1720.3735596469694,1720.1994892936998,3.6271222349937826,83.2984354879767,0.05492350363810908
MyRoom,2017-10-12 16:27:00,26.25,1918.5653072206785,1918.2090463848695,3.9980373122549575,89.79522854929002,0.05492350363810908
MyRoom,2017-10-12 16:28:00,26.0,1922.5286816844305,1921.5122348960267,3.988053621036838,82.39429899389677,0.05492350363810908
MyRoom,2017-10-12 16:29:00,24.0,1926.4920561481824,1924.815423407184,3.978069929818718,74.99336943850354,0.05492350363810908
MyRoom,2017-10-12 16:30:00,23.625,1930.4554306119344,1928.1186119183412,3.9680862386005984,67.5924398831103,0.05492350363810908
MyRoom,2017-10-12 16:31:00,23.5,1934.4188050756864,1931.4218004294985,3.9581025473824787,60.191510327717054,0.05492350363810908
MyRoom,2017-10-12 16:32:00,23.4375,1938.3821795394383,1934.7249889406557,3.948118856164359,52.790580772323814,0.05492350363810908
MyRoom,2017-10-12 16:33:00,23.5,1849.4681022759282,1845.4951848608184,3.8027657318353776,45.24260318856041,0.05492350363810908
MyRoom,2017-10-12 16:34:00,23.5,1601.7146279769686,1598.0150791663305,3.4259032504721256,37.443143466482546,0.05492350363810908
MyRoom,2017-10-12 16:35:00,23.5,1353.961153678009,1350.5349734718425,3.0490407691088732,29.643683744404683,0.05492350363810907
MyRoom,2017-10-12 16:36:00,23.25,1106.2076793790493,1103.0548677773545,2.672178287745621,21.84422402232682,0.05492350363810907
MyRoom,2017-10-12 16:37:00,23.5,858.4542050800899,855.5747620828665,2.2953158063823684,14.044764300248957,0.05492350363810907
MyRoom,2017-10-12 16:38:00,23.375,610.7007307811302,608.0946563883786,1.918453325019116,6.245304578171094,0.054923503638109064
MyRoom,2017-10-12 16:39:00,23.4375,425.7560773545932,423.4742352754696,1.5947778736753957,1.4932596394724167,0.05492350363810906
MyRoom,2017-10-12 16:40:00,23.5625,351.77367413592367,349.9059235899384,1.3650661753661146,2.124980818073151,0.05492350363810904
MyRoom,2017-10-12 16:41:00,23.5,277.7912709172542,276.33761190440725,1.1353544770568338,2.7567019966738853,0.05492350363810902
MyRoom,2017-10-12 16:42:00,23.4375,203.80886769858472,202.76930021887608,0.9056427787475528,3.3884231752746192,0.05492350363810901
MyRoom,2017-10-12 16:43:00,23.4375,129.82646447991527,129.2009885333449,0.6759310804382719,4.020144353875353,0.05492350363810899
MyRoom,2017-10-12 16:44:00,23.4375,55.84406126124577,55.63267684781374,0.44621938212899104,4.651865532476087,0.054923503638108974
MyRoom,2017-10-12 16:45:00,23.4375,8.134874836984007,8.181294392365547,0.3002985302110263,5.047339599092952,0.05492350363810896
MyRoom,2017-10-12 16:46:00,23.5625,8.388284177810686,8.407199765430214,0.30734054255628857,5.011537022982014,0.05492350363810897
MyRoom,2017-10-12 16:47:00,23.4375,8.641693518637362,8.63310513849488,0.31438255490155087,4.975734446871076,0.054923503638108974
MyRoom,2017-10-12 16:48:00,23.5,8.895102859464041,8.859010511559546,0.3214245672468132,4.939931870760137,0.05492350363810898
MyRoom,2017-10-12 16:49:00,23.625,9.148512200290718,9.084915884624213,0.3284665795920755,4.9041292946491994,0.05492350363810899
MyRoom,2017-10-12 16:50:00,23.3125,9.401921541117396,9.310821257688879,0.3355085919373378,4.868326718538261,0.05492350363810899
MyRoom,2017-10-12 16:51:00,23.3125,10.158435716598383,10.043641168733538,0.3407763517271,4.758527546791152,0.054923503638108995
MyRoom,2017-10-12 16:52:00,23.4375,11.864286840948628,11.732986773183741,0.3426961740860498,4.509100016321904,0.05492350363810901
MyRoom,2017-10-12 16:53:00,23.3125,13.570137965298873,13.422332377633943,0.34461599644499963,4.259672485852656,0.054923503638109016
MyRoom,2017-10-12 16:54:00,23.625,15.275989089649116,15.111677982084146,0.3465358188039494,4.010244955383408,0.05492350363810902
MyRoom,2017-10-12 16:55:00,23.4375,16.981840213999362,16.80102358653435,0.3484556411628992,3.76081742491416,0.05492350363810903
MyRoom,2017-10-12 16:56:00,23.1875,18.687691338349605,18.490369190984552,0.35037546352184895,3.5113898944449122,0.054923503638109036
MyRoom,2017-10-12 16:57:00,23.3125,19.478583378138996,19.26495265182055,0.346654836246197,3.3784521433335404,0.05492350363810904
MyRoom,2017-10-12 16:58:00,23.5,18.484288581829517,18.254733530226925,0.33192906501681024,3.4727988950582187,0.05492350363810904
MyRoom,2017-10-12 16:59:00,23.3125,17.48999378552004,17.2445144086333,0.31720329378742346,3.5671456467828966,0.05492350363810904
MyRoom,2017-10-12 17:00:00,23.3125,16.49569898921056,16.234295287039675,0.30247752255803667,3.661492398507575,0.05492350363810904
MyRoom,2017-10-12 17:01:00,23.4375,15.501404192901084,15.22407616544605,0.2877517513286499,3.755839150232253,0.05492350363810904
MyRoom,2017-10-12 17:02:00,23.375,14.507109396591606,14.213857043852427,0.2730259800992631,3.850185901956931,0.05492350363810904
MyRoom,2017-10-12 17:03:00,23.375,13.665129237108797,13.374004899640699,0.26138721253249214,3.9671577817820727,0.05492350363810904
MyRoom,2017-10-12 17:04:00,23.3125,13.130547708312646,12.877984291599827,0.2559785796302751,4.129791283773621,0.05492350363810903
MyRoom,2017-10-12 17:05:00,23.1875,12.595966179516495,12.381963683558956,0.2505699467280581,4.292424785765168,0.05492350363810902
MyRoom,2017-10-12 17:06:00,23.1875,12.061384650720344,11.885943075518085,0.2451613138258411,4.4550582877567155,0.054923503638109016
MyRoom,2017-10-12 17:07:00,23.4375,11.526803121924193,11.389922467477213,0.2397526809236241,4.617691789748264,0.054923503638109
MyRoom,2017-10-12 17:08:00,23.1875,10.99222159312804,10.893901859436342,0.23434404802140707,4.780325291739811,0.054923503638108995
MyRoom,2017-10-12 17:09:00,23.3125,10.611422158606029,10.53941117229046,0.23079476572178265,4.890285224970732,0.05492350363810899
MyRoom,2017-10-12 17:10:00,23.375,10.551776958173006,10.480487622269647,0.2311284993317609,4.890243147161948,0.05492350363810899
MyRoom,2017-10-12 17:11:00,23.375,10.492131757739983,10.421564072248836,0.23146223294173918,4.890201069353165,0.05492350363810899
MyRoom,2017-10-12 17:12:00,23.3125,10.43248655730696,10.362640522228025,0.23179596655171744,4.890158991544381,0.05492350363810899
MyRoom,2017-10-12 17:13:00,23.375,10.372841356873938,10.303716972207212,0.2321297001616957,4.890116913735597,0.05492350363810899
MyRoom,2017-10-12 17:14:00,23.3125,10.313196156440917,10.244793422186401,0.23246343377167397,4.890074835926814,0.05492350363810899
MyRoom,2017-10-12 17:15:00,23.5,10.165053555992914,10.106360114331984,0.23074001489696705,4.865421910159285,0.05492350363810899
MyRoom,2017-10-12 17:16:00,23.375,9.825588005036565,9.796034282399411,0.22456922826966028,4.7875626749952955,0.054923503638108995
MyRoom,2017-10-12 17:17:00,23.1875,9.486122454080217,9.485708450466836,0.2183984416423535,4.709703439831306,0.054923503638109
MyRoom,2017-10-12 17:18:00,23.25,9.14665690312387,9.175382618534263,0.21222765501504673,4.631844204667316,0.05492350363810901
MyRoom,2017-10-12 17:19:00,23.3125,8.807191352167521,8.865056786601688,0.20605686838773996,4.553984969503326,0.054923503638109016
MyRoom,2017-10-12 17:20:00,23.4375,8.467725801211174,8.554730954669115,0.19988608176043318,4.476125734339337,0.054923503638109016
MyRoom,2017-10-12 17:21:00,23.375,8.61319099774705,8.713986644746134,0.2018053508232745,4.359264034092541,0.05492350363810902
MyRoom,2017-10-12 17:22:00,23.5,9.84442796549623,9.92464681580952,0.22183845189477217,4.155074863245785,0.05492350363810903
MyRoom,2017-10-12 17:23:00,23.125,11.07566493324541,11.135306986872909,0.24187155296626983,3.9508856923990296,0.054923503638109036
MyRoom,2017-10-12 17:24:00,23.125,12.306901900994589,12.345967157936295,0.26190465403776747,3.7466965215522743,0.05492350363810904
MyRoom,2017-10-12 17:25:00,23.1875,13.538138868743768,13.556627328999681,0.2819377551092651,3.5425073507055185,0.05492350363810905
MyRoom,2017-10-12 17:26:00,23.25,14.769375836492948,14.767287500063068,0.3019708561807628,3.3383181798587636,0.05492350363810905
MyRoom,2017-10-12 17:27:00,23.125,15.604184586663068,15.583260973092584,0.3155281781442511,3.2873056232310787,0.05492350363810905
MyRoom,2017-10-12 17:28:00,23.25,15.519279872050374,15.483561306684116,0.3140616925771676,3.591662811591408,0.054923503638109036
MyRoom,2017-10-12 17:29:00,23.3125,15.43437515743768,15.383861640275647,0.3125952070100841,3.8960199999517378,0.05492350363810902
MyRoom,2017-10-12 17:30:00,23.375,15.349470442824986,15.28416197386718,0.3111287214430006,4.200377188312067,0.05492350363810901
MyRoom,2017-10-12 17:31:00,23.375,15.264565728212292,15.184462307458713,0.309662235875917,4.504734376672396,0.054923503638108995
MyRoom,2017-10-12 17:32:00,23.1875,15.179661013599597,15.084762641050244,0.3081957503088335,4.809091565032726,0.05492350363810898
MyRoom,2017-10-12 17:33:00,23.25,14.724139253156142,14.625255694962881,0.3047404496283634,5.018094374508421,0.054923503638108974
MyRoom,2017-10-12 17:34:00,23.1875,13.377235982484162,13.300366112109673,0.29650179362390355,4.997757677846288,0.054923503638108974
MyRoom,2017-10-12 17:35:00,23.25,12.030332711812182,11.975476529256467,0.2882631376194438,4.977420981184156,0.05492350363810898
MyRoom,2017-10-12 17:36:00,23.125,10.683429441140202,10.650586946403259,0.28002448161498394,4.957084284522022,0.05492350363810898
MyRoom,2017-10-12 17:37:00,23.25,9.336526170468222,9.325697363550052,0.27178582561052417,4.936747587859889,0.05492350363810898
MyRoom,2017-10-12 17:38:00,23.375,7.989622899796241,8.000807780696846,0.26354716960606434,4.916410891197756,0.05492350363810899
MyRoom,2017-10-12 17:39:00,23.3125,7.091595912948114,7.119342639342064,0.2600871345080994,4.901951058355942,0.05492350363810899
MyRoom,2017-10-12 17:40:00,23.1875,7.313397128902564,7.344104788883267,0.2685485010400207,4.90215245420271,0.05492350363810899
MyRoom,2017-10-12 17:41:00,23.3125,7.5351983448570135,7.56886693842447,0.277009867571942,4.902353850049479,0.05492350363810899
MyRoom,2017-10-12 17:42:00,23.3125,7.7569995608114635,7.793629087965672,0.28547123410386327,4.902555245896248,0.05492350363810899
MyRoom,2017-10-12 17:43:00,23.3125,7.9788007767659135,8.018391237506874,0.2939326006357846,4.902756641743017,0.05492350363810899
MyRoom,2017-10-12 17:44:00,23.1875,8.200601992720363,8.243153387048077,0.3023939671677059,4.902958037589786,0.05492350363810899
MyRoom,2017-10-12 17:45:00,23.0625,8.308037243637417,8.349145037388059,0.3067047513625918,4.863193309116248,0.05492350363810899
MyRoom,2017-10-12 17:46:00,23.3125,8.119357374268391,8.147617395201573,0.30026889264158374,4.719948723618757,0.054923503638108995
MyRoom,2017-10-12 17:47:00,23.1875,7.930677504899367,7.946089753015085,0.29383303392057564,4.576704138121267,0.054923503638109
MyRoom,2017-10-12 17:48:00,23.3125,7.741997635530342,7.744562110828598,0.2873971751995676,4.433459552623775,0.05492350363810901
MyRoom,2017-10-12 17:49:00,23.25,7.5533177661613164,7.5430344686421105,0.2809613164785595,4.290214967126285,0.054923503638109016
MyRoom,2017-10-12 18:00:00,23.3125,7.364637896792291,7.341506826455623,0.27452545775755144,4.146970381628794,0.05492350363810902
MyRoom,2017-10-12 18:01:00,23.3125,7.396479192235106,7.359885637441478,0.26800977822243954,4.07341416851063,0.05492350363810903
MyRoom,2017-10-12 18:02:00,23.4375,8.02127739750563,7.969568466957721,0.2612794693871818,4.187242245568088,0.05492350363810902
MyRoom,2017-10-12 18:03:00,23.4375,8.646075602776152,8.579251296473965,0.254549160551924,4.301070322625547,0.05492350363810902
MyRoom,2017-10-12 18:04:00,23.3125,9.270873808046675,9.188934125990208,0.24781885171666626,4.414898399683005,0.054923503638109016
MyRoom,2017-10-12 18:05:00,23.125,9.895672013317197,9.79861695550645,0.2410885428814085,4.528726476740463,0.054923503638109016
MyRoom,2017-10-12 18:06:00,23.5,10.52047021858772,10.408299785022693,0.23435823404615072,4.642554553797921,0.05492350363810901
MyRoom,2017-10-12 18:07:00,23.3125,11.038918418466194,10.91805142441633,0.23110667033280835,4.7102430520827685,0.05492350363810901
MyRoom,2017-10-12 18:08:00,23.3125,11.260194317563903,11.14856676683921,0.2375757144172608,4.649004384540341,0.05492350363810901
MyRoom,2017-10-12 18:09:00,23.3125,11.481470216661613,11.379082109262088,0.24404475850171323,4.587765716997913,0.054923503638109016
MyRoom,2017-10-12 18:10:00,23.3125,11.702746115759322,11.609597451684968,0.2505138025861657,4.526527049455485,0.054923503638109016
MyRoom,2017-10-12 18:11:00,23.25,11.924022014857032,11.840112794107847,0.2569828466706181,4.465288381913058,0.054923503638109016
MyRoom,2017-10-12 18:12:00,23.1875,12.145297913954742,12.070628136530727,0.2634518907550706,4.40404971437063,0.05492350363810902
MyRoom,2017-10-12 18:13:00,23.125,12.119607176992481,12.055925757872137,0.2679449285492444,4.378506712835666,0.05492350363810902
MyRoom,2017-10-12 18:14:00,23.1875,11.376260450539178,11.328649530895309,0.26669592453520385,4.456691117228147,0.054923503638109016
MyRoom,2017-10-12 18:15:00,23.375,10.632913724085872,10.601373303918482,0.2654469205211633,4.534875521620628,0.05492350363810901
MyRoom,2017-10-12 18:16:00,23.3125,9.889566997632569,9.874097076941656,0.26419791650712277,4.6130599260131095,0.05492350363810901
MyRoom,2017-10-12 18:17:00,23.375,9.146220271179264,9.146820849964827,0.2629489124930822,4.69124433040559,0.054923503638109
MyRoom,2017-10-12 18:18:00,23.1875,8.40287354472596,8.419544622987999,0.2616999084790417,4.769428734798072,0.054923503638109
MyRoom,2017-10-12 18:19:00,23.1875,12.839183196178126,12.895477632763422,0.28109325264966334,6.182387395680425,0.054923503638108995
MyRoom,2017-10-12 18:30:00,24.4375,32.94002940867561,33.10717675852073,0.3629140619362672,11.632026989822418,0.05492350363810901
MyRoom,2017-10-12 18:31:00,23.25,53.04087562117311,53.318875884278036,0.4447348712228711,17.08166658396441,0.05492350363810902
MyRoom,2017-10-12 18:32:00,23.375,73.1417218336706,73.53057501003534,0.5265556805094749,22.531306178106398,0.054923503638109036
MyRoom,2017-10-12 18:33:00,23.25,93.24256804616809,93.74227413579264,0.6083764897960788,27.98094577224839,0.05492350363810905
MyRoom,2017-10-12 18:34:00,23.1875,113.34341425866558,113.95397326154995,0.6901972990826827,33.43058536639038,0.054923503638109064
MyRoom,2017-10-12 18:35:00,23.3125,127.85302978073278,128.47896789886696,0.7518119426172216,36.242157499143566,0.05492350363810908
MyRoom,2017-10-12 18:36:00,23.3125,124.7502686279552,125.09084339760771,0.7497771640327943,30.743817128526974,0.054923503638109064
MyRoom,2017-10-12 18:37:00,23.3125,121.64750747517759,121.70271889634849,0.7477423854483669,25.24547675791038,0.05492350363810906
MyRoom,2017-10-12 18:38:00,23.3125,118.54474632239999,118.31459439508924,0.7457076068639396,19.74713638729379,0.05492350363810905
MyRoom,2017-10-12 18:39:00,23.0625,115.44198516962238,114.92646989383002,0.7436728282795122,14.248796016677193,0.054923503638109036
MyRoom,2017-10-12 18:40:00,23.3125,112.33922401684478,111.53834539257079,0.7416380496950848,8.750455646060601,0.05492350363810903
MyRoom,2017-10-12 18:41:00,23.1875,106.23586061952558,105.26066929726245,0.722352794729986,4.525469531323377,0.05492350363810902
MyRoom,2017-10-12 18:42:00,23.125,90.27890662561764,89.49407861246647,0.6464192011986979,4.4820144891179154,0.05492350363810902
MyRoom,2017-10-12 18:43:00,23.0,74.32195263170968,73.72748792767047,0.5704856076674099,4.438559446912454,0.05492350363810902
MyRoom,2017-10-12 18:44:00,23.125,58.36499863780173,57.96089724287449,0.4945520141361217,4.395104404706994,0.05492350363810903
MyRoom,2017-10-12 18:45:00,23.1875,42.40804464389379,42.194306558078495,0.4186184206048336,4.351649362501533,0.05492350363810903
MyRoom,2017-10-12 18:46:00,23.375,26.45109064998583,26.42771587328251,0.3426848270735455,4.308194320296072,0.05492350363810903
MyRoom,2017-10-12 18:47:00,23.25,35.05733421042834,35.4543108537487,0.34526461894910687,4.325536637138805,0.05492350363810903
MyRoom,2017-10-12 18:48:00,23.1875,127.83346805711699,129.43888871385195,0.6168836114854894,4.551211237653366,0.054923503638109036
MyRoom,2017-10-12 18:49:00,23.3125,220.60960190380567,223.42346657395518,0.888502604021872,4.776885838167926,0.05492350363810904
MyRoom,2017-10-12 18:50:00,23.3125,313.38573575049435,317.4080444340584,1.1601215965582545,5.002560438682487,0.05492350363810905
MyRoom,2017-10-12 18:51:00,23.25,406.161869597183,411.3926222941617,1.431740589094637,5.228235039197047,0.05492350363810906
MyRoom,2017-10-12 18:52:00,24.5625,498.93800344387165,505.3772001542649,1.7033595816310196,5.453909639711608,0.05492350363810906
MyRoom,2017-10-12 18:53:00,26.0,600.3940713112122,607.263666844553,1.971176032703911,8.326651067852488,0.054923503638109064
MyRoom,2017-10-12 18:54:00,25.875,732.9183168111053,737.4334459684108,2.225382007779887,20.67406617557015,0.054923503638109064
MyRoom,2017-10-12 18:55:00,27.375,865.4425623109987,867.6032250922684,2.4795879828558633,33.02148128328781,0.05492350363810907
MyRoom,2017-10-12 18:56:00,26.5,997.9668078108919,997.7730042161261,2.7337939579318395,45.36889639100548,0.05492350363810907
MyRoom,2017-10-12 18:57:00,26.375,1130.491053310785,1127.9427833399839,2.9879999330078157,57.71631149872314,0.05492350363810907
MyRoom,2017-10-12 18:58:00,26.4375,1263.0152988106784,1258.1125624638416,3.242205908083792,70.0637266064408,0.05492350363810908
MyRoom,2017-10-12 18:59:00,24.4375,1370.9425736367286,1363.8965366261357,3.45475569871464,78.4679824877898,0.05492350363810908
MyRoom,2017-10-12 19:00:00,23.3125,1386.8069010834658,1378.407926503648,3.511392341850743,72.11355669329018,0.05492350363810908
MyRoom,2017-10-12 19:01:00,23.3125,1402.671228530203,1392.9193163811606,3.5680289849868463,65.75913089879056,0.05492350363810908
MyRoom,2017-10-12 19:02:00,23.1875,1418.5355559769403,1407.430706258673,3.6246656281229495,59.40470510429093,0.05492350363810908
